Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-03-16 00:00:00-04:00,,,,,0,0.24,0.0
2026-03-17 00:00:00-04:00,15.758088111877441,15.904930958831649,15.712200378643558,15.730554421634222,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.253314971923828,15.675487689610746,15.253314971923828,15.675487689610746,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.207427024841309,15.36344777330669,15.051406276375927,15.19824912781336,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,14.207058906555176,15.244138506937654,14.060216056138962,15.161539184765427,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.54663372039795,14.76689799039234,14.161170810281558,14.289657863485418,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.67512035369873,14.86785267849463,14.372256772309255,14.473211882940667,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.042226791381836,15.18906962731748,14.904561851505257,14.91373974756432,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,14.693476676940918,14.941274638976985,14.64758806820249,14.867853215096465,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.436500549316406,14.629232002227448,14.381434920057478,14.555810579713947,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.821964263916016,14.968807116955668,14.51910066070862,14.5833450653528,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.308380126953125,15.317558022773197,14.950450942493491,15.033048503864867,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.49193286895752,15.537822348286314,15.326735994887802,15.372623723711948,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.730552673339844,15.739730569067552,15.198246974665118,15.244136453303659,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.914106369018555,15.987527781023648,15.67548634237587,15.703020028316981,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,15.776444435119629,16.051774344777684,15.68466721506532,15.904931492892738,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,15.90493106842041,16.171084824424284,15.730554530021488,16.088485503630313,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.116018295288086,16.14355198717617,15.831510481130879,15.840688378426908,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.21697235107422,16.25368218734495,16.0609516082878,16.152728824721837,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.125194549560547,16.26285949396422,15.904930288413723,16.23532755538633,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.317928314208984,16.336282358048017,16.152729666123427,16.198617401478348,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.336532592773438,16.364443026150187,16.1504683602993,16.280713500476892,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,15.787639617919922,16.30862372073608,15.778336140249248,16.23419767382762,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.41095733642578,16.41095733642578,15.92718895087401,15.92718895087401,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.22489356994629,16.22489356994629,16.001615437838474,16.215590092634688,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.23419952392578,16.54120722421782,16.187682130271153,16.196985609002077,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.336532592773438,16.513295121912275,16.224894408180344,16.44817255182348,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.28071403503418,16.420262657585926,16.215591462807165,16.290017513131897,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.392353057861328,16.42956519366156,16.24349919128969,16.37374610273276,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.38304901123047,16.42026114573813,16.26210558155266,16.355138579507088,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.38304901123047,16.40165419125588,16.29931949051717,16.38304901123047,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.05743408203125,16.345834772867,15.945794131844323,16.30862263910923,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.317928314208984,16.38305088789978,16.05743624498874,16.12255881867954,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.494686126708984,16.569112165387022,16.22489240192238,16.327227096069223,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.085344314575195,16.401653658209376,16.029523452942584,16.36444152491109,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,16.10395050048828,16.141164410569214,15.98300884163905,16.094647022968047,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,16.215591430664062,16.234198386822616,16.09464799009048,16.234198386822616,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,16.327228546142578,16.336532023610694,16.16907297809836,16.23419732037518,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,16.401655197143555,16.457476064013722,16.28071353450543,16.355139582542037,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,16.48538589477539,16.513296330194354,16.364444223540715,16.42026331992156,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,16.336532592773438,16.466779507407978,16.30862393385364,16.466779507407978,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,16.178377151489258,16.299320589320352,16.02022157664188,16.280713633583726,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,16.159772872924805,16.30862497821903,16.159772872924805,16.299321499831006,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.018266677856445,16.0748696239297,15.85789526261825,16.056001975238615,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,15.499419212341309,15.98053346669342,15.4899853878264,15.94279816863378,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,15.480552673339844,15.678659403722035,15.206978940063129,15.329615068914448,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,15.537154197692871,15.669225954220313,15.376782764231006,15.57488949936306,3556700,0.0,0.0
