Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-02 00:00:00-05:00,15.957023962040452,16.039846025408078,15.671748941121605,15.699355125427246,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.88340420532342,16.021440389574096,15.690152143192222,15.957023620605469,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.012237739378218,16.196287155151367,15.883404201472198,16.196287155151367,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.10426036453904,16.37113180737373,16.10426036453904,16.25149917602539,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389538205124527,16.417146145309857,16.233096721191767,16.279109954833984,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288312417169557,16.306715955192715,15.6717491351468,16.095060348510742,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.25149917602539,16.453952103012853,16.196285060524282,16.25149917602539,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.40794320856335,16.776040295067855,16.33432379126245,16.693218231201172,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.757637746178716,17.125736648188713,16.610398887464974,16.8404598236084,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640562791411,16.943028550173146,16.420844350959936,16.579364776611328,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588690887117412,16.63531381266573,16.318272938995484,16.48611831665039,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495441173294893,16.691259570117175,16.206373380056693,16.467466354370117,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.364895399379574,16.709911085702267,16.327597415711217,16.681936264038086,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.70991216702189,16.980328346405738,16.63531441630731,16.812484741210938,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248576967373,16.998979268593132,16.61666555047497,16.952356338500977,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.952355039969714,16.952355039969714,16.58869123316496,16.784509658813477,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.784508580224912,17.101549440135425,16.76585869939476,16.887081146240234,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.812484177044354,16.94302979177656,16.737886428833008,16.737886428833008,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.45814289599241,16.75653387717757,16.24367460058439,16.653963088989258,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.41151791881989,16.77518165932088,16.29962042560018,16.635311126708984,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.75653544971264,16.82181003920438,16.579366899601464,16.61666488647461,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.495442788595202,16.775183891034803,16.439493145266837,16.681936264038086,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.560716196168393,16.67261192979317,16.430170580755945,16.51409149169922,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.31827385726406,16.31827385726406,15.479048700314907,16.103805541992188,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.141103381145907,16.672612583065945,16.1317784398867,16.59801483154297,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.57936326937429,16.691258984043678,16.476790715468752,16.635311126708984,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.542066136452004,16.570040958832607,16.215700322880704,16.234350204467773,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.402195130937663,16.476792876685483,15.870685970165642,15.926633834838867,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.059039777623212,16.276564624336007,15.936091500232767,16.1063289642334,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.210361686798773,16.39005698944966,16.19144781591292,16.23873519897461,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.15361659462742,16.15361659462742,15.71856689453125,15.71856689453125,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.661820162234237,15.832057632024515,15.510498367731344,15.67127799987793,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.62398951718389,15.709108246095143,14.48907433429916,14.640396118164062,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.725515703320921,15.217312431427374,14.593109585714592,14.99032974243164,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.914668961623004,15.32134695901877,14.810634551899042,15.122735977172852,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.368633394545379,15.652361289500877,15.359175557527134,15.501039505004883,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.321346454286651,15.3970073487121,15.094362869061294,15.141651153564453,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.99978595281578,15.07544684548971,14.820091558202444,14.876836776733398,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.028158992136898,15.42537821522761,14.961955036664316,15.274056434631348,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.49158083280047,15.784768352865774,15.406463912021035,15.775310516357422,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.841515902689508,16.011753377133157,15.794228517076554,15.96446418762207,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.709108732598578,16.219819317984594,15.661819546240052,16.21036148071289,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.181990299344267,16.475176048715113,16.1536167866059,16.39951515197754,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.39005648699835,16.541378272834503,16.16307380824412,16.25765037536621,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.57920974577237,16.6643284764318,16.21036131161552,16.390056610107422,4392700,0.0,0.0
