Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-23 00:00:00-05:00,16.470343465856274,16.736882709669093,16.396815217247386,16.57144546508789,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.571445286095134,16.755265029106003,16.378432539924262,16.70931053161621,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,16.709307989228467,16.709307989228467,16.35085805480291,16.543869018554688,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,16.543867963874334,16.85636338788051,16.5254854676266,16.644969940185547,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,16.571445423718295,16.70011942019969,16.49791717529297,16.49791717529297,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,16.222182743318395,16.516295697394305,16.010789276707772,16.41519546508789,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,16.176227730514146,16.534677662615103,16.06593449976308,16.396812438964844,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,16.516298478848128,16.580637232307357,16.341669978614146,16.378433227539062,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.25894837001915,16.534678836901946,16.20380087420135,16.442768096923828,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.323286648696698,16.433578142922414,16.19461265441613,16.27733039855957,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.084320214117827,16.084320214117827,15.257126953716408,15.872926712036133,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,15.909689459968066,16.433578449957484,15.900498209768918,16.360050201416016,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.341666700115027,16.45195817781466,16.24056471801417,16.396812438964844,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.304902567438983,16.332476314847234,15.983215859882128,16.001598358154297,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.1670388240217,16.240567070824145,15.643149846422803,15.698295593261719,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,15.828801738218472,16.04320793681018,15.707616167112247,15.875412940979004,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,15.977955593114311,16.155074624849753,15.95931288822302,16.005922317504883,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.922023212531712,15.922023212531712,15.493210792541504,15.493210792541504,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.437276765955342,15.605073542438923,15.28812447086674,15.446599006652832,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.39998881752998,15.483887201611328,14.281344881802347,14.430497169494629,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,14.514397047512677,14.999142921424236,14.383889226857912,14.77541446685791,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,14.700837968694106,15.101685440436958,14.59829509600575,14.905921936035156,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.148295052530642,15.427955173055395,15.138972811441725,15.278802871704102,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.101686254596,15.176262408380158,14.877956904225647,14.924567222595215,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,14.784734930740237,14.859311077781673,14.60761680377128,14.663548469543457,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,14.812701703883972,15.204226032696958,14.74744690823364,15.055073738098145,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.269479060374444,15.558463170306043,15.185582455273092,15.549140930175781,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,15.61439771735103,15.782194514620238,15.56778828612551,15.735583305358887,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,15.483887611530408,15.987276151309642,15.437276409120388,15.977953910827637,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,15.949990074154153,16.23897243700589,15.922023350767587,16.164396286010742,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.155074473586478,16.304226779534805,15.931346014663985,16.024566650390625,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.34151249289429,16.425410870547967,15.97795226371656,16.155071258544922,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.089820013446765,16.3974468562319,16.080497772388348,16.36948013305664,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.406769100866423,16.50931019646003,16.313548468297586,16.472023010253906,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.490666453467462,16.518631396851355,16.155072908576223,16.378801345825195,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.45337663827212,16.593206682046432,16.40676721635917,16.57456398010254,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.536768816630257,16.62181520044782,16.404475242853938,16.59346580505371,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.489519519457744,16.56511609515004,16.02648846568235,16.035938262939453,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.177682927540893,16.66905975341797,16.177682927540893,16.66905975341797,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.4706203166539,16.480070114135742,16.253280381665267,16.480070114135742,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.451719931151654,16.801355211720814,16.442270134123895,16.489519119262695,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.706861584265386,16.773008371153544,16.4800718282068,16.59346580505371,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.546213940692542,16.67850747709516,16.47061737669615,16.53676414489746,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.63126214947273,16.68795912818227,16.498966795997855,16.650161743164062,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.612361442052084,16.678508213172666,16.517865282295105,16.640710830688477,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.640710830688477,16.659608620748404,16.55566446714363,16.640710830688477,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.565113753186978,16.602911134507092,16.19657892172125,16.309974670410156,3090200,0.0,0.0
