Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-23 00:00:00-05:00,16.95088596505468,17.01530273159319,16.82205243197766,16.895671844482422,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,16.932480553570006,16.932480553570006,16.647205551531407,16.831254959106445,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,16.840456320013768,17.107327792926828,16.74843336888195,17.08892250061035,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,17.079720715497242,17.17174542649361,16.996898651123047,16.996898651123047,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,17.09812510480865,17.116530397079956,16.71162274323756,16.904874801635742,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,16.88646761902345,16.88646761902345,15.883402120453045,16.012235641479492,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,15.957022992713764,16.03984505105027,15.671747989124254,15.69935417175293,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,15.88340420532342,16.021440389574096,15.690152143192222,15.957023620605469,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.012237739378218,16.196287155151367,15.883404201472198,16.196287155151367,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.10426036453904,16.37113180737373,16.10426036453904,16.25149917602539,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.389538205124527,16.417146145309857,16.233096721191767,16.279109954833984,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.288310486919542,16.306714022761785,15.671747277962755,16.09505844116211,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.196287155151367,16.242298631482,16.012237739378218,16.196287155151367,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.25149917602539,16.453952103012853,16.196285060524282,16.25149917602539,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,16.407941333809926,16.776038378256064,16.3343219249207,16.69321632385254,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,16.757633950242287,17.125732768870602,16.610395124881062,16.840456008911133,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,16.89640562791411,16.943028550173146,16.420844350959936,16.579364776611328,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.588688967901728,16.63531188805604,16.31827105106559,16.486116409301758,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.495439262706068,16.691257636847634,16.206371502949224,16.467464447021484,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,16.364893528280177,16.7099091751551,16.32759554887633,16.681934356689453,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,16.709910271309944,16.980326420015526,16.635312529058357,16.812482833862305,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,16.81248387806226,16.998977355998846,16.61666368089568,16.952354431152344,3260800,0.0,0.0
