Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,43.37207868284446,43.43568711180002,43.08828033868929,43.25464630126953,1286200,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,43.34272055806242,43.48951009849378,43.06381632482401,43.3622932434082,1245600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,43.4112227722713,43.99349802444272,43.40143456311609,43.92988586425781,1580900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,43.939675657185916,44.21368579368049,43.72437984530696,44.13539505004883,1953700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,43.95924377441406,44.05710720209347,43.773308861485276,43.95924377441406,1398000,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,43.6167322777946,43.78309824274868,43.4161187786211,43.56780242919922,1794200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,43.73416536274822,44.23325953251013,43.73416536274822,44.17454147338867,1896800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,44.213685571150776,44.47791122991559,44.09625318940245,44.1256103515625,1186100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.11583066379077,44.14518782913741,43.83203228841148,44.017967224121094,1270900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.164758269099046,44.282190657616866,43.959246922807445,44.076683044433594,1432900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.03753513197423,44.203897361692015,43.929887226576554,44.1256103515625,1417800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.08646660815237,44.23815399550038,43.602054749080544,43.75373840332031,1881600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,43.95924662096705,44.23326050310492,43.734166322391566,43.92010498046875,2197900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,43.959249223282455,44.33112282834283,43.748851227185455,44.31155014038086,2173000,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.23325856721469,44.38983632168007,43.94946022064989,44.282188415527344,4851400,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,44.164759161546534,44.91829082488699,44.12561378688014,44.693206787109375,3223800,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,44.93785713399377,45.86851726984481,44.9280726574573,45.75010681152344,2424300,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.691387075979044,45.72074797072718,45.15804539627432,45.397804260253906,3232900,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.652246681517184,46.073050097656896,45.632673995521365,46.02411651611328,1656600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,45.89690018080091,46.14253123322432,45.603313620619964,46.0436897277832,3803600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.112189488616174,46.77275174306362,46.112189488616174,46.660213470458984,1493200,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.72872064695234,47.1103787104364,46.63086094512352,46.983158111572266,1745700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,47.090805946854594,47.345247144169,46.46449489670887,46.54278564453125,2096400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,46.50364190229719,47.169098349703035,46.50364190229719,47.04187774658203,1907100,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,47.169095492097725,47.492035485860846,46.39599117604955,46.787437438964844,2080900,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,46.797221086330794,46.96358705170945,46.62107064445135,46.75807571411133,2677500,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,46.758073385498776,47.00762045458491,46.479169155264145,46.66999816894531,1331100,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,46.6700023658741,46.97337341308594,46.46449475313784,46.97337341308594,1453400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,46.846154231763656,47.17888245282794,46.46449615853576,46.73850631713867,1104200,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,46.69936370583376,47.01251923291009,46.63575153954403,46.846153259277344,3615400,0.0,0.0,0.0
