Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-15 00:00:00-04:00,42.618152175798485,42.93094566587905,42.295585520499635,42.57905578613281,1259200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,42.63770326514551,42.703195778705656,41.96226604134689,42.07076644897461,2968400,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.16851325155345,42.428521962312274,42.10986680091793,42.38356018066406,2412600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.52040657645426,42.68657649049582,42.49108335133931,42.65725326538086,1420800,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,42.715901394239616,42.95538308836716,42.61326638247067,42.794097900390625,1506200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,42.764775380225124,43.09223047965494,42.69146359095767,42.84297561645508,2525500,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,42.99937218427611,43.04824546732372,42.62792852128785,42.83319854736328,2318900,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.11666675331655,43.18020164536951,42.92116990165598,42.97004318237305,3075500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.06779479980469,43.14599130560329,42.93583283613045,43.06779479980469,2167900,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,42.94072300584963,42.98959629003369,42.559506168904356,42.6181526184082,3074000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,42.3982223042501,42.46175720280176,41.68466189217548,41.8361701965332,3538100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,41.66999684367912,41.933917039337274,41.55269649308058,41.57224655151367,4242200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,41.454950457821575,41.720824544072414,41.23013037616552,41.61134719848633,2650000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,41.43540050330363,41.4451773970655,40.92711016266729,41.327877044677734,2542100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,41.17147818155554,41.337651807810396,41.05418156400593,41.161705017089844,2900600,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,41.200807957955774,41.51360144539995,41.06395754450551,41.37675476074219,2853100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,41.41585356194542,41.68368528505218,41.21547197025368,41.26923370361328,3501500,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,41.29855598762021,41.787296295166016,41.259455868106315,41.787296295166016,3684300,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,41.83616522885608,41.85571528657967,41.4451752607612,41.748191833496094,2543800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,41.94857994531265,42.31024671550332,41.894818215160896,42.25648498535156,1682600,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,42.24671182022965,42.51063202403122,42.24671182022965,42.25648498535156,1553000,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,42.217386832463234,42.48130704855007,42.05121691610819,42.109867095947266,2505800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,42.119635025728435,42.17828519827684,41.76774144802241,42.00233840942383,2717400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,41.99256223100184,42.02677390003932,41.36697529500656,41.4744987487793,2420000,0.0,0.0,0.0
