Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-05 00:00:00-05:00,42.6381218120062,42.88277479634551,42.50111673807351,42.75555419921875,3148900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,42.6723709441179,43.146998307271495,42.64790788677367,43.107852935791016,2170900,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,43.17635709870068,43.303577694259204,42.56961875028871,42.58919143676758,2053500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,42.530472164345866,43.597159281818335,42.47175783969205,43.411224365234375,2187700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,43.499302882430584,43.68523781310781,43.308473846625205,43.39165496826172,1642500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,43.37207868284446,43.43568711180002,43.08828033868929,43.25464630126953,1286200,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,43.34272437103782,43.48951392438265,43.06382011326346,43.36229705810547,1245600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,43.41122654192992,43.99350184466381,43.40143833192474,43.92988967895508,1580900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,43.939675657185916,44.21368579368049,43.72437984530696,44.13539505004883,1953700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,43.95924377441406,44.05710720209347,43.773308861485276,43.95924377441406,1398000,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,43.6167322777946,43.78309824274868,43.4161187786211,43.56780242919922,1794200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,43.73416913941677,44.23326335227801,43.73416913941677,44.17454528808594,1896800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,44.21368939346222,44.477915075069575,44.09625700156176,44.125614166259766,1186100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.115826840612435,44.14518400341492,43.83202848982776,44.01796340942383,1270900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,44.164758269099046,44.282190657616866,43.959246922807445,44.076683044433594,1432900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,44.03753893905731,44.203901183157264,43.92989102435338,44.125614166259766,1417800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,44.08646660815237,44.23815399550038,43.602054749080544,43.75373840332031,1881600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,43.95924662096705,44.23326050310492,43.734166322391566,43.92010498046875,2197900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,43.9592454389141,44.33111901196059,43.748847460929866,44.311546325683594,2173000,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,44.23325856721469,44.38983632168007,43.94946022064989,44.282188415527344,4851400,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,44.16475539195384,44.91828699097813,44.12561002062861,44.69320297241211,3223800,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,44.93785713399377,45.86851726984481,44.9280726574573,45.75010681152344,2424300,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,45.691387075979044,45.72074797072718,45.15804539627432,45.397804260253906,3232900,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,45.652250465392115,46.07305391641001,45.63267777777402,46.02412033081055,1656600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,45.89690018080091,46.14253123322432,45.603313620619964,46.0436897277832,3803600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.11219325850984,46.772755566961436,46.11219325850984,46.66021728515625,1493200,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.72872064695234,47.1103787104364,46.63086094512352,46.983158111572266,1745700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,47.090805946854594,47.345247144169,46.46449489670887,46.54278564453125,2096400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,46.50364190229719,47.169098349703035,46.50364190229719,47.04187774658203,1907100,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,47.169095492097725,47.492035485860846,46.39599117604955,46.787437438964844,2080900,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,46.797221086330794,46.96358705170945,46.62107064445135,46.75807571411133,2677500,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,46.758077207395104,47.00762429687863,46.479172954363484,46.67000198364258,1331100,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,46.6700023658741,46.97337341308594,46.46449475313784,46.97337341308594,1453400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,46.846150408280394,47.178878602188114,46.46449236620262,46.738502502441406,1104200,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,46.69936370583376,47.01251923291009,46.63575153954403,46.846153259277344,3615400,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,46.8950815307494,46.8950815307494,46.22473475307704,46.64064407348633,3544600,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,46.79722139375449,47.09080422111279,46.709146172236174,46.91465377807617,1991700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,46.79722274333025,47.04187572870237,46.66902407129253,46.96358871459961,1287700,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,46.6602155794294,47.022300936296055,46.40577439549533,46.88529586791992,1737100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,46.3177048218079,46.75416490998088,45.789253479291986,46.52321243286133,2160300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,46.532994893999124,46.70425122912531,46.16601543311094,46.591712951660156,3165200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,46.40577772779644,46.50364116445542,46.073053242481095,46.28834533691406,1945800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,46.00454488012549,46.092620102562826,45.41737921928208,46.063262939453125,1750000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,45.75010681152344,45.936041730581806,44.95742982017489,45.75010681152344,2571300,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.67181672716672,45.90668523162794,45.26080151074488,45.48588180541992,1788800,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.41737812677643,45.476096184691606,44.96232344398115,45.15315246582031,1293800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,44.93786015985449,45.33126259243568,44.80085508046968,44.849788665771484,1712300,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,45.16293929826694,45.33908973353323,44.75681447623034,44.810638427734375,2696900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,45.104223803141004,45.19229902577502,44.85957082172521,44.90850067138672,3181100,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,45.21187284896681,45.4320590445336,45.065079563183396,45.09444046020508,1503100,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.91828977112641,44.9907046061412,44.49259223110983,44.50727081298828,1904700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,44.41919274177196,44.69320287423046,44.22346961868386,44.399620056152344,2353900,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,44.40940957765859,44.53662643828281,43.52865736429303,43.72438049316406,2555900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,44.139579873290934,44.48557729940623,43.90726569957533,44.12969207763672,2305000,0.45,0.0,0.0
2026-03-24 00:00:00-04:00,43.981409772067146,44.71294827620378,43.87266664470082,44.376834869384766,1802600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.525124087570134,44.71295073629849,44.248322356020154,44.48558044433594,1612500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,44.386723596996035,44.92054767813574,44.386723596996035,44.60420608520508,1273700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,44.55477684791904,44.84146258487272,44.332350469541694,44.42626190185547,1421000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,44.821692489551474,45.00951913249649,44.39660776559604,44.594322204589844,1533600,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,44.9600901482045,45.23688809203218,44.64374856351883,44.9996337890625,2378300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.94032043293421,45.05895136106528,44.663522476140365,44.83157730102539,2214000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,44.83157763407417,45.11925141463173,44.623979164936564,45.10837936401367,2388000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.950207298836,45.217121224972686,44.85629209211497,45.20723342895508,988800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,45.103436203477976,45.29620675241391,44.94032150173545,45.04906463623047,918700,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,45.04412004487757,45.414833213448325,44.97986445325082,45.40494918823242,1930900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,45.22700544526892,45.60760262962742,45.192405701236325,45.493919372558594,800300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,45.54334645088914,45.64220178367893,45.167689398327354,45.23688888549805,754400,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,45.17757709379374,45.24677658081055,44.84640758148627,45.24677658081055,752500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,45.12814869598092,45.41483066422234,44.881006597473004,45.30609130859375,842500,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,45.24183307207806,45.325860482594344,44.99469096743776,45.21712112426758,657800,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,45.23688821102023,45.60266123328508,45.19734834114738,45.5927734375,969600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,45.330803758796286,45.909115370660544,45.330803758796286,45.86957550048828,1279500,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.74106259816101,46.141431613348445,45.69163492991764,46.00797653198242,2136100,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,46.027748658700006,46.1859194607812,45.62243574267386,45.68174743652344,705700,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.8399173072497,45.96843225979499,45.3555208855694,45.454376220703125,901600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,45.661973369524226,45.884403523790674,45.54334621656898,45.85968780517578,1061500,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,45.820144846493754,45.89923213036836,45.444491561357125,45.50380325317383,577100,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,45.56311896154678,45.899232377646136,45.4642636272602,45.484031677246094,893500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,45.81026052779095,45.988203144278486,45.48403114053405,45.83003234863281,662200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,45.760833740234375,45.95854818136161,45.587835018406544,45.760833740234375,747800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,45.71140419578945,46.55168582221611,45.681744579630156,46.512142181396484,838100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,46.51708847720034,46.60111588995674,46.265002467841796,46.324317932128906,1430100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,46.09694819072772,46.34409030489683,45.839918280181784,45.97831726074219,2435300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,46.03763193416399,46.536860052106896,45.973376343177016,46.34408950805664,925900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,46.42317150756742,46.601114122590864,46.3243161752607,46.46271514892578,781500,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,46.304543908393065,46.41328703553613,45.9288868612868,46.19580078125,793500,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,46.363859861180885,46.413287527381755,46.04257437424147,46.15625762939453,679500,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,46.383628301916936,46.49237143112933,46.01291514565063,46.12660217285156,667700,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,46.22545945986203,46.388574160574855,45.81520641561529,46.2748908996582,1082800,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,46.16614630529638,46.2353457935145,45.92888822348479,46.087059020996094,681500,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,46.2551173686538,46.378688421399026,46.062346828058395,46.10683059692383,881400,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,46.13648791908147,46.16614753703005,45.62737576885517,45.69163513183594,831400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,45.86957783912715,46.324318423551006,45.839918221124286,46.28477478027344,1529900,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,46.235346131601304,46.49237226527814,45.948660380550336,46.363861083984375,1305500,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,46.32431520082972,46.63571288502592,46.190856356824845,46.54180145263672,1904200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,46.45283205402493,46.73654995571782,46.11671863792889,46.690086364746094,778200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,46.86803058821305,47.243687659322504,46.83837474112973,47.16460037231445,6118800,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,47.253568987814255,47.372196140466684,47.05585455266741,47.075626373291016,855000,0.0,0.0,0.0
