Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-25 00:00:00-04:00,44.04048269995191,44.2262649171478,43.76669386455938,44.00136947631836,1612500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,43.903590477991415,44.43160408085247,43.903590477991415,44.11870574951172,1273700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,44.069815543557795,44.35338081849212,43.84981018923698,43.94269943237305,1421000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,44.333824119740825,44.51960633569055,43.91336629360626,44.10892868041992,1533600,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,44.47071725097266,44.74450235805397,44.157818920010506,44.509830474853516,2378300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.4511607276723,44.568500399548846,44.17737562004505,44.34360122680664,2214000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,44.34360084365118,44.62814339092333,44.13826201470499,44.61738967895508,2388000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.46094330456016,44.72495198550495,44.368050325141844,44.715171813964844,988800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.61249938472624,44.80317168643292,44.45116013557681,44.558719635009766,918700,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,44.553830624380836,44.920508710361275,44.49027443229282,44.91073226928711,1930900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.73472486061061,45.11117937395673,44.700501723033696,44.99873352050781,800300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,45.0476249157461,45.14540424685515,44.67605674345542,44.744503021240234,754400,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,44.685833817291424,44.75428009033203,44.35826897773392,44.75428009033203,752500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,44.63694436561662,44.92050589953254,44.39249232359253,44.812950134277344,842500,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,44.74939185012629,44.83250465223919,44.50493979917614,44.72494888305664,657800,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,44.74450408707213,45.106295826886885,44.70539459172234,45.09651565551758,969600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,44.837396673959276,45.40941360267484,44.837396673959276,45.370304107666016,1279500,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,45.24318585746207,45.63919698481228,45.194296193475,45.50719451904297,2136100,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.52675202142852,45.6832011872736,45.12585080082283,45.18451690673828,705700,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.340966037770315,45.46808215056008,44.86184209963113,44.95962142944336,901600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,45.1649570334839,45.38496610490744,45.047621100083255,45.36051940917969,1061500,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,45.32140891754053,45.3996353645469,44.94984448438712,45.00851058959961,577100,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,45.06718290272341,45.39963786069485,44.96940356863166,44.988956451416016,893500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,45.31163159053517,45.487637362815114,44.98895309800787,45.3311882019043,662200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,45.26274490356445,45.45830730007351,45.09162920538496,45.26274490356445,747800,0.0,0.0,0.0
