Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-21 00:00:00-04:00,42.98645515856485,43.16222923776757,42.888800822823335,43.045047760009766,2032600,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,43.28917881855566,44.11922019960408,43.28917881855566,43.992271423339844,1813600,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,43.875091256060166,43.943447431832446,43.58701560804941,43.660255432128906,1190200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,43.57236823985633,43.69931701948626,43.39659415271709,43.55283737182617,2133700,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,43.47471768841977,43.894622038851814,43.44053960060006,43.855560302734375,1537400,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,43.884852377949315,43.94344497896879,43.357533869302,43.630958557128906,1666500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,43.64072249884502,43.968835852157,43.64072249884502,43.953208923339844,1537500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,43.670022580007114,43.762789546735135,43.328237977177636,43.55283737182617,5331200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,43.42589164431589,43.69931634223621,43.298942866653405,43.51377868652344,1315300,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,43.660253531200034,43.78720230573511,43.48447945111518,43.75790786743164,1109800,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,43.84579916458152,44.216874502894235,43.630963329145025,43.884857177734375,1521100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,43.73837913897172,43.7481427105063,43.25988218086866,43.57236862182617,2329700,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,43.48448181152344,43.632913430546964,43.4112457117894,43.48448181152344,1158800,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,43.37706413280867,43.54307465174481,43.166135969143895,43.3965950012207,2150900,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,43.4161254621895,43.92391686074012,43.36730015418376,43.875091552734375,1325500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,43.79696672279786,43.90438463216155,43.59189820044833,43.60166549682617,791900,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,43.69931911958163,43.75791172648794,43.22570579120298,43.259883880615234,1563200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,43.298943413975124,43.41612489668905,43.05481315199402,43.1427001953125,1384000,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,43.21105399503366,43.836026835324894,43.069458003853306,43.22081756591797,3171600,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,43.25988226691162,43.47471809242179,43.123169914362315,43.3770637512207,1614800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,43.455184628595966,43.455184628595966,43.2012908069027,43.24034881591797,978100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,43.16036885422815,43.16036885422815,42.908578057045446,42.96288299560547,1349700,0.489,0.0,0.0
2025-09-23 00:00:00-04:00,43.03200655443428,43.42697450776423,43.03200655443428,43.209739685058594,1123200,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,43.22948864773451,43.377603984439176,43.1307476010844,43.209739685058594,1736600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,43.150498962322665,43.20085637157126,42.735778256534665,42.77527618408203,1520800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,42.91351348562373,43.23936572505246,42.883891924486406,43.160369873046875,1628100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,43.259114688053856,43.2867624829099,42.93326244862513,43.160369873046875,2222900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,43.13074806523218,43.47141108328122,42.982632726933595,43.44672393798828,1312100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,43.51584443703339,43.732092383972315,43.47535962717971,43.64421081542969,1045700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,43.52571995142863,43.70839126704951,43.332181621093824,43.436851501464844,1873900,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,43.54546485298419,43.90587683282322,43.54546485298419,43.723201751708984,1507100,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,43.7429526780426,43.7429526780426,43.27886521430021,43.318359375,1647800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,43.40722799068984,43.486223845844215,43.1899969224747,43.30848693847656,1504300,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,43.333169746609265,43.34798429430258,43.036942827146916,43.08137893676758,1181600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,43.18999605490929,43.2591155434161,42.775275357138774,42.83452224731445,2004000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,42.96288434658586,43.01917058660941,42.04458204356359,42.064327239990234,2823000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,42.24206306896371,42.518544779400266,42.16307098507432,42.40992736816406,2591300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,42.187755348430144,43.00238218499375,42.187755348430144,42.87401580810547,3095200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,43.05175459824661,43.36773048850411,42.72590610936282,43.01226043701172,1259200,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,43.0715032548422,43.137662095374296,42.38919406941604,42.49879837036133,2968400,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,42.597538727590525,42.860192785607424,42.538295603763046,42.81477355957031,2412600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,42.9530123958432,43.12087293510708,42.92339083402714,43.091251373291016,1420800,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,43.15049628933092,43.39241448879578,43.04681706098883,43.229488372802734,1506200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.19986995825504,43.530656629920266,43.12581228498066,43.278865814208984,2525500,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,43.43685387396834,43.48622440070492,43.0616310906568,43.26898956298828,2318900,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,43.5553419026763,43.619523207830255,43.35785603801776,43.4072265625,3075500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,43.5059700012207,43.58496208454626,43.37266544593524,43.5059700012207,2167900,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,43.37760624887159,43.42697677477393,42.9925108734118,43.051753997802734,3074000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,42.82958457990601,42.89376588665437,42.10876435771573,42.26181411743164,3538100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,42.09395355833845,42.36055891712496,41.97545977661356,41.995208740234375,4242200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,41.87671817555957,42.14529729716385,41.649610746995734,42.034706115722656,2650000,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,41.856969466565246,41.866845831670865,41.34350771623247,41.74835205078125,2542100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,41.59036271034851,41.75822701092951,41.471872700175126,41.58049011230469,2900600,0.0,0.0,0.0
