Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-05 00:00:00-05:00,55.03378270209889,55.2641680127881,54.97618454347234,55.168174743652344,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,55.15857619365967,55.69614805076702,55.100981693836204,55.62895202636719,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,55.67694506142317,55.79213771552623,55.40816098121321,55.446556091308594,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,55.398559101208804,55.772937971068934,55.312163695709664,55.7153434753418,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,55.77294139506629,55.984130990786916,55.77294139506629,55.916934967041016,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,55.811336249577494,55.97452919714846,55.726859684840264,55.964927673339844,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,55.9457322166725,55.98317157072035,55.77294139506629,55.916934967041016,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,55.830539409560636,56.02252961771966,55.74414399898451,56.00333023071289,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.118526560520955,56.20492197674661,56.012931756033055,56.08972930908203,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.10892871428022,56.156925353995874,55.955337270044794,56.07052993774414,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,55.57135435857328,55.70574640856747,55.235374233587805,55.31216812133789,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,55.465758572793966,55.98413103805022,55.38800526634159,55.859336853027344,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.05132686727549,56.161722427087234,55.89293467090115,56.00333023071289,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,55.96493142540455,56.05132683593237,55.880458516912384,56.04172897338867,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.09932686803613,56.32971586402479,56.0897290049115,56.26251983642578,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,56.2625160372523,56.28171542411397,56.09932307988239,56.243316650390625,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.16651931161138,56.24811762155379,56.012927878056,56.08012390136719,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.21451561675636,56.28171163529434,55.878531862158056,56.20491409301758,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.13771814366375,56.24811369534556,55.83053529799484,56.214515686035156,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.1700979057219,56.479099608073554,56.08319566625834,56.411502838134766,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,56.34390970712137,56.498408716401364,55.96731860222306,56.25700378417969,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,56.3921938602262,56.68187904331206,56.319771643568004,56.56600570678711,6867400,0.0,0.0,0.0
