Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,57.0763791823609,57.49620169813779,56.9692523369383,57.308006286621094,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,56.62277826714219,56.97504364556348,56.09197060020654,56.777198791503906,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,56.91231231056696,57.12463316556,56.6517332015598,57.01847457885742,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,56.796501737742936,56.89301457237194,56.20779001365288,56.574527740478516,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,56.09197462312569,56.217439467373964,55.676978638109865,56.06302261352539,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,55.609416570487134,56.449061590427874,55.26197775969619,56.342899322509766,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,56.34289935385278,56.671035599605894,56.04371511515239,56.15952682495117,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,56.17883378232941,56.19813634906963,55.73488579206899,55.937557220458984,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,55.56116715894037,55.70593457074571,55.15582429642656,55.184776306152344,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,55.40192279107994,55.66732848097026,55.03518506888915,55.09791564941406,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,55.49360751726533,55.79279177012142,55.46947838918783,55.580467224121094,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,55.88930167389408,56.063021089951235,55.65767455862184,55.68663024902344,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,55.46465667640933,55.50325812792266,54.7601295644543,54.78908157348633,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,54.55745351092063,54.92419490585216,54.38373409656296,54.70222091674805,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,54.653966934021,54.71187095170874,53.88670556536553,54.132808685302734,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,54.78907792356185,55.13169017343994,54.56710394539806,54.605709075927734,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,54.3113553900008,54.84216308823761,54.20519311403581,54.58641052246094,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,54.94349499433026,55.07378270842901,54.51884960148807,54.75047302246094,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,54.509198396407,54.83733465565684,54.1945735652159,54.22931671142578,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,54.13281064182204,54.13281064182204,53.51031665806336,53.61165237426758,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,54.01699408352544,54.10385378700635,53.52961443168322,53.708160400390625,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,54.19071579757716,54.79873006624094,53.96391524652198,54.70222091674805,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,54.844182119254405,55.062958234355264,54.73236643056732,54.84904479980469,5904100,0.421,0.0,0.0
