Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-17 00:00:00-04:00,55.52869530062404,55.701293852281125,55.298562679136616,55.32733154296875,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,55.10678203775395,55.14513442109776,54.406800746520126,54.43556594848633,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,54.20543653302396,54.56981162987511,54.03283799545414,54.34926986694336,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,54.3013268032156,54.35885721068771,53.539015983707486,53.783531188964844,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,54.435573184230215,54.77597486480006,54.21503140489625,54.253387451171875,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,53.96092673627789,54.4883095480293,53.85544944236086,54.23420715332031,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,54.5889895410708,54.718436615069294,54.16708403777295,54.397212982177734,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,54.15749324718932,54.48351230025345,53.8448984435249,53.879417419433594,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,53.78352738919226,53.78352738919226,53.16504994772673,53.26573181152344,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,53.66846670394675,53.75476597296886,53.18423171344303,53.36162567138672,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,53.84106509400644,54.445156317667205,53.61572791118841,54.34926986694336,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,54.490316399523074,54.707680927023596,54.37922216820167,54.495147705078125,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,54.08940629423471,54.707680735688605,53.992798609503566,54.533790588378906,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,54.56277347103223,54.789796933710875,54.44684792941997,54.775306701660156,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,54.67869618882147,54.688358799827284,54.316425665436505,54.60141372680664,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,55.412905239551,55.66407787205201,55.340450390781214,55.6544189453125,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,55.635092493772476,55.96355125201184,55.51916695710163,55.83796310424805,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,55.895929221779674,55.895929221779674,55.52882737968654,55.5867919921875,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,55.49984892382725,55.895931243896484,55.49984892382725,55.895931243896484,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,55.915249061376045,55.96355106105688,55.765508071597175,55.87660598754883,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,55.94423465518496,55.94423465518496,55.548152325144365,55.6544189453125,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,55.69305830114869,55.78000337682123,55.577129076781,55.635093688964844,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,55.73169279758314,55.8766024727167,55.654410339996396,55.82830047607422,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,55.85728483208393,55.95388883210532,55.731696683891016,55.799320220947266,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,55.82830204186181,55.84762357810193,55.51916483243239,55.54814529418945,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,55.69305605534426,55.7510169799844,55.287311156831784,55.35493469238281,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,55.42256046283053,55.65441522635946,55.398411304992095,55.635093688964844,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,55.596448276920725,55.596448276920725,55.31629152428617,55.3742561340332,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,55.35493224832217,55.42255578088745,55.07477550757679,55.11341857910156,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,55.2679868030194,55.393574942015206,55.079606437128724,55.190704345703125,4961100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,55.26799060594377,55.37425721662107,55.10859068992782,55.18104553222656,7745100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,55.16172523581291,55.65441522635946,55.152066309718826,55.635093688964844,5353200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,55.75971645483907,55.75971645483907,55.26705982433961,55.32158279418945,5639500,0.448,0.0,0.0
2026-05-04 00:00:00-04:00,55.233956168940914,55.42868265339519,55.11712176390785,55.175537109375,5995600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,55.22422071090339,55.24369373047478,54.92239447869489,55.0100212097168,7280900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,55.058704709799656,55.19501213965288,54.95160495374387,54.99055099487305,6851000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,55.01976012954223,55.0927830300736,54.7510413524533,54.79582595825195,6271400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,54.86397899491684,54.8931903832267,54.47452972040865,54.4842643737793,7172300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,54.45505501430003,54.562154768557434,54.27006689319104,54.37716293334961,7700600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,54.416109086041544,54.766616022843564,54.29927467847383,54.60110092163086,5811500,0.0,0.0,0.0
