Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-17 00:00:00-04:00,54.67064576091351,54.96907447088722,54.60325839593003,54.79579162597656,4153300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,54.8727996473834,54.90167889310311,54.75246456043739,54.80541229248047,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,54.93056636953874,54.93056636953874,54.68989617567483,54.73802947998047,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,54.66100818757803,54.77653251400411,54.66100818757803,54.69951629638672,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,54.72839807966441,54.81503949233398,54.641756666994844,54.718772888183594,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,54.76690744878208,54.80060112824254,54.7091489538988,54.75728225708008,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,54.73802403035232,54.73802403035232,54.41456105984387,54.53586196899414,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,54.67063687461784,54.83910525969329,54.632128765933345,54.81503677368164,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,54.940192655157674,54.940192655157674,54.74765576176658,54.83429718017578,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,54.80541646658049,54.96907043457031,54.79578760238362,54.96907043457031,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,54.931288101869754,55.095983309444236,54.902221415585466,55.07660675048828,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.02816720094877,55.13376815376345,54.955506028789145,55.07660675048828,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.22192501815376,55.357557225131885,55.076602684562644,55.2509880065918,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.221926453548946,55.23161288471326,55.0862942430453,55.19286346435547,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.15411509168447,55.26068432215984,55.06207735705557,55.095985412597656,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.10567593022053,55.202555033683176,55.018483258823785,55.13473892211914,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.14442390944226,55.21224371493037,54.940975580080355,54.97972869873047,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.04754468916144,55.154113917367795,54.2337476777775,54.25312423706055,5921300,0.0,0.0,0.0
