Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-11 00:00:00-05:00,55.05334882129109,55.45631684619234,55.05334882129109,55.44672393798828,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.50429336445107,55.619430232670844,55.24524456100333,55.38916015625,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.542669212500705,55.54842642159141,55.24044318537766,55.42753601074219,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.42753462739823,55.44672410388214,55.02456294127292,55.18767166137695,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.226045883852315,55.32198959803522,54.89023556417597,54.91902160644531,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.13969504191552,55.36036851240995,54.9765863358869,55.08212661743164,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.09172273295061,55.35077516818615,55.06773863303257,55.20685958862305,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.32199450972074,55.4563171855097,55.23564369528235,55.417938232421875,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.408340681892646,55.485098581637295,55.379558299497454,55.475502014160156,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,55.50428605953105,55.657798203601644,55.48510024403816,55.619422912597656,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,55.64821088266979,55.66740036010742,55.53307767806257,55.66740036010742,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,55.64820635209603,55.70577477972203,55.56185554066619,55.6290168762207,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,55.657799260024554,55.6865853038467,55.56185554066619,55.6290168762207,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,55.645454793265,55.645454793265,55.302322761236915,55.32648849487305,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,55.46180413839195,55.46180413839195,55.13317009310031,55.40380859375,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,55.41347835223553,55.64545316479121,55.35548280551003,55.548797607421875,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,55.53912765655088,56.08040834319569,55.48113579927777,56.01274871826172,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.0610800678958,56.17706747700707,55.790441550911744,55.8291015625,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,55.78076911736179,56.15773093082584,55.69377764601063,56.09973907470703,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,56.15773590342712,56.37038256048651,56.15773590342712,56.3027229309082,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.196400220233784,56.36071909899719,56.11134081904018,56.351051330566406,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.331718861535116,56.369416521088716,56.15773590342712,56.3027229309082,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.215726529781655,56.409041320439314,56.128735058344354,56.38970947265625,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.50569957327301,56.59269104886869,56.39937624897017,56.47670364379883,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.496034454760775,56.54436223205442,56.341383355117294,56.45737075805664,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,55.954757244630926,56.09007650434361,55.61645909534922,55.693782806396484,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,55.84842681144791,56.37037562152213,55.77013707095775,56.244720458984375,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.43803724852743,56.54919445148679,56.27855226969689,56.38970947265625,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.35104404069387,56.43803550945063,56.265988337676845,56.42837142944336,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.48636549275745,56.71834398090469,56.476701412372265,56.65068435668945,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,56.650687134535815,56.6700189834271,56.4863682625465,56.63135528564453,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.55402867856478,56.63618995929152,56.399377572451506,56.467037200927734,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.602357281838124,56.67001690689181,56.26405546939668,56.592689514160156,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.525028566109484,56.63618576876629,56.2157263767683,56.60235595703125,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.557630690648516,56.8687642797998,56.47012888899561,56.80070114135742,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,56.7326394793381,56.8882044133116,56.353450184587736,56.64513397216797,6102300,0.0,0.0,0.0
