Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,54.53582308256018,54.699016003557354,54.286229170224544,54.56462097167969,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,54.60302197079516,55.21740136738519,54.60302197079516,55.140602111816406,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,55.227001748685396,55.494832388980015,55.20396416824713,55.36139678955078,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,55.447796275509745,55.610992875741154,55.37100067574641,55.591793060302734,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.38986362983704,55.53478518053963,55.230446607022515,55.273921966552734,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.36087804740333,55.36087804740333,55.10484664970176,55.225616455078125,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.278754829603315,55.55410983527582,55.24107323548738,55.534786224365234,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,55.573431799031134,55.59275540936898,55.37536755726953,55.51546096801758,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.544451547370294,55.64106591923438,55.44783348990418,55.486480712890625,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.52512957862369,55.534789541855076,55.18117444371102,55.23527908325195,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.27392369697782,55.35121814158716,55.090354919433594,55.090354919433594,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.12900527088552,55.56377364688381,55.09518987085005,55.467159271240234,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.43817615449242,55.843960958276476,55.43817615449242,55.83430099487305,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.89226702705755,56.00820869918989,55.63140747876513,55.776329040527344,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.930909901341806,55.93670735305777,55.6265713282677,55.814971923828125,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.81497252806604,55.83429613879449,55.40918407397242,55.57343292236328,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.61208408815102,55.70869846304382,55.27392640482192,55.302913665771484,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.52513010798769,55.74734612044967,55.360881246670985,55.467159271240234,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.47681651090822,55.73767973506133,55.45266476098416,55.59275817871094,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.70869492689417,55.84395651739912,55.62174052076928,55.8053092956543,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.795650453389506,55.87294489843121,55.76666687929986,55.86328125,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,55.89226755528753,56.04685276732281,55.87294762868502,56.008209228515625,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.037191128363375,56.056514739990234,55.92125314420431,56.056514739990234,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.0371954698134,56.095166309185224,55.95024105355684,56.01787185668945,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.046855433574194,56.07584269606128,55.95024105355684,56.01787185668945,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.03441838716965,56.03441838716965,55.68888785073798,55.71322250366211,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,55.84948140757688,55.84948140757688,55.51855021470379,55.791080474853516,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,55.800819060011385,56.034415378575225,55.74241812389715,55.93708419799805,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,55.927346128837584,56.47241036718935,55.8689489085135,56.40427780151367,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.452945120070176,56.56974327724531,56.180414849012706,56.21934509277344,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,56.170682732339856,56.55027954969005,56.08308318118622,56.49188232421875,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,56.5502771350706,56.76441018718001,56.5502771350706,56.6962776184082,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.58920959934943,56.75467705696292,56.50355563817619,56.74494171142578,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.72547622989712,56.76343739518992,56.5502771350706,56.6962776184082,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.60867922800865,56.80334530545535,56.52107967880496,56.783878326416016,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.90067383044869,56.98827337556148,56.79360730720567,56.87147521972656,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.89094277623635,56.93960836558345,56.73521066255774,56.85200881958008,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,56.3458789316694,56.482144068010875,56.0052160908157,56.08308029174805,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,56.23881462595735,56.76441192654212,56.159977629932285,56.63787841796875,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.832543917541045,56.944478118780545,56.671944125176516,56.783878326416016,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.744943212138246,56.832542759557064,56.65929296164627,56.822811126708984,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.88120917136239,57.11480920550252,56.87147753837374,57.04667663574219,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.046677214717164,57.06614419383863,56.88120974865802,57.0272102355957,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.949339657784314,57.03207524342084,56.7936075450368,56.86174011230469,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.99800896618566,57.06614153346119,56.657342416861546,56.98827362060547,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.920140815496985,57.03207501152277,56.6086765912684,56.998008728027344,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.952969131712024,57.266277547966126,56.864855691533364,57.19773864746094,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,57.12920528208985,57.2858576277101,56.74736542307088,57.04108810424805,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,57.17815866051886,57.47188132364382,57.10472706101605,57.354393005371094,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,57.227112757266994,57.35439394950802,56.952968363602764,57.021507263183594,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,57.27606804423422,57.932048569260274,57.27606804423422,57.87330627441406,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.80477025478215,57.87330542101645,57.618743030814954,57.8243522644043,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.892886177829126,58.157237699677864,57.87330416863073,57.97121047973633,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,58.14744896097973,58.15724183371822,57.814562250716925,58.02996063232422,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,58.22577318395913,58.470542697952716,57.74602329318168,57.775394439697266,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,57.81455992191901,58.353052119359894,57.746024755056716,58.069122314453125,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,58.00058216809631,58.225769659151894,57.6334279193323,57.96141815185547,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,58.15723832100097,58.21304499362509,57.932047080256815,58.08870315551758,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,58.00058621514574,58.059328508719645,57.79497698297782,58.020164489746094,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,57.95163109702594,58.33347469137097,57.85862121772613,58.245357513427734,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,58.11807727821876,58.30410077478697,57.74015157358401,57.912471771240234,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,57.912465547090484,58.25514135522557,57.83903394966548,58.2061882019043,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,58.32858082379563,58.35795197277465,58.073039876040816,58.26493835449219,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,58.343265533447266,58.426486277578654,58.025064396306874,58.343265533447266,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,58.0495372641401,58.646775459703655,58.0495372641401,58.627193450927734,5019400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,58.244087597931646,58.672499135852924,58.134769076710306,58.48045349121094,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,57.78120578792482,58.1406780523639,57.23953849473205,57.938785552978516,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,58.0766633499549,58.293328010324274,57.81075313517997,58.18499755859375,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,57.958479388707076,58.05696674207296,57.357723439262934,57.731964111328125,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,57.23953959783814,57.36757128095748,56.816053363365945,57.20999526977539,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,56.74711280031063,57.603935863692385,56.3925658440021,57.495601654052734,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,57.49559957952275,57.83044905318688,57.1902944321822,57.308475494384766,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,57.32817533340948,57.34787280407531,56.87514477882061,57.08196258544922,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,56.69786919503869,56.84559834109431,56.284233597136165,56.313777923583984,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,56.53537014343262,56.806205669714,56.1611294704545,56.22514343261719,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,56.62893070637873,56.93423585919576,56.60430792939525,56.717567443847656,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,57.032718831028944,57.20999230403256,56.796352948054704,56.82590103149414,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,56.59938867552983,56.638779860629725,55.880447889965545,55.90999221801758,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,55.6736247624171,56.0478691871899,55.496351285256736,55.821353912353516,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,55.772112026095385,55.83120068044943,54.989153543729294,55.240291595458984,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,55.909990205488285,56.2596118501834,55.68347493245658,55.722869873046875,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,55.42249220292151,55.96415950813843,55.31415799049643,55.70317459106445,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,56.067568794474816,56.20052202895799,55.63423569873904,55.87059783935547,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,55.62438332279671,55.95923280882079,55.303321690487,55.338775634765625,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,55.24028980426097,55.24028980426097,54.605060492194326,54.70846939086914,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,55.12210925047447,55.210745986856644,54.62475846539074,54.80695724487305,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,55.29938409455264,55.919837507705566,55.06794351287615,55.821353912353516,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,55.96621779792778,56.1894697680291,55.85211451578421,55.9711799621582,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,55.5544473872015,56.18946812937339,55.455223030598276,56.010868072509766,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,56.04063658004852,56.273809099657925,55.92157113057522,56.25892639160156,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,56.159701784617525,56.16962611329342,55.78761894474146,56.080326080322266,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,56.91379093803116,57.17176670439316,56.839373614169446,57.16184616088867,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,57.141999213830125,57.47935445606668,57.02293377098846,57.350364685058594,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,57.40990235560421,57.40990235560421,57.032857350671776,57.09239196777344,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,57.00309025628885,57.4099006652832,57.00309025628885,57.4099006652832,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,57.42974635423803,57.47935664189012,57.275949541987515,57.39005661010742,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,57.45951167131322,57.45951167131322,57.052701257227795,57.16184616088867,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,57.201536722657785,57.290836755563944,57.08246748876799,57.14200210571289,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,57.24122211158239,57.39005675994959,57.161846408136256,57.34044647216797,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,57.37021119033457,57.46943176469151,57.24122141565272,57.31067657470703,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,57.34044500351934,57.360289875128174,57.02293462782248,57.05270004272461,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,57.20153525533955,57.261066085735,56.784800517459985,56.85425567626953,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,56.92371229527064,57.16184697802785,56.89890904364371,57.14200210571289,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,57.10231007640309,57.10231007640309,56.81456511688241,56.87409973144531,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,56.85425639505151,56.92371155473915,56.5665114277614,56.606201171875,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,56.76495691124646,56.89394668834961,56.57147413810292,56.68558120727539,4961100,0.0,0.0,0.0
