Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-01 00:00:00-05:00,,,,,0,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.22561264038086,55.360874223362906,55.104842843346646,55.360874223362906,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.534786224365234,55.55410983527582,55.24107323548738,55.278754829603315,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,55.51546859741211,55.59276304938596,55.375375167411256,55.5734394363925,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.48647689819336,55.641062093909376,55.44782967786391,55.54444772868753,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.23527526855469,55.53478570647281,55.181170632750366,55.52512574390857,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.090354919433594,55.35121814158716,55.090354919433594,55.27392369697782,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.467159271240234,55.56377364688381,55.09518987085005,55.12900527088552,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.834293365478516,55.843953327561984,55.438168579225774,55.438168579225774,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.77632522583008,56.00820486863373,55.63140367397944,55.89226320443096,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.814979553222656,55.936714999092416,55.6265789319096,55.930917546584,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.573429107666016,55.834292306190925,55.4091802705496,55.8149686967889,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.30290985107422,55.70869462035623,55.273922592124144,55.612080252127726,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.467159271240234,55.74734612044967,55.360881246670985,55.52513010798769,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.5927619934082,55.73768355970291,55.45266856606841,55.47682031764973,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.80531311035156,55.8439603347382,55.62174432291829,55.708698734987145,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.863285064697266,55.872948713788375,55.76667068739969,55.79565426346851,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,56.008209228515625,56.04685276732281,55.87294762868502,55.89226755528753,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.0565185546875,56.0565185546875,55.9212569496969,56.03719494174565,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.01786422729492,56.09515866926352,55.95023343337333,56.03718783778707,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.01786422729492,56.07583505877137,55.95023343337333,56.04684780023222,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,55.713218688964844,56.03441455048002,55.688884037706906,56.03441455048002,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,55.79108428955078,55.84948522626729,55.518554010766884,55.84948522626729,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,55.93708038330078,56.03441155724034,55.74241432247537,55.80081525460688,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,56.40427780151367,56.47241036718935,55.8689489085135,55.927346128837584,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.21934127807617,56.56973943877219,56.18041103695701,56.45294128952226,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,56.491878509521484,56.550275731049425,56.083079394093716,56.17067893933206,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,56.6962776184082,56.76441018718001,56.5502771350706,56.5502771350706,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.74494552612305,56.75468087231465,56.50355943664619,56.58921340357755,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.6962776184082,56.76343739518992,56.5502771350706,56.72547622989712,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.783878326416016,56.80334530545535,56.52107967880496,56.60867922800865,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.87147903442383,56.98827719809307,56.793611116679884,56.90067764710447,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.85200881958008,56.93960836558345,56.73521066255774,56.89094277623635,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,56.08308029174805,56.482144068010875,56.0052160908157,56.3458789316694,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,56.63787841796875,56.76441192654212,56.159977629932285,56.23881462595735,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.783878326416016,56.944478118780545,56.671944125176516,56.832543917541045,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.822811126708984,56.832542759557064,56.65929296164627,56.744943212138246,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,57.04667282104492,57.114805386249245,56.871473735391994,56.8812053677299,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.0272102355957,57.06614419383863,56.88120974865802,57.046677214717164,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.86174011230469,57.03207524342084,56.7936075450368,56.949339657784314,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.988277435302734,57.0661453533708,56.65734620940684,56.998012781534584,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.99801254272461,57.032078828499984,56.60868037990889,56.9201446249828,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,57.19773864746094,57.266277547966126,56.864855691533364,56.952969131712024,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,57.04108428955078,57.28585379664356,56.7473616280167,57.129201461499626,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,57.354393005371094,57.47188132364382,57.10472706101605,57.17815866051886,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,57.021507263183594,57.35439394950802,56.952968363602764,57.227112757266994,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,57.87330627441406,57.932048569260274,57.27606804423422,57.27606804423422,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.8243522644043,57.87330542101645,57.618743030814954,57.80477025478215,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.97121047973633,58.157237699677864,57.87330416863073,57.892886177829126,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,58.02995681762695,58.157238010653906,57.81455845017924,58.14744513855917,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,57.77539825439453,58.47054655854807,57.746027105939675,58.225777028393246,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,58.069122314453125,58.353052119359894,57.746024755056716,57.81455992191901,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,57.961421966552734,58.225773491247296,57.63343171244308,58.000585985371124,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,58.08870315551758,58.21304499362509,57.932047080256815,58.15723832100097,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,58.02016830444336,58.05933232599185,57.79498078286951,58.00059002855578,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,58.245357513427734,58.33347469137097,57.85862121772613,57.95163109702594,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,57.912471771240234,58.30410077478697,57.74015157358401,58.11807727821876,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,58.20619201660156,58.255145173131105,57.83903774030031,57.912469342537854,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,58.26493453979492,58.357948151987635,58.073036073907446,58.3285770049316,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,58.34326171875,58.426482457440116,58.02506060241477,58.34326171875,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,58.627197265625,58.646779275675065,58.04954104125099,58.04954104125099,5019400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,58.48045349121094,58.672499135852924,58.134769076710306,58.244087597931646,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,57.938785552978516,58.1406780523639,57.23953849473205,57.78120578792482,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,58.18499755859375,58.293328010324274,57.81075313517997,58.0766633499549,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,57.731964111328125,58.05696674207296,57.357723439262934,57.958479388707076,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,57.20999526977539,57.36757128095748,56.816053363365945,57.23953959783814,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,57.495601654052734,57.603935863692385,56.3925658440021,56.74711280031063,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,57.308475494384766,57.83044905318688,57.1902944321822,57.49559957952275,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,57.08196258544922,57.34787280407531,56.87514477882061,57.32817533340948,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,56.313777923583984,56.84559834109431,56.284233597136165,56.69786919503869,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,56.22514343261719,56.806205669714,56.1611294704545,56.53537014343262,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,56.717567443847656,56.93423585919576,56.60430792939525,56.62893070637873,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,56.82590103149414,57.20999230403256,56.796352948054704,57.032718831028944,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,55.90999221801758,56.638779860629725,55.880447889965545,56.59938867552983,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,55.821353912353516,56.0478691871899,55.496351285256736,55.6736247624171,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,55.240291595458984,55.83120068044943,54.989153543729294,55.772112026095385,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,55.722869873046875,56.2596118501834,55.68347493245658,55.909990205488285,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,55.70317459106445,55.96415950813843,55.31415799049643,55.42249220292151,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,55.87059783935547,56.20052202895799,55.63423569873904,56.067568794474816,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,55.338775634765625,55.95923280882079,55.303321690487,55.62438332279671,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,54.70846939086914,55.24028980426097,54.605060492194326,55.24028980426097,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,54.80695724487305,55.210745986856644,54.62475846539074,55.12210925047447,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,55.821353912353516,55.919837507705566,55.06794351287615,55.29938409455264,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,55.9711799621582,56.1894697680291,55.85211451578421,55.96621779792778,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,56.010868072509766,56.18946812937339,55.455223030598276,55.5544473872015,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,56.25892639160156,56.273809099657925,55.92157113057522,56.04063658004852,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,56.080326080322266,56.16962611329342,55.78761894474146,56.159701784617525,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,57.16184616088867,57.17176670439316,56.839373614169446,56.91379093803116,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,57.350364685058594,57.47935445606668,57.02293377098846,57.141999213830125,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,57.09239196777344,57.40990235560421,57.032857350671776,57.40990235560421,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,57.4099006652832,57.4099006652832,57.00309025628885,57.00309025628885,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,57.39005661010742,57.47935664189012,57.275949541987515,57.42974635423803,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,57.16184616088867,57.45951167131322,57.052701257227795,57.45951167131322,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,57.14200210571289,57.290836755563944,57.08246748876799,57.201536722657785,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,57.34044647216797,57.39005675994959,57.161846408136256,57.24122211158239,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,57.31067657470703,57.46943176469151,57.24122141565272,57.37021119033457,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,57.05270004272461,57.360289875128174,57.02293462782248,57.34044500351934,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,56.85425567626953,57.261066085735,56.784800517459985,57.20153525533955,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,57.14200210571289,57.16184697802785,56.89890904364371,56.92371229527064,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,56.87409973144531,57.10231007640309,56.81456511688241,57.10231007640309,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,56.606201171875,56.92371155473915,56.5665114277614,56.85425639505151,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,56.68558120727539,56.89394668834961,56.57147413810292,56.76495691124646,4961100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,56.675655364990234,56.874100297151536,56.601238042301965,56.76495539521171,7745100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,57.14200210571289,57.16184697802785,56.645891652905874,56.65581219655217,5353200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,56.81999969482422,57.27000045776367,56.763999938964844,57.27000045776367,5639500,0.448,0.0,0.0
2026-05-04 00:00:00-04:00,56.66999816894531,56.93000030517578,56.61000061035156,56.72999954223633,5995600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,56.5,56.7400016784668,56.40999984741211,56.720001220703125,7280900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,56.47999954223633,56.689998626708984,56.439998626708984,56.54999923706055,6851000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,56.279998779296875,56.584999084472656,56.23400115966797,56.5099983215332,6271400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,55.959999084472656,56.380001068115234,55.95000076293945,56.349998474121094,7172300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,55.849998474121094,56.040000915527344,55.7400016784668,55.93000030517578,7700600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,56.08000183105469,56.25,55.77000045776367,55.88999938964844,5811500,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,55.93000030517578,56.125,55.79999923706055,55.97999954223633,5118300,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,55.9900016784668,56.060001373291016,55.875,56.0099983215332,11621700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,55.88999938964844,56.08000183105469,55.83000183105469,56.0,4958200,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,56.130001068115234,56.15999984741211,55.75,55.849998474121094,5539900,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,56.08000183105469,56.29999923706055,55.959999084472656,56.130001068115234,5300200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,56.18000030517578,56.220001220703125,55.904998779296875,56.08000183105469,8007100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,56.08000183105469,56.119998931884766,55.7400016784668,56.02000045776367,4982200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,56.33000183105469,56.39500045776367,56.17300033569336,56.2599983215332,4164500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,56.220001220703125,56.45899963378906,56.209999084472656,56.400001525878906,5998700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,56.279998779296875,56.470001220703125,56.25,56.25,5335900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,56.20000076293945,56.31999969482422,56.060001373291016,56.310001373291016,5732000,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,56.040000915527344,56.18000030517578,55.959999084472656,56.150001525878906,6455400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,55.31999969482422,55.68000030517578,55.244998931884766,55.650001525878906,7664662,0.0,0.0,0.0
