Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,54.071232321643755,54.10009479393391,53.63827688627903,53.782596588134766,6139000,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,53.849939987565826,54.00387927634995,53.845128352546965,53.93653106689453,3305000,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,53.97501085616847,54.07122520147014,53.84031444294811,53.91728591918945,4174600,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,53.975010416454815,54.244406910902846,53.975010416454815,54.2059211730957,3720300,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,54.26365767367407,54.54267013785957,54.26365767367407,54.533050537109375,3847200,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,54.383919860911604,54.50418504975024,54.325229655994654,54.475318908691406,3310300,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,54.55228684401338,54.62925465136013,54.43202166299492,54.54266357421875,2862600,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,54.504187264539524,54.67736943712063,54.504187264539524,54.59077835083008,3098400,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,54.63888221769859,54.86978932809832,54.61963934679822,54.77357864379883,3186100,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,54.840926919350615,55.02372868780894,54.744716234941464,54.937137603759766,4461900,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,54.81206257767639,54.876522339354025,54.61001427498806,54.72547149658203,2744900,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,54.8794126634293,55.32198768405316,54.8794126634293,55.1969108581543,4456500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,55.13918302859588,55.168045498368144,54.84573568523737,54.87940979003906,3702400,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,54.889031196158264,54.95637940797791,54.773577643067775,54.92751693725586,3431400,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,54.94675673379923,55.033347811323324,54.8794085257474,54.965999603271484,3366100,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,55.07184024632057,55.07184024632057,54.946763414644195,55.02373123168945,4345200,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,55.052592961818874,55.1103179024253,54.8601679293256,54.98524475097656,4210000,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,54.702484913075786,54.857421875,54.494288024178694,54.857421875,4884700,0.368,0.0,0.0
2025-09-03 00:00:00-04:00,54.85741939148865,54.91551844083711,54.566909368792764,54.789634704589844,4519200,0.0,0.0,0.0
