Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,,,,,0,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,56.410865783691406,56.60743412002889,55.73005876338695,56.25744159828901,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,56.65058517456055,56.75605881450663,56.28621005254811,56.54510787678059,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,56.209495544433594,56.52592742417275,55.84512409591628,56.43003731311525,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,55.7012939453125,55.854714473949045,55.31774079480417,55.73005915135875,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,55.97936248779297,56.08483977330319,54.90541526971931,55.2506123285406,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,55.797176361083984,56.30538479735896,55.68211188740237,55.97936574039967,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,55.57663345336914,55.83553125720629,55.37526971410699,55.81635323568129,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,54.82870864868164,55.34650425395361,54.79994344544439,55.20267092210021,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,54.74241256713867,55.30815143000986,54.68008673721941,55.044458192209554,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,55.22184753417969,55.43280210675847,55.11157482819528,55.135548268836864,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,55.32732391357422,55.70128617131884,55.29855505370919,55.528687643462334,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,54.435569763183594,55.14513828551966,54.406804559201596,55.10678589948822,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,54.34926986694336,54.56981162987511,54.03283799545414,54.20543653302396,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,53.783531188964844,54.35885721068771,53.539015983707486,54.3013268032156,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,54.253387451171875,54.77597486480006,54.21503140489625,54.435573184230215,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,54.23420715332031,54.4883095480293,53.85544944236086,53.96092673627789,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,54.397220611572266,54.71844428951653,54.16709163489111,54.58899719736265,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,53.879417419433594,54.48351230025345,53.8448984435249,54.15749324718932,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,53.2657356262207,53.78353124097216,53.16505375521353,53.78353124097216,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,53.361629486083984,53.7547698157708,53.18423551545882,53.66847054057936,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,54.34926986694336,54.445156317667205,53.61572791118841,53.84106509400644,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,54.495147705078125,54.707680927023596,54.37922216820167,54.490316399523074,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,54.533790588378906,54.707680735688605,53.992798609503566,54.08940629423471,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,54.775299072265625,54.78978930229807,54.446840345774916,54.56276587124046,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,54.60141372680664,54.688358799827284,54.316425665436505,54.67869618882147,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,55.654415130615234,55.6640740566927,55.34044659760416,55.412901441407705,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,55.83796310424805,55.96355125201184,55.51916695710163,55.635092493772476,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,55.586788177490234,55.89592538586757,55.528823568967155,55.89592538586757,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,55.89592361450195,55.89592361450195,55.499841348495124,55.499841348495124,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,55.87660598754883,55.96355106105688,55.765508071597175,55.915249061376045,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,55.654415130615234,55.94423082062298,55.548148517730894,55.94423082062298,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,55.63508987426758,55.77999955218803,55.57712526605816,55.693054482476995,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,55.82830047607422,55.8766024727167,55.654410339996396,55.73169279758314,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,55.799320220947266,55.95388883210532,55.731696683891016,55.85728483208393,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,55.54814147949219,55.84761974283838,55.51916101972532,55.828298207925144,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,55.35493469238281,55.7510169799844,55.287311156831784,55.69305605534426,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,55.63508987426758,55.65441141033738,55.39840750652329,55.4225566627059,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,55.37425231933594,55.59644444691678,55.31628771358205,55.59644444691678,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,55.11342239379883,55.42255961698177,55.074779319599365,55.3549360797359,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,55.19070816040039,55.393578770734585,55.07961024414708,55.26799062305831,4961100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,55.1810417175293,55.37425338856697,55.10858688023941,55.26798678523595,7745100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,55.63508987426758,55.65441141033738,55.152062528141,55.1617214535728,5353200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,55.32158279418945,55.75971645483907,55.26705982433961,55.75971645483907,5639500,0.448,0.0,0.0
2026-05-04 00:00:00-04:00,55.175537109375,55.42868265339519,55.11712176390785,55.233956168940914,5995600,0.0,0.0,0.0
