Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-20 00:00:00-05:00,54.5070252411687,54.70382059551904,53.575858030360166,53.614253997802734,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,53.844650151882476,54.60302638294893,53.7966524442686,54.32463455200195,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,54.53582308256018,54.699016003557354,54.286229170224544,54.56462097167969,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,54.603025748301945,55.21740518739553,54.603025748301945,55.14060592651367,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,55.227001748685396,55.494832388980015,55.20396416824713,55.36139678955078,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,55.44779247069351,55.6109890597264,55.370996876199875,55.59178924560547,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.38986745253595,55.534789013240214,55.23045041871936,55.27392578125,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.36087804740333,55.36087804740333,55.10484664970176,55.225616455078125,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.278754829603315,55.55410983527582,55.24107323548738,55.534786224365234,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,55.57343561771181,55.592759229377464,55.37537136234039,55.515464782714844,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.54444772868753,55.641062093909376,55.44782967786391,55.48647689819336,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.52512574390857,55.53478570647281,55.181170632750366,55.23527526855469,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.27392752438619,55.35122197434774,55.09035873413086,55.09035873413086,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.12900527088552,55.56377364688381,55.09518987085005,55.467159271240234,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.438168579225774,55.843953327561984,55.438168579225774,55.834293365478516,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.89226320443096,56.00820486863373,55.63140367397944,55.77632522583008,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.9309137239629,55.93671117607509,55.626575130088646,55.81497573852539,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.81497252806604,55.83429613879449,55.40918407397242,55.57343292236328,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.612080252127726,55.70869462035623,55.273922592124144,55.30290985107422,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.52513010798769,55.74734612044967,55.360881246670985,55.467159271240234,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.47681651090822,55.73767973506133,55.45266476098416,55.59275817871094,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.708698734987145,55.8439603347382,55.62174432291829,55.80531311035156,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.795650453389506,55.87294489843121,55.76666687929986,55.86328125,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,55.89226374848701,56.04684894999355,55.87294382320038,56.00820541381836,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.037191128363375,56.056514739990234,55.92125314420431,56.056514739990234,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.03719165380023,56.095162489224364,55.950237243465075,56.01786804199219,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.046851616903204,56.075838877416324,55.950237243465075,56.01786804199219,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.03441071379041,56.03441071379041,55.68888022467584,55.71321487426758,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,55.84948522626729,55.84948522626729,55.518554010766884,55.79108428955078,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,55.800819060011385,56.034415378575225,55.74241812389715,55.93708419799805,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,55.927349911279315,56.47241418649451,55.868952687005745,56.40428161621094,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.45294128952226,56.56973943877219,56.18041103695701,56.21934127807617,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,56.17067893933206,56.550275731049425,56.083079394093716,56.491878509521484,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,56.550280939944514,56.76441400646144,56.550280939944514,56.69628143310547,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.58921340357755,56.75468087231465,56.50355943664619,56.74494552612305,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.72548004655895,56.7634412144059,56.550280939944514,56.69628143310547,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.60867922800865,56.80334530545535,56.52107967880496,56.783878326416016,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.90067383044869,56.98827337556148,56.79360730720567,56.87147521972656,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.89094659354603,56.939612186158534,56.735214469418,56.852012634277344,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,56.3458789316694,56.482144068010875,56.0052160908157,56.08308029174805,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,56.23881462595735,56.76441192654212,56.159977629932285,56.63787841796875,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.832543917541045,56.944478118780545,56.671944125176516,56.783878326416016,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.744943212138246,56.832542759557064,56.65929296164627,56.822811126708984,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.88120917136239,57.11480920550252,56.87147753837374,57.04667663574219,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.046677214717164,57.06614419383863,56.88120974865802,57.0272102355957,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.949339657784314,57.03207524342084,56.7936075450368,56.86174011230469,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.998012781534584,57.0661453533708,56.65734620940684,56.988277435302734,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.9201446249828,57.032078828499984,56.60868037990889,56.99801254272461,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.952969131712024,57.266277547966126,56.864855691533364,57.19773864746094,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,57.129201461499626,57.28585379664356,56.7473616280167,57.04108428955078,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,57.17815866051886,57.47188132364382,57.10472706101605,57.354393005371094,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,57.227112757266994,57.35439394950802,56.952968363602764,57.021507263183594,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,57.27606804423422,57.932048569260274,57.27606804423422,57.87330627441406,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.80477025478215,57.87330542101645,57.618743030814954,57.8243522644043,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.892886177829126,58.157237699677864,57.87330416863073,57.97121047973633,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,58.14744513855917,58.157238010653906,57.81455845017924,58.02995681762695,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,58.225777028393246,58.47054655854807,57.746027105939675,57.77539825439453,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,57.81455992191901,58.353052119359894,57.746024755056716,58.069122314453125,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,58.000585985371124,58.225773491247296,57.63343171244308,57.961421966552734,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,58.15723832100097,58.21304499362509,57.932047080256815,58.08870315551758,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,58.00059002855578,58.05933232599185,57.79498078286951,58.02016830444336,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,57.95163109702594,58.33347469137097,57.85862121772613,58.245357513427734,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,58.11807727821876,58.30410077478697,57.74015157358401,57.912471771240234,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,57.912469342537854,58.255145173131105,57.83903774030031,58.20619201660156,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,58.3285770049316,58.357948151987635,58.073036073907446,58.26493453979492,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,58.34326171875,58.426482457440116,58.02506060241477,58.34326171875,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,58.04954104125099,58.646779275675065,58.04954104125099,58.627197265625,5019400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,58.244087597931646,58.672499135852924,58.134769076710306,58.48045349121094,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,57.78120578792482,58.1406780523639,57.23953849473205,57.938785552978516,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,58.0766633499549,58.293328010324274,57.81075313517997,58.18499755859375,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,57.958479388707076,58.05696674207296,57.357723439262934,57.731964111328125,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,57.23953959783814,57.36757128095748,56.816053363365945,57.20999526977539,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,56.74711280031063,57.603935863692385,56.3925658440021,57.495601654052734,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,57.49559957952275,57.83044905318688,57.1902944321822,57.308475494384766,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,57.32817533340948,57.34787280407531,56.87514477882061,57.08196258544922,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,56.69786919503869,56.84559834109431,56.284233597136165,56.313777923583984,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,56.53537014343262,56.806205669714,56.1611294704545,56.22514343261719,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,56.62893070637873,56.93423585919576,56.60430792939525,56.717567443847656,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,57.032718831028944,57.20999230403256,56.796352948054704,56.82590103149414,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,56.59938867552983,56.638779860629725,55.880447889965545,55.90999221801758,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,55.6736247624171,56.0478691871899,55.496351285256736,55.821353912353516,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,55.772112026095385,55.83120068044943,54.989153543729294,55.240291595458984,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,55.909990205488285,56.2596118501834,55.68347493245658,55.722869873046875,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,55.42249220292151,55.96415950813843,55.31415799049643,55.70317459106445,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,56.067568794474816,56.20052202895799,55.63423569873904,55.87059783935547,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,55.62438332279671,55.95923280882079,55.303321690487,55.338775634765625,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,55.24028980426097,55.24028980426097,54.605060492194326,54.70846939086914,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,55.12210925047447,55.210745986856644,54.62475846539074,54.80695724487305,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,55.29938409455264,55.919837507705566,55.06794351287615,55.821353912353516,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,55.96621779792778,56.1894697680291,55.85211451578421,55.9711799621582,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,55.5544473872015,56.18946812937339,55.455223030598276,56.010868072509766,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,56.04063658004852,56.273809099657925,55.92157113057522,56.25892639160156,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,56.159701784617525,56.16962611329342,55.78761894474146,56.080326080322266,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,56.91379093803116,57.17176670439316,56.839373614169446,57.16184616088867,6154200,0.0,0.0,0.0
