Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-29 00:00:00-04:00,54.940192655157674,54.940192655157674,54.74765576176658,54.83429718017578,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,54.80541646658049,54.96907043457031,54.79578760238362,54.96907043457031,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,54.931288101869754,55.095983309444236,54.902221415585466,55.07660675048828,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.02816720094877,55.13376815376345,54.955506028789145,55.07660675048828,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.221928830844426,55.35756104718702,55.07660648721981,55.25099182128906,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.221926453548946,55.23161288471326,55.0862942430453,55.19286346435547,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.15411509168447,55.26068432215984,55.06207735705557,55.095985412597656,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.10567211753409,55.202551214293806,55.018479452170084,55.134735107421875,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.14442390944226,55.21224371493037,54.940975580080355,54.97972869873047,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.04754468916144,55.154113917367795,54.2337476777775,54.25312423706055,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.52439076373006,54.907069508898786,54.48079627544927,54.78596878051758,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.50501626199119,55.2509972204742,54.43235877877944,55.10567855834961,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.163801523681826,55.425379536021154,54.75690485717679,55.095985412597656,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.1928649112516,55.21224146978873,54.53794979807871,54.74721145629883,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,54.815035447394614,55.120207952345936,54.71815264730622,55.086299896240234,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.192868988980464,55.444756877171734,55.17349242901176,55.386627197265625,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.43507081245476,55.78384150280115,55.43507081245476,55.725711822509766,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.667579119464,55.77899341004744,55.4253776749529,55.50288391113281,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.522264804944555,55.735399579677804,55.430227066220475,55.66758346557617,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.87103180788106,55.90978492899657,55.66758346557617,55.66758346557617,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,55.8710311401466,55.88072126816019,55.72571248125174,55.80321502685547,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,55.861338500974604,55.861338500974604,55.4399066760335,55.44475173950195,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.37693746424127,55.386623895797776,55.013635301810794,55.12504959106445,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,54.88284723842622,55.39631310351388,54.88284723842622,55.134735107421875,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.05723900430808,55.183181105675835,54.940979639767114,55.10567855834961,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,55.101771455801945,55.18949775946324,54.647545306988306,54.965309143066406,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,54.80935168303734,55.04328973224051,54.77036138845029,54.965309143066406,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,54.91657258758277,55.18560041190985,54.872707577029,55.04328918457031,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,55.004298582377636,55.04328887635842,54.711878814159945,54.8288459777832,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,54.74112201557708,55.02379608154297,54.53642854090631,55.02379608154297,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,55.17000497183162,55.364952734785795,54.994552357004785,55.2869758605957,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,55.30647094307743,55.6963627502037,55.29672150986567,55.66712188720703,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,55.676867241526885,55.90593058236876,55.676867241526885,55.83282470703125,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,55.75484527496057,55.86206672475951,55.36689816914416,55.42343521118164,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,55.21873885080709,55.488737142049935,55.05303196844116,55.30646514892578,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,55.31621435771159,55.41173797662646,54.789856535743816,54.965309143066406,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,54.82884951673499,55.16513431696649,54.62415603760249,54.86783981323242,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,54.93606594600578,55.13588469021182,54.68263276028229,54.89707565307617,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,55.345457332663536,55.545279811312334,54.399966821901735,54.4389533996582,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,54.67289169868963,55.442933317142,54.62415568753984,55.16025924682617,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,55.37469743292604,55.540400600360286,55.12126424726086,55.40393829345703,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.44293171690793,56.06676156558618,55.44293171690793,55.9887809753418,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,56.076508416269505,56.34845885136575,56.05311646971381,56.21297073364258,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,56.300695297472345,56.4664021908096,56.22271842638123,56.44690704345703,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,56.241878231313585,56.38902898550533,56.0800090336378,56.12415313720703,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,56.212438314655316,56.212438314655316,55.95246864550391,56.075096130371094,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,56.12905315506996,56.40864367402337,56.09079194231977,56.38902282714844,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.428270200357844,56.44789104920759,56.22715930636861,56.369407653808594,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,56.398839809922066,56.49694031015748,56.30073556739245,56.3399772644043,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,56.37921650420587,56.389025056884236,56.029970655233726,56.08490753173828,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,56.12415184735764,56.20263524162496,55.93775939941406,55.93775939941406,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.97699898046568,56.4184549585014,55.942663432345256,56.32035446166992,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,56.29092392072452,56.702950489822676,56.29092392072452,56.69314193725586,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,56.75200250438463,56.8697275926161,56.4871304115991,56.634281158447266,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,56.79124429535281,56.79713092400363,56.48222435839062,56.67352294921875,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,56.6735234221145,56.693144270349585,56.261493093766056,56.42826843261719,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,56.46750961090356,56.56561010888459,56.124150383381725,56.15358352661133,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,56.37921700514525,56.604851141692905,56.212441669778855,56.32035446166992,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,56.33016233512334,56.595038164126954,56.30563908235825,56.4478874206543,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,56.56561104824143,56.70295324461329,56.47731910167464,56.66371154785156,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,56.65390123061263,56.73238462169212,56.62447183010486,56.722572326660156,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,56.75199919232064,56.90896222517475,56.732382087721035,56.86972427368164,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.89915661791126,56.91877746582031,56.781435272751025,56.91877746582031,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.899156522925125,56.95801906655402,56.81086457862882,56.87953567504883,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.90896507571624,56.938398218677726,56.81086457862882,56.87953567504883,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.89633838418944,56.89633838418944,56.54549290584343,56.5702018737793,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,56.70856455189182,56.70856455189182,56.37254293736108,56.64926528930664,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,56.65915087726789,56.89634038955174,56.59985161416727,56.79751205444336,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,56.78762845933595,57.34107695272031,56.72833296472795,57.27189636230469,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,57.32130735015441,57.4399021028485,57.04458500384848,57.08411407470703,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,57.03469956324204,57.4201353347084,56.945752556745255,57.36083984375,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,57.42013599396715,57.637562850135474,57.42013599396715,57.568382263183594,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,57.459670253190055,57.62768294711915,57.372698754564446,57.6177978515625,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,57.59803000900319,57.63657509461605,57.42013599396715,57.568382263183594,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,57.479435543399624,57.67709597999126,57.39048853543635,57.65732955932617,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,57.77592078492893,57.864867787460284,57.66720736293961,57.746273040771484,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,57.766041934847756,57.81545610058,57.60791434246905,57.72650909423828,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,57.21259603584486,57.35095721410829,56.86669309018629,56.94575500488281,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,57.10388059919223,57.637562642376636,57.023830931756024,57.50908279418945,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,57.706743725959264,57.820399702268716,57.54367358301672,57.65732955932617,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,57.61779558598289,57.70674259219862,57.53082786083625,57.696861267089844,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,57.75615495099013,57.993348216831365,57.74627362619049,57.92416763305664,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.92417010702603,57.94393652752862,57.75615741778362,57.90440368652344,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,57.82533998513215,57.909348217660394,57.6672123857545,57.736392974853516,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,57.87475707423427,57.943937662318575,57.52885036375343,57.864871978759766,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,57.79569017747587,57.90934615269106,57.4794349899978,57.874755859375,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,57.82902203962458,58.147149778792276,57.73955323489388,58.07755661010742,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,58.0079677761265,58.167029751029254,57.620254449322054,57.918495178222656,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,58.05767666415015,58.35591738760347,57.983115535202685,58.23662185668945,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,58.107384925522254,58.23662396755988,57.829023620184536,57.898616790771484,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,58.15709050312701,58.82316134326858,58.15709050312701,58.76351547241211,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,58.69392674575614,58.76351612408485,58.505038039718194,58.713809967041016,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,58.7833973929929,59.05181518291867,58.76351417236841,58.8629264831543,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,59.04187243724448,59.051815943853136,58.703865266945755,58.922576904296875,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,59.12140715675706,59.36994173697906,58.63427771089378,58.664100646972656,7075400,0.0,0.0,0.0
