Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-04 00:00:00-05:00,56.54510406918588,56.75605499270706,56.28620626238688,56.65058135986328,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,56.43003731311525,56.52592742417275,55.84512409591628,56.209495544433594,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,55.730051518024254,55.85470682354054,55.317733217944834,55.70128631591797,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,55.2506160935774,56.084843595188175,54.905419011232766,55.979366302490234,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,55.979361913246635,56.30538094791691,55.682108080571744,55.79717254638672,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,55.81635323568129,55.83553125720629,55.37526971410699,55.57663345336914,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,55.20267476281583,55.34650810467641,54.79994725814032,54.828712463378906,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,55.04445435646439,55.30814757588937,54.68008292686529,54.742408752441406,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,55.135555886308374,55.43280976529827,55.111582442354646,55.22185516357422,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,55.528691472043185,55.70129001179998,55.2985588664229,55.327327728271484,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,55.10678589948822,55.14513828551966,54.406804559201596,54.435569763183594,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,54.20543653302396,54.56981162987511,54.03283799545414,54.34926986694336,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,54.3013268032156,54.35885721068771,53.539015983707486,53.783531188964844,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,54.43556552921578,54.77596716191657,54.21502378089555,54.253379821777344,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,53.960922940802476,54.48830571545911,53.855445654304454,54.23420333862305,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,54.5889895410708,54.718436615069294,54.16708403777295,54.397212982177734,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,54.15749708157454,54.48351615772102,53.8449022557782,53.87942123413086,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,53.78353124097216,53.78353124097216,53.16505375521353,53.2657356262207,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,53.66846670394675,53.75476597296886,53.18423171344303,53.36162567138672,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,53.84106509400644,54.445156317667205,53.61572791118841,54.34926986694336,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,54.490316399523074,54.707680927023596,54.37922216820167,54.495147705078125,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,54.089402510622605,54.70767690882754,53.992794832649274,54.53378677368164,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,54.562769671136344,54.789793118004475,54.44684413759744,54.77530288696289,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,54.67869618882147,54.688358799827284,54.316425665436505,54.60141372680664,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,55.412901441407705,55.6640740566927,55.34044659760416,55.654415130615234,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,55.63509629461017,55.963555075288944,55.51917075001961,55.83796691894531,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,55.895929221779674,55.895929221779674,55.52882737968654,55.5867919921875,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,55.499845136161184,55.89592742919922,55.499845136161184,55.89592742919922,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,55.915249061376045,55.96355106105688,55.765508071597175,55.87660598754883,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,55.94423082062298,55.94423082062298,55.548148517730894,55.654415130615234,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,55.69305830114869,55.78000337682123,55.577129076781,55.635093688964844,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,55.73169660567929,55.8766062907144,55.65441414281191,55.828304290771484,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,55.85728483208393,55.95388883210532,55.731696683891016,55.799320220947266,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,55.828305875798485,55.84762741336549,55.51916864513946,55.54814910888672,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,55.69305605534426,55.7510169799844,55.287311156831784,55.35493469238281,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,55.42256046283053,55.65441522635946,55.398411304992095,55.635093688964844,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,55.596448276920725,55.596448276920725,55.31629152428617,55.3742561340332,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,55.35493224832217,55.42255578088745,55.07477550757679,55.11341857910156,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,55.2679868030194,55.393574942015206,55.079606437128724,55.190704345703125,4961100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,55.26799060594377,55.37425721662107,55.10859068992782,55.18104553222656,7745100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,55.16172523581291,55.65441522635946,55.152066309718826,55.635093688964844,5353200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,55.75971645483907,55.75971645483907,55.26705982433961,55.32158279418945,5639500,0.448,0.0,0.0
2026-05-04 00:00:00-04:00,55.233959987677125,55.4286864855943,55.11712557456643,55.175540924072266,5995600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,55.22422071090339,55.24369373047478,54.92239447869489,55.0100212097168,7280900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,55.05870089037457,55.19500831077214,54.95160114174829,54.99054718017578,6851000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,55.01976012954223,55.0927830300736,54.7510413524533,54.79582595825195,6271400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,54.86397515363399,54.89318653989862,54.47452590639295,54.48426055908203,7172300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,54.45505501430003,54.562154768557434,54.27006689319104,54.37716293334961,7700600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,54.416109086041544,54.766616022843564,54.29927467847383,54.60110092163086,5811500,0.0,0.0,0.0
