Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-18 00:00:00-04:00,54.87280346677113,54.90168271450096,54.75246837144926,54.805416107177734,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,54.93056636953874,54.93056636953874,54.68989617567483,54.73802947998047,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,54.66101199958977,54.77653633407242,54.66101199958977,54.699520111083984,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,54.72839426429613,54.815035670925525,54.64175285766673,54.71876907348633,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,54.76691126414989,54.80060494595764,54.70915276524283,54.757286071777344,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,54.73802403035232,54.73802403035232,54.41456105984387,54.53586196899414,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,54.670640679266,54.83910907606553,54.63213256790164,54.815040588378906,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,54.9401888330935,54.9401888330935,54.74765195309676,54.834293365478516,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,54.80541266324034,54.96906661987305,54.795783799711685,54.96906661987305,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,54.931288101869754,55.095983309444236,54.902221415585466,55.07660675048828,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.02816720094877,55.13376815376345,54.955506028789145,55.07660675048828,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.221928830844426,55.35756104718702,55.07660648721981,55.25099182128906,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.22193027025492,55.231616702088715,55.08629805037695,55.192867279052734,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.15411509168447,55.26068432215984,55.06207735705557,55.095985412597656,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.10567211753409,55.202551214293806,55.018479452170084,55.134735107421875,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.14442390944226,55.21224371493037,54.940975580080355,54.97972869873047,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.04754468916144,55.154113917367795,54.2337476777775,54.25312423706055,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.52439076373006,54.907069508898786,54.48079627544927,54.78596878051758,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.50501626199119,55.2509972204742,54.43235877877944,55.10567855834961,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.163801523681826,55.425379536021154,54.75690485717679,55.095985412597656,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.1928649112516,55.21224146978873,54.53794979807871,54.74721145629883,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,54.815035447394614,55.120207952345936,54.71815264730622,55.086299896240234,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.192865187628094,55.444753058470845,55.17348862899394,55.38662338256836,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.43506701765329,55.78383768412462,55.43506701765329,55.7257080078125,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.667579119464,55.77899341004744,55.4253776749529,55.50288391113281,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.52226100020545,55.73539576033334,55.43022326778838,55.667579650878906,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.871027979242214,55.909781097702115,55.667579650878906,55.667579650878906,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,55.8710311401466,55.88072126816019,55.72571248125174,55.80321502685547,4517100,0.0,0.0,0.0
