Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-12 00:00:00-04:00,55.371358139995046,55.4100937994524,55.090530149982996,55.100215911865234,4073400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,55.10989660969217,55.17768216503949,54.993693328244724,55.022743225097656,5118700,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,55.03243057682274,55.09537325316797,54.935591427788744,54.974327087402344,4092100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,54.99369015869048,55.29388225963116,54.925904607249976,55.11957550048828,4153300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,55.197050387373025,55.22610028443284,55.07600422424282,55.12926483154297,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,55.25514842715395,55.25514842715395,55.01305612476479,55.06147384643555,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,54.984007566603275,55.100214542086434,54.984007566603275,55.022743225097656,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,55.05178869524518,55.1389420728317,54.964635317658654,55.04210662841797,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,55.09052694643381,55.12441972297915,55.03242715466214,55.08084487915039,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,55.06147662228998,55.06147662228998,54.736102275949825,54.85811996459961,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,54.99369335483252,55.16315724328275,54.954957696319404,55.138946533203125,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,55.264834963933495,55.264834963933495,55.07116036754985,55.1583137512207,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,55.12926327327695,55.29388427734375,55.1195775118403,55.29388427734375,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,55.25588410730729,55.42155251992284,55.22664566225699,55.402061462402344,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.35333567737066,55.45956063971867,55.28024514105358,55.402061462402344,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.54823414897266,55.68466781347976,55.402053098407315,55.57746887207031,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.54823954771632,55.557983217183015,55.41180586994921,55.519004821777344,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.480023921427296,55.587222875598414,55.387442330545156,55.42155075073242,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.43129841536559,55.52874998280578,55.343590517653816,55.460533142089844,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.47027197035669,55.53849252265732,55.26562146607085,55.304603576660156,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.37282228702159,55.480021236003914,54.55421652461155,54.573707580566406,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.84657556712314,55.23151556224895,54.80272347886849,55.10969924926758,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.827085700125316,55.57747465047098,54.753998884782334,55.431297302246094,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.489767591106954,55.75289128292543,55.08046654885976,55.42155075073242,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.51900371274009,55.53849476882302,54.86021865676878,55.070716857910156,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,55.138936851911794,55.44591261763212,55.04148157248874,55.41180419921875,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.51900601533479,55.77238231984386,55.49951495844348,55.71390914916992,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.76263807520132,56.113469660549534,55.76263807520132,56.054996490478516,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.99652090696409,56.10859354871849,55.75288828514382,55.83085250854492,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.85034365329218,56.064737832908904,55.7577620672407,55.99652099609375,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,56.20117150653922,56.24015361830182,55.99652099609375,55.99652099609375,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,56.20117047936721,56.210917865899106,56.054993139237276,56.13295364379883,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,56.191429246970536,56.191429246970536,55.767507135380136,55.77238082885742,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.70416288327607,55.71390655249811,55.33871394805929,55.45078659057617,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,55.20715683622195,55.723656835225164,55.20715683622195,55.460533142089844,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.38257151950447,55.50925781112492,55.26562517987784,55.431297302246094,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,55.4273725927066,55.51561727868944,54.970462382263754,55.290103912353516,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,55.133224886194135,55.36854529557871,55.09400419458153,55.290103912353516,5675900,0.0,0.0,0.0
