Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-28 00:00:00-05:00,55.44779247069351,55.6109890597264,55.370996876199875,55.59178924560547,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.38986745253595,55.534789013240214,55.23045041871936,55.27392578125,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.360874223362906,55.360874223362906,55.104842843346646,55.22561264038086,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.278758626713724,55.55411365130043,55.24107703000943,55.5347900390625,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,55.573431799031134,55.59275540936898,55.37536755726953,55.51546096801758,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.54444772868753,55.641062093909376,55.44782967786391,55.48647689819336,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.525133413338814,55.53479337723734,55.18117825467167,55.23528289794922,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.27392752438619,55.35122197434774,55.09035873413086,55.09035873413086,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.12900527088552,55.56377364688381,55.09518987085005,55.467159271240234,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.43817615449242,55.843960958276476,55.43817615449242,55.83430099487305,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.89226320443096,56.00820486863373,55.63140367397944,55.77632522583008,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.930909901341806,55.93670735305777,55.6265713282677,55.814971923828125,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.81497252806604,55.83429613879449,55.40918407397242,55.57343292236328,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.612080252127726,55.70869462035623,55.273922592124144,55.30290985107422,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.52513010798769,55.74734612044967,55.360881246670985,55.467159271240234,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.47681651090822,55.73767973506133,55.45266476098416,55.59275817871094,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.70869111880119,55.843952700060036,55.62173671862027,55.80530548095703,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.795650453389506,55.87294489843121,55.76666687929986,55.86328125,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,55.89226374848701,56.04684894999355,55.87294382320038,56.00820541381836,2459300,0.0,0.0,0.0
