Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,54.071228486474105,54.100090956717096,53.63827308181809,53.7825927734375,6139000,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,53.849943796138874,54.003883095810465,53.84513216077971,53.9365348815918,3305000,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,53.97501467494982,54.07122902705875,53.84031825219957,53.91728973388672,4174600,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,53.975014214901925,54.24441072830851,53.975014214901925,54.20592498779297,3720300,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,54.263653877821376,54.54266632248939,54.263653877821376,54.53304672241211,3847200,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,54.383919860911604,54.50418504975024,54.325229655994654,54.475318908691406,3310300,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,54.552290659383694,54.62925847211354,54.43202546995392,54.542667388916016,2862600,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,54.50419107318597,54.677373257868716,54.50419107318597,54.590782165527344,3098400,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,54.63888221769859,54.86978932809832,54.61963934679822,54.77357864379883,3186100,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,54.84092311133398,55.023724867099006,54.744712433605464,54.9371337890625,4461900,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,54.81206257767639,54.876522339354025,54.61001427498806,54.72547149658203,2744900,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,54.8794126634293,55.32198768405316,54.8794126634293,55.1969108581543,4456500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,55.13918302859588,55.168045498368144,54.84573568523737,54.87940979003906,3702400,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,54.889027384133826,54.95637559127616,54.77357383906154,54.927513122558594,3431400,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,54.94676436052281,55.033355450065926,54.87941614312291,54.966007232666016,3366100,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,55.07184024632057,55.07184024632057,54.946763414644195,55.02373123168945,4345200,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,55.05258914244921,55.110314079050866,54.86016412330576,54.9852409362793,4210000,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,54.702488716998985,54.857425689697266,54.494291813624216,54.857425689697266,4884700,0.368,0.0,0.0
2025-09-03 00:00:00-04:00,54.85742321090539,54.915522264298964,54.56691316798291,54.78963851928711,4519200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,54.79932075593629,54.96393966674805,54.712168481392226,54.96393966674805,5402400,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,55.08014479694402,55.230238943334726,54.78092063519745,54.983306884765625,3783700,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,54.992995850230415,55.02010972848311,54.77027417972769,55.01236343383789,4158800,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,55.012356894306166,55.022038837964544,54.86710188151153,54.954254150390625,3330600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,55.167294881711754,55.225393932724614,55.012357922363314,55.099510192871094,3707200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,55.14792825875008,55.4481165448377,55.13824262075389,55.43843460083008,4532500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,55.37064894823374,55.409384111567974,55.08982455504329,55.099510192871094,4073400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,55.109193593612574,55.17697828424524,54.99299179452638,55.02204132080078,5118700,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,55.03172793066887,55.09466980337107,54.93489001806319,54.97362518310547,4092100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,54.992989857444094,55.29317813567526,54.92520516919909,55.118873596191406,4153300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,55.1963476200323,55.225397147229614,55.07530299805855,55.128562927246094,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,55.25444788207683,55.25444788207683,55.01235864902285,55.06077575683594,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,54.983306156442524,55.099511649517304,54.983306156442524,55.02204132080078,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,55.051094298217855,55.13824657649321,54.96394201994251,55.041412353515625,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,55.089824918756754,55.12371726340085,55.031725867360315,55.080142974853516,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,55.060779773740855,55.060779773740855,54.735409545282295,54.857425689697266,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,54.99299710421859,55.16245884716214,54.95426193612037,55.138248443603516,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,55.264127882061516,55.264127882061516,55.07045576363327,55.15760803222656,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,55.12855965535006,55.29317855834961,55.11887401753333,55.29317855834961,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,55.255176445707924,55.420842736609636,55.225938375114126,55.40135192871094,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.35262676770993,55.458850369635826,55.27953716746268,55.40135192871094,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.54753642658042,55.68396837739087,55.401357212145314,55.5767707824707,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.54753345711067,55.55727700272261,55.41110151359362,55.5182991027832,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.479317457855885,55.58651504699234,55.386737045875925,55.42084503173828,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.430589255688325,55.52803957638301,55.34288248006653,55.45982360839844,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.469567963461664,55.53778764993385,55.2649200565196,55.30390167236328,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.37211784595482,55.4793154311753,54.5535224976702,54.57301330566406,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.84588460706684,55.23081975269827,54.80203307126312,55.109004974365234,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.826387673601396,55.57676707043198,54.753301788757184,55.43059158325195,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.48906100346299,55.752181344754746,55.07976517311471,55.42084503173828,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.51829609479923,55.53778690245875,54.859519435378544,55.07001495361328,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,55.1382346081279,55.4452064642367,55.040780569885186,55.41109848022461,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.518295162442094,55.771668222777826,55.498804355109904,55.71319580078125,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.76193224212821,56.112759386715645,55.76193224212821,56.05428695678711,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.99580926785418,56.107880485318745,55.75217974227094,55.830142974853516,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.849635971818515,56.0640274348398,55.757055558871244,55.995811462402344,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,56.20045937971471,56.23944099753374,55.995811462402344,55.995811462402344,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,56.20045626406585,56.210203526726076,56.05428078158572,56.132240295410156,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,56.1907182255234,56.1907182255234,55.766801478055555,55.77167510986328,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.70345393957632,55.71319748479124,55.33800965540726,55.45008087158203,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,55.20645054409739,55.72294393526383,55.20645054409739,55.45982360839844,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.38186642085861,55.50855109958298,55.26492157012467,55.43059158325195,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,55.42666512162469,55.51490868125857,54.9697607431516,55.289398193359375,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,55.132521169592835,55.36783857536428,55.093300978590385,55.289398193359375,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,55.24037605974635,55.51099014737286,55.196252408821294,55.36783981323242,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,55.32862106948315,55.36784126238897,55.03447710317637,55.15213394165039,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,55.06388768031681,55.348228454589844,54.857987288012865,55.348228454589844,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,55.49529643229082,55.691393639450354,55.31880931987155,55.61295700073242,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,55.63256865706575,56.024759342150396,55.622761739298774,55.99534606933594,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,56.00514843186056,56.23556237286941,56.00514843186056,56.162025451660156,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,56.08358920407443,56.19144285723647,55.69335466915252,55.75022506713867,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,55.54432860980703,55.81591890913274,55.37764465942004,55.632572174072266,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,55.6423724318949,55.73845928168062,55.11291107409161,55.289398193359375,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,55.152128840262925,55.490396427361006,54.94622845691763,55.191349029541016,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,55.25998435075452,55.46098128214501,55.00505685210898,55.22076416015625,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,55.67178228513427,55.87278294649201,54.720717023329556,54.75993347167969,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,54.99525534436253,55.76983730110196,54.946231974747846,55.485496520996094,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,55.70120806193874,55.867888279324255,55.44628053621032,55.730621337890625,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.76983715408259,56.39734526008038,55.76983715408259,56.318904876708984,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,56.407151397103064,56.680705329011765,56.38362152500323,56.54441833496094,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,56.63265790445116,56.799341845976116,56.55422126274309,56.77973175048828,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,56.57349353918134,56.72151192873998,56.41066992274307,56.455074310302734,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,56.54388701894775,56.54388701894775,56.2823844753547,56.40573501586914,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,56.460005501304536,56.74124456291155,56.42151868991304,56.72150802612305,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.76098421077875,56.78072074864902,56.558687520878344,56.70177459716797,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,56.73137834222771,56.83005726209864,56.63269565799728,56.67216873168945,4209000,0.0,0.0,0.0
