Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-10 00:00:00-05:00,54.33422967195679,54.52622415395466,54.161435004357735,54.44942855834961,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,54.46862698970615,54.85261228196175,54.45902525175547,54.823814392089844,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,54.833408488263615,55.05900170786022,54.833408488263615,54.987003326416016,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,54.910209844358484,55.01580698626141,54.52813978598352,54.58382034301758,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,54.382230596590745,54.648138685776296,54.219034006523486,54.4686279296875,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,54.47822635855043,54.57230288555533,53.95984235661346,54.13263702392578,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,53.99824435151706,54.329434755376596,53.79665178481574,54.036643981933594,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,54.103840761481216,54.300632456181525,53.85424682919026,54.0654411315918,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,54.50702136295005,54.70381670329824,53.57585421839481,53.61425018310547,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,53.844646370889905,54.60302254870288,53.79664866664645,54.32463073730469,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,54.53582689524414,54.69901982765038,54.28623296545901,54.56462478637695,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,54.603025748301945,55.21740518739553,54.603025748301945,55.14060592651367,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,55.22700555412212,55.49483621287171,55.20396797209645,55.36140060424805,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,55.44779247069351,55.6109890597264,55.370996876199875,55.59178924560547,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.38986745253595,55.534789013240214,55.23045041871936,55.27392578125,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.36087804740333,55.36087804740333,55.10484664970176,55.225616455078125,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.278754829603315,55.55410983527582,55.24107323548738,55.534786224365234,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,55.57343561771181,55.592759229377464,55.37537136234039,55.515464782714844,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.54444772868753,55.641062093909376,55.44782967786391,55.48647689819336,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.52512957862369,55.534789541855076,55.18117444371102,55.23527908325195,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.27392752438619,55.35122197434774,55.09035873413086,55.09035873413086,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.12900527088552,55.56377364688381,55.09518987085005,55.467159271240234,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.43817236685909,55.84395714291923,55.43817236685909,55.83429718017578,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,55.89226320443096,56.00820486863373,55.63140367397944,55.77632522583008,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,55.9309137239629,55.93671117607509,55.626575130088646,55.81497573852539,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,55.814976359343184,55.83429997139805,55.40918787739524,55.57343673706055,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,55.612080252127726,55.70869462035623,55.273922592124144,55.30290985107422,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.52513010798769,55.74734612044967,55.360881246670985,55.467159271240234,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.47681651090822,55.73767973506133,55.45266476098416,55.59275817871094,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,55.70869492689417,55.84395651739912,55.62174052076928,55.8053092956543,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,55.79565426346851,55.872948713788375,55.76667068739969,55.863285064697266,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,55.89226755528753,56.04685276732281,55.87294762868502,56.008209228515625,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.037191128363375,56.056514739990234,55.92125314420431,56.056514739990234,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.03718783778707,56.09515866926352,55.95023343337333,56.01786422729492,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.04684780023222,56.07583505877137,55.95023343337333,56.01786422729492,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.03441455048002,56.03441455048002,55.688884037706906,55.713218688964844,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,55.84948140757688,55.84948140757688,55.51855021470379,55.791080474853516,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,55.800819060011385,56.034415378575225,55.74241812389715,55.93708419799805,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,55.927349911279315,56.47241418649451,55.868952687005745,56.40428161621094,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.452945120070176,56.56974327724531,56.180414849012706,56.21934509277344,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,56.17067893933206,56.550275731049425,56.083079394093716,56.491878509521484,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,56.5502771350706,56.76441018718001,56.5502771350706,56.6962776184082,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.58920959934943,56.75467705696292,56.50355563817619,56.74494171142578,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.72547622989712,56.76343739518992,56.5502771350706,56.6962776184082,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.60867922800865,56.80334530545535,56.52107967880496,56.783878326416016,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.900670013792904,56.98826955302989,56.79360349773145,56.8714714050293,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.89094659354603,56.939612186158534,56.735214469418,56.852012634277344,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,56.3458789316694,56.482144068010875,56.0052160908157,56.08308029174805,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,56.23881083813799,56.764408103322516,56.15997384742278,56.637874603271484,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.832543917541045,56.944478118780545,56.671944125176516,56.783878326416016,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.744943212138246,56.832542759557064,56.65929296164627,56.822811126708984,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.8812053677299,57.114805386249245,56.871473735391994,57.04667282104492,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.04667339871771,57.06614037653697,56.88120594372711,57.02720642089844,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.949343478358394,57.032079069545425,56.79361135516324,56.86174392700195,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.998012781534584,57.0661453533708,56.65734620940684,56.988277435302734,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.920140815496985,57.03207501152277,56.6086765912684,56.998008728027344,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.952969131712024,57.266277547966126,56.864855691533364,57.19773864746094,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,57.12920528208985,57.2858576277101,56.74736542307088,57.04108810424805,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,57.17815866051886,57.47188132364382,57.10472706101605,57.354393005371094,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,57.227112757266994,57.35439394950802,56.952968363602764,57.021507263183594,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,57.27606426890369,57.932044750691034,57.27606426890369,57.8733024597168,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.80477025478215,57.87330542101645,57.618743030814954,57.8243522644043,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.89288998737239,58.15724152661634,57.87330797688544,57.971214294433594,4957400,0.0,0.0,0.0
