Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-23 00:00:00-05:00,55.9649352348743,56.05133065128295,55.880462320632155,56.04173278808594,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.09931926077114,56.329708225518246,56.08972139894801,56.26251220703125,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,56.2625160372523,56.28171542411397,56.09932307988239,56.243316650390625,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.16652313218545,56.248121447678365,56.012931688182434,56.08012771606445,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.21451943210529,56.28171545520395,55.87853565470335,56.204917907714844,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.13772195314955,56.24811751232277,55.830539086635326,56.21451950073242,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.17010170409472,56.4791034273419,56.08319945875459,56.41150665283203,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,56.343913527711585,56.498412547467915,55.967322397277236,56.25700759887695,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,56.392197663201955,56.68188286582359,56.31977544165974,56.566009521484375,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,56.440476871043096,56.56600847382147,56.17010082786298,56.23769760131836,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,56.48875306447129,57.135716502406325,56.48875306447129,57.077781677246094,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.01019003192892,57.07778311868743,56.82671992482985,57.029502868652344,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.097095446472665,57.35781321459455,57.077782609921385,57.17434310913086,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,57.348157887585465,57.357816148128535,57.01984701651629,57.23228454589844,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,57.425408133120364,57.666813072393886,56.95225283138356,56.98122024536133,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,57.01984895740406,57.550939115389994,56.952255865490244,57.270912170410156,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,57.203313783168795,57.425405876547515,56.841206388487784,57.16468811035156,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,57.357815256531076,57.41285481671082,57.13571947005822,57.29022216796875,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,57.20331657861655,57.26125140712669,57.000533628189814,57.222625732421875,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,57.15503614214906,57.531630968253246,57.06330476354373,57.444725036621094,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,57.319184735602136,57.50265114853785,56.94645400714752,57.11640548706055,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,57.11641221101191,57.45437766503442,57.04398998985076,57.406097412109375,5437700,0.0,0.0,0.0
