Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-01 00:00:00-04:00,,,,,0,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.07660675048828,55.13376815376345,54.955506028789145,55.02816720094877,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.2509880065918,55.357557225131885,55.076602684562644,55.22192501815376,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.19286346435547,55.23161288471326,55.0862942430453,55.221926453548946,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.095985412597656,55.26068432215984,55.06207735705557,55.15411509168447,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.134735107421875,55.202551214293806,55.018479452170084,55.10567211753409,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,54.97972869873047,55.21224371493037,54.940975580080355,55.14442390944226,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,54.25312423706055,55.154113917367795,54.2337476777775,55.04754468916144,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.78596878051758,54.907069508898786,54.48079627544927,54.52439076373006,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,55.10567855834961,55.2509972204742,54.43235877877944,54.50501626199119,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.095985412597656,55.425379536021154,54.75690485717679,55.163801523681826,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,54.74721145629883,55.21224146978873,54.53794979807871,55.1928649112516,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,55.0863037109375,55.12021176939132,54.71815643650948,54.815039243306956,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.38662338256836,55.444753058470845,55.17348862899394,55.192865187628094,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.7257080078125,55.78383768412462,55.43506701765329,55.43506701765329,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.50288391113281,55.77899341004744,55.4253776749529,55.667579119464,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.667579650878906,55.73539576033334,55.43022326778838,55.52226100020545,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.667579650878906,55.909781097702115,55.667579650878906,55.871027979242214,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,55.8032112121582,55.88071744816461,55.72570867185254,55.87102732081344,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,55.44475555419922,55.86134234433378,55.43991049039742,55.86134234433378,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.12504959106445,55.386623895797776,55.013635301810794,55.37693746424127,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,55.134735107421875,55.39631310351388,54.88284723842622,54.88284723842622,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.10567855834961,55.183181105675835,54.940979639767114,55.05723900430808,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,54.96531295776367,55.18950158971962,54.64754909963215,55.10177527996995,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,54.96531295776367,55.04329355234978,54.770365189617806,54.80935548691086,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,55.04328918457031,55.18560041190985,54.872707577029,54.91657258758277,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,54.82884216308594,55.04328504674137,54.711875007600625,55.00429475547332,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,55.0237922668457,55.0237922668457,54.536424759997324,54.741118220477084,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,55.28697204589844,55.36494891470827,54.99454856248419,55.17000116520512,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,55.66712188720703,55.6963627502037,55.29672150986567,55.30647094307743,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,55.832820892333984,55.90592676267664,55.676863437485196,55.676863437485196,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,55.42343521118164,55.86206672475951,55.36689816914416,55.75484527496057,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,55.30646896362305,55.488740969319196,55.05303576565817,55.21874265945354,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,54.96531295776367,55.41174182230674,54.78986033826433,55.31621819676234,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,54.86783981323242,55.16513431696649,54.62415603760249,54.82884951673499,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,54.8970832824707,55.13589235279515,54.682640359874334,54.93607358081904,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,54.4389533996582,55.545279811312334,54.399966821901735,55.345457332663536,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,55.16025924682617,55.442933317142,54.62415568753984,54.67289169868963,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,55.4039421081543,55.54040442445332,55.12126804249532,55.374701245610005,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.9887809753418,56.06676156558618,55.44293171690793,55.44293171690793,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,56.21296691894531,56.34845502747405,56.0531126658645,56.07650461083278,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,56.44690704345703,56.4664021908096,56.22271842638123,56.300695297472345,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,56.124149322509766,56.38902515280474,56.080005221940965,56.24187440861468,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,56.07509994506836,56.21244213869575,55.95247245185904,56.21244213869575,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,56.3890266418457,56.408647490047976,56.09079573684183,56.12905695218038,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.36940383911133,56.447887229199104,56.22715550129774,56.42826638167716,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,56.33997344970703,56.496936484832474,56.30073175535218,56.3988359912393,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,56.08490753173828,56.389025056884236,56.029970655233726,56.37921650420587,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.93775939941406,56.20263524162496,55.93775939941406,56.12415184735764,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,56.32035446166992,56.4184549585014,55.942663432345256,55.97699898046568,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,56.693145751953125,56.70295430517992,56.290927708357835,56.290927708357835,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,56.634281158447266,56.8697275926161,56.4871304115991,56.75200250438463,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,56.673526763916016,56.79713474702095,56.48222816021156,56.7912481179739,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,56.42826843261719,56.693144270349585,56.261493093766056,56.6735234221145,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,56.15358352661133,56.56561010888459,56.124150383381725,56.46750961090356,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,56.32035446166992,56.604851141692905,56.212441669778855,56.37921700514525,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,56.44789123535156,56.59504198876853,56.305642887442495,56.33016614186485,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,56.66371154785156,56.70295324461329,56.47731910167464,56.56561104824143,4767100,0.0,0.0,0.0
