Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-16 00:00:00-04:00,55.135555886308374,55.43280976529827,55.111582442354646,55.22185516357422,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,55.528691472043185,55.70129001179998,55.2985588664229,55.327327728271484,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,55.1067897612225,55.14514214994156,54.40680837188308,54.43557357788086,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,54.20543653302396,54.56981162987511,54.03283799545414,54.34926986694336,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,54.3013268032156,54.35885721068771,53.539015983707486,53.783531188964844,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,54.435569356723,54.775971013358316,54.2150275928959,54.25338363647461,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,53.960922940802476,54.48830571545911,53.855445654304454,54.23420333862305,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,54.58899336921673,54.71844045229292,54.16708783633203,54.397216796875,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,54.15749708157454,54.48351615772102,53.8449022557782,53.87942123413086,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,53.78352738919226,53.78352738919226,53.16504994772673,53.26573181152344,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,53.66847054057936,53.7547698157708,53.18423551545882,53.361629486083984,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,53.84106509400644,54.445156317667205,53.61572791118841,54.34926986694336,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,54.490312585164006,54.707677097448865,54.37921836161927,54.49514389038086,5904100,0.421,0.0,0.0
2026-04-02 00:00:00-04:00,54.089402510622605,54.70767690882754,53.992794832649274,54.53378677368164,5043400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,54.56276587124046,54.78978930229807,54.446840345774916,54.775299072265625,5816600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,54.67869618882147,54.688358799827284,54.316425665436505,54.60141372680664,5286400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,55.412897643264415,55.664070241333384,55.34044280442711,55.65441131591797,6154200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,55.635092493772476,55.96355125201184,55.51916695710163,55.83796310424805,4036200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,55.89592538586757,55.89592538586757,55.528823568967155,55.586788177490234,4115600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,55.499845136161184,55.89592742919922,55.499845136161184,55.89592742919922,3883500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,55.91524524404061,55.96354724042388,55.76550426448456,55.87660217285156,4505900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,55.944226986061,55.944226986061,55.548144710317416,55.65441131591797,5116500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,55.693054482476995,55.77999955218803,55.57712526605816,55.63508987426758,4545000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,55.731700413775435,55.87661010871209,55.654417945627415,55.82830810546875,4727800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,55.85728483208393,55.95388883210532,55.731696683891016,55.799320220947266,3902200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,55.82830204186181,55.84762357810193,55.51916483243239,55.54814529418945,4919100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,55.69305605534426,55.7510169799844,55.287311156831784,55.35493469238281,4974100,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,55.4225566627059,55.65441141033738,55.39840750652329,55.63508987426758,4899600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,55.596448276920725,55.596448276920725,55.31629152428617,55.3742561340332,4838800,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,55.3549360797359,55.42255961698177,55.074779319599365,55.11342239379883,5821100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,55.26799062305831,55.393578770734585,55.07961024414708,55.19070816040039,4961100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,55.26799060594377,55.37425721662107,55.10859068992782,55.18104553222656,7745100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,55.1617214535728,55.65441141033738,55.152062528141,55.63508987426758,5353200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,55.75971260993032,55.75971260993032,55.26705601340198,55.32157897949219,5639500,0.448,0.0,0.0
2026-05-04 00:00:00-04:00,55.233956168940914,55.42868265339519,55.11712176390785,55.175537109375,5995600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,55.22422071090339,55.24369373047478,54.92239447869489,55.0100212097168,7280900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,55.05870089037457,55.19500831077214,54.95160114174829,54.99054718017578,6851000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,55.019756299255434,55.092779194703205,54.75103754087379,54.79582214355469,6271400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,54.86397515363399,54.89318653989862,54.47452590639295,54.48426055908203,7172300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,54.455051194138434,54.56215094088252,54.27006308600684,54.377159118652344,7700600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,54.416109086041544,54.766616022843564,54.29927467847383,54.60110092163086,5811500,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,54.50373211245246,54.64490871428811,54.328478655973626,54.45505142211914,5118300,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,54.53294281667942,54.58162722381892,54.401504574059665,54.51347351074219,11621700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,54.52320692845678,54.60109900683624,54.35769183304849,54.416107177734375,4958200,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,54.37716171034139,54.67898794608757,54.27980032544199,54.6497802734375,5539900,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,54.64978161527584,54.81529671648854,54.48426279996429,54.60110092163086,5300200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,54.601098242731034,54.73740566388885,54.430710252185094,54.69845962524414,8007100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,54.54268186079757,54.64004324808754,54.27006700510661,54.60110092163086,4982200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,54.77634788550909,54.907789837163335,54.6916441514196,54.844505310058594,4164500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,54.91265732368673,54.97009957182088,54.72766550323761,54.737403869628906,5998700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,54.766614471015075,54.9808139739022,54.766614471015075,54.79582214355469,5335900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,54.82503340598608,54.83476805877765,54.58162623111079,54.717933654785156,5732000,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,54.66925261306494,54.69846028535162,54.484260784319396,54.56215286254883,6469300,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,54.56117407342586,54.5905859076456,54.16409561115794,54.23762893676758,7748600,0.389,0.0,0.0
2026-06-02 00:00:00-04:00,54.19840800070306,54.330768728307234,54.02192952393758,54.247432708740234,7067600,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,54.21802213039558,54.443521595910816,54.19841299338637,54.325870513916016,5991000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,54.619998931884766,54.76706558630822,54.482738715788415,54.619998931884766,5659600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,54.64941257516008,54.81608462022575,54.36018249569989,54.4337158203125,5780800,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,54.512152674263604,54.63765040534095,54.26214458808878,54.26704406738281,6091700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,54.41411092770636,54.79647975743731,54.09546898957705,54.7082405090332,6323900,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,54.62980470231147,54.89452243300103,54.168999348141455,54.20821762084961,4643800,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,54.365089954161974,54.91413084195594,54.232729211525545,54.7082405090332,5498000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,54.87491237441304,55.01217258652445,54.60529142915116,54.94354248046875,4118300,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,55.208258548109384,55.423951557778636,55.18864941267397,55.26708221435547,4986000,0.0,0.0,0.0
