Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-09 00:00:00-05:00,56.16279638572866,56.37546220479,56.16279638572866,56.307796478271484,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,56.2014636478661,56.36579733214637,56.116396582620695,56.35612869262695,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,56.33679502177784,56.37449607834052,56.16279638572866,56.307796478271484,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,56.22079583217243,56.4141280551607,56.13379651620298,56.39479446411133,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,56.510790992089596,56.59779030601024,56.40445808757489,56.48179244995117,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,56.50112674587983,56.549458879215685,56.346461706701845,56.462459564208984,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,55.95980091001859,56.09513236717614,55.62147226712472,55.69880294799805,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,55.853464611196586,56.375460503592265,55.77516780859103,56.249794006347656,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,56.44312659798204,56.554293824639565,56.28362723745381,56.39479446411133,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,56.35612968280101,56.44312900247666,56.271066303566585,56.43346405029297,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,56.49146236030329,56.72346178029164,56.48179740791054,56.65579605102539,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,56.6557929418161,56.67512653304627,56.49145926011246,56.63645935058594,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,56.55912532438409,56.64129400948074,56.40446028112201,56.47212600708008,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,56.607462218710424,56.67512794595015,56.26912989500621,56.59779357910156,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,56.530125658125144,56.641292884279586,56.22079557774596,56.607460021972656,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,56.562728106967604,56.87388973791299,56.47521841896751,56.80582046508789,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,56.73775524963863,56.89333421141828,56.358531762131676,56.65024185180664,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,56.786376099220234,57.07808618586552,56.71344765023516,56.961402893066406,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,56.8349950338957,56.961404100863845,56.56272906586469,56.63079833984375,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,56.88361110946187,57.53509684085224,56.88361110946187,57.47675704956055,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,57.408690899580215,57.47675646158754,57.22393833759324,57.428138732910156,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,57.49620605645328,57.75874625050864,57.47675822252751,57.57399368286133,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,57.749018954020336,57.75874472537393,57.41841320460202,57.6323356628418,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,57.82681318859031,58.069905554495875,57.350350519325545,57.379520416259766,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,57.41841599351529,57.95321845579607,57.35035042791383,57.671234130859375,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,57.603165686301004,57.82681020628468,57.23852715624818,57.56427001953125,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,57.75874702252199,57.814171309838976,57.5350987840338,57.69068145751953,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,57.603167874683095,57.661507667759146,57.398967471031646,57.62261199951172,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,57.554546269079744,57.933773469458075,57.46217369387682,57.84626007080078,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,57.71985221563318,57.90460107921226,57.34451605790757,57.515655517578125,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,57.51565911538087,57.855986966761314,57.44273065885781,57.807369232177734,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,57.92890997013823,57.95807986628339,57.67512000393124,57.86570358276367,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,57.9434928894043,58.026143398451715,57.62747209148162,57.9434928894043,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,57.65178104721816,58.24492695856267,57.65178104721816,58.22547912597656,5019400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,57.84499612955614,58.27047216969919,57.73642666443566,58.079742431640625,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,57.38528997728305,57.7422991440585,56.84733417890176,57.54179000854492,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,57.67872401167325,57.89390409309813,57.41463580472051,57.78631591796875,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,57.561347010850575,57.65915952738079,56.96470745026326,57.33638381958008,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,56.84733505479314,56.97448946656952,56.42675054221187,56.8179931640625,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,56.35828238988885,57.209234513817414,56.00616478428614,57.10164260864258,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,57.10164392651372,57.43419903601743,56.7984307077654,56.915802001953125,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,56.93536356212428,56.95492606602556,56.48543716589313,56.69083786010742,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,56.30937696919346,56.45609387924112,55.898575590925624,55.92791748046875,7814700,0.0,0.0,0.0
