Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-13 00:00:00-04:00,54.119400851612355,54.49923718021843,54.07613016938846,54.37903594970703,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.10016842435351,54.84060844736538,54.02805062036734,54.69636917114258,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,54.75405707803923,55.013692147095135,54.35018274945229,54.686744689941406,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,54.78290799551935,54.80214063048614,54.1328574056919,54.3405647277832,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,54.40788209331901,54.71078784777116,54.31171891617141,54.67713165283203,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,54.782912142926705,55.032929079922766,54.763679506503884,54.9752311706543,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.02331208433174,55.36949218764074,55.02331208433174,55.31179428100586,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.25409766651927,55.3646844064264,55.01369521896054,55.09062576293945,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.10986152379673,55.32141319523375,55.01850741470434,55.25410079956055,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.45603798658016,55.49450326075068,55.25410079956055,55.25410079956055,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,55.45603767605801,55.46565582867201,55.31179840110185,55.38872528076172,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,55.44642097465502,55.44642097465502,55.02811939068217,55.032928466796875,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,54.965615993903995,54.97523047786908,54.60501231908353,54.715599060058594,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,54.475195169932654,54.98484717636436,54.475195169932654,54.72521209716797,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,54.648289412401645,54.773296051477985,54.53289358952285,54.69636917114258,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,54.69249752283098,54.779572230574836,54.24164518428644,54.55704879760742,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,54.40224972725179,54.63445017813572,54.36354903698764,54.55704879760742,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,54.50866980390402,54.775699375367545,54.46513060865641,54.63444519042969,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,54.595742104338065,54.63444278936833,54.30549434801201,54.421592712402344,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,54.334522591853016,54.61509704589844,54.13134951438597,54.61509704589844,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,54.760217823074456,54.953717569339524,54.58606842050597,54.876319885253906,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,54.89567089987866,55.282666706437915,54.885993882561756,55.25364303588867,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,55.2633184565638,55.490680393016774,55.2633184565638,55.41811752319336,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,55.34071296344632,55.447138000545515,54.95564742659283,55.01176452636719,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,54.80858952334275,55.07658234289474,54.64411346529068,54.89566421508789,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,54.90534762858283,55.00016173623932,54.38289938211972,54.55704879760742,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,54.42159594353137,54.75538291300924,54.21842287111035,54.460296630859375,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,54.528023351358655,54.72635792378353,54.276472563526085,54.489322662353516,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,54.9343661550029,55.13270440600177,53.99589849356367,54.03459548950195,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,54.26679797251583,55.0311199544092,54.21842395773667,54.750545501708984,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,54.963396525314906,55.12786891648636,54.71184573908692,54.9924201965332,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.03111548221984,55.65031167875501,55.03111548221984,55.57291030883789,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,55.659988144834685,55.92991860985358,55.63676994696991,55.79543685913086,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,55.882511749764255,56.04698782532619,55.805114065917984,56.02763748168945,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.82412604887455,55.97018379994043,55.663459179654446,55.707275390625,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.79491046027781,55.79491046027781,55.53687176194744,55.65858840942383,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.71214562048178,55.98965943606324,55.67416859901901,55.970184326171875,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.00913944611376,56.02861455770897,55.809522338136134,55.950714111328125,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.97992267353344,56.07729450664067,55.88254712592887,55.9214973449707,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.96045027400595,55.97018597198921,55.61379850804268,55.66832733154297,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.70727818239077,55.785178625127784,55.52227020263672,55.52227020263672,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.561221969914044,55.99939897175988,55.52714145389275,55.90202713012695,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.87281086588488,56.28177701821455,55.87281086588488,56.27204132080078,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,56.33046618036284,56.44731684304546,56.06756147557072,56.213619232177734,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,56.36942188019658,56.37526478534838,56.06269721846137,56.2525749206543,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,56.252565677758746,56.272040786898806,55.84359581481203,56.009132385253906,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,56.04808649586792,56.145458333833076,55.70727763399486,55.73649215698242,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.960452463805304,56.18441067115917,55.794915875632135,55.90202713012695,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.911763375689155,56.17467180806829,55.88742227229153,56.02861404418945,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,56.14546034238935,56.28178240621637,56.0578241992866,56.24283218383789,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,56.233097054554925,56.31099750010021,56.20388624472429,56.3012580871582,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,56.33046836355034,56.48626553866786,56.3109969668461,56.44731903076172,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.47653090039544,56.49600601196289,56.35968394548847,56.49600601196289,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.47652543316848,56.53495076221495,56.388889296847466,56.45705032348633,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.48626113076088,56.51547565253279,56.388889296847466,56.45705032348633,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.4737308589872,56.4737308589872,56.125491346922026,56.15001678466797,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,56.28735154352009,56.28735154352009,55.95382578964555,56.228492736816406,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,56.23829977747073,56.47372750078387,56.17944097561435,56.375633239746094,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,56.36582190444837,56.915159498881046,56.3069668442973,56.846492767333984,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,56.89553811834372,57.01325197701976,56.6208712007476,56.66010665893555,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,56.61106231598738,56.99363518205636,56.52277598212098,56.93478012084961,5455800,0.0,0.0,0.0
