Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-21 00:00:00-04:00,54.812066398409584,54.87652616458045,54.61001808163726,54.7254753112793,2744900,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,54.879416456184046,55.32199150739458,54.879416456184046,55.19691467285156,4456500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,55.13918686135013,55.168049333128636,54.84573949759393,54.87941360473633,3702400,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,54.889031196158264,54.95637940797791,54.773577643067775,54.92751693725586,3431400,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,54.94675673379923,55.033347811323324,54.8794085257474,54.965999603271484,3366100,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,55.07183261025542,55.07183261025542,54.946755795921746,55.02372360229492,4345200,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,55.05259678118854,55.11032172579973,54.860171735345446,54.98524856567383,4210000,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,54.702484913075786,54.857421875,54.494288024178694,54.857421875,4884700,0.368,0.0,0.0
2025-09-03 00:00:00-04:00,54.85742321090539,54.915522264298964,54.56691316798291,54.78963851928711,4519200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,54.79932455920841,54.96394348144531,54.712172278615654,54.96394348144531,5402400,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,55.08014861835982,55.23024277516394,54.780924435853315,54.98331069946289,3783700,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,54.992992036876146,55.0201059132487,54.77027038181751,55.012359619140625,4158800,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,55.0123645317672,55.02204647676974,54.867109498806556,54.954261779785156,3330600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,55.16729870110195,55.22539775613717,55.01236173102678,55.09951400756836,3707200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,55.14792825875008,55.4481165448377,55.13824262075389,55.43843460083008,4532500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,55.370652781702724,55.409387947718706,55.08982836906999,55.09951400756836,4073400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,55.10919741435213,55.17698210968433,54.99299560720963,55.02204513549805,5118700,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,55.03172411193978,55.09466598027436,54.934886206053825,54.9736213684082,4092100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,54.992993663429125,55.29318196243589,54.92520897049285,55.11887741088867,4153300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,55.1963476200323,55.225397147229614,55.07530299805855,55.128562927246094,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,55.25444788207683,55.25444788207683,55.01235864902285,55.06077575683594,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,54.98330996845426,55.09951546958561,54.98330996845426,55.02204513549805,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,55.051094298217855,55.13824657649321,54.96394201994251,55.041412353515625,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,55.08982873412456,55.123721081115946,55.031729678704345,55.08014678955078,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,55.06077594490267,55.06077594490267,54.73540573906984,54.857421875,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,54.99299329957043,55.1624550307899,54.95425813415207,55.13824462890625,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,55.26413552618986,55.26413552618986,55.07046338097291,55.157615661621094,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,55.12855965535006,55.29317855834961,55.11887401753333,55.29317855834961,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,55.25518025034018,55.42084655264896,55.225942177733174,55.4013557434082,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.352630579052196,55.458854188292186,55.279540973772306,55.4013557434082,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.547528801199086,55.68396073328061,55.40134960683097,55.57676315307617,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.54753345711067,55.55727700272261,55.41110151359362,55.5182991027832,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.479317457855885,55.58651504699234,55.386737045875925,55.42084503173828,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.430593068374755,55.52804339577237,55.342886286720216,55.4598274230957,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.4695717895861,55.53779148076387,55.26492386852804,55.30390548706055,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,55.37211784595482,55.4793154311753,54.5535224976702,54.57301330566406,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,54.84587701409919,55.230812106439465,54.802025484366354,55.1089973449707,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,54.826387673601396,55.57676707043198,54.753301788757184,55.43059158325195,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.48906100346299,55.752181344754746,55.07976517311471,55.42084503173828,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.51829609479923,55.53778690245875,54.859519435378544,55.07001495361328,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,55.1382346081279,55.4452064642367,55.040780569885186,55.41109848022461,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.518298963794464,55.771672041478716,55.49880815512773,55.713199615478516,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,55.761928447326746,56.11275556803912,55.761928447326746,56.054283142089844,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.9958130938709,56.107884318992944,55.752183551641224,55.83014678955078,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.84963216707941,56.064023615495344,55.757051760439154,55.99580764770508,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,56.200455551075876,56.23943716623929,55.99580764770508,55.99580764770508,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,56.20046008339901,56.21020734672165,56.05428459098492,56.13224411010742,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,56.190714382164224,56.190714382164224,55.766797663691634,55.771671295166016,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.70345777170443,55.71320131758965,55.33801346239457,55.4500846862793,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,55.20645434136687,55.72294776805931,55.20645434136687,55.4598274230957,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.38186642085861,55.50855109958298,55.26492157012467,55.43059158325195,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,55.42666894579269,55.51491251151495,54.969764535795456,55.28940200805664,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,55.13252497346636,55.367842395473545,55.0933047797579,55.28940200805664,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,55.240372253831005,55.51098632281292,55.19624860594595,55.367835998535156,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,55.32861724257883,55.36783743277192,55.03447329661706,55.152130126953125,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,55.06388768031681,55.348228454589844,54.857987288012865,55.348228454589844,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,55.49530023891732,55.69139745952788,55.31881311439214,55.61296081542969,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,55.63257244704871,56.02476315885145,55.622765528613634,55.9953498840332,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,56.00515223590225,56.23556619256153,56.00515223590225,56.16202926635742,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,56.08358920407443,56.19144285723647,55.69335466915252,55.75022506713867,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,55.544324801160585,55.81591508186349,55.37764086220303,55.632568359375,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,55.642376270945654,55.738463127360895,55.11291487661213,55.28940200805664,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,55.152132652249385,55.490400262727725,54.94623225467273,55.19135284423828,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,55.25998816816115,55.460985113436685,55.005060651905,55.220767974853516,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,55.67178616335293,55.87278683871282,54.72072083529492,54.75993728637695,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,54.99525534436253,55.76983730110196,54.946231974747846,55.485496520996094,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,55.701204249254786,55.86788445523123,55.44627674097585,55.73061752319336,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.76983715408259,56.39734526008038,55.76983715408259,56.318904876708984,5367300,0.0,0.0,0.0
