Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-09-02 00:00:00-04:00,,,,,0,0.368,0.0,0.0
2025-09-03 00:00:00-04:00,54.78963851928711,54.915522264298964,54.56691316798291,54.85742321090539,4519200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,54.96394348144531,54.96394348144531,54.712172278615654,54.79932455920841,5402400,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,54.98330307006836,55.230235111505515,54.78091683454158,55.08014097552822,3783700,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,55.01236343383789,55.02010972848311,54.77027417972769,54.992995850230415,4158800,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,54.95425796508789,55.022042657367145,54.86710569015904,55.012360713036685,3330600,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,55.09951400756836,55.22539775613717,55.01236173102678,55.16729870110195,3707200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,55.43843460083008,55.4481165448377,55.13824262075389,55.14792825875008,4532500,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,55.09951400756836,55.409387947718706,55.08982836906999,55.370652781702724,4073400,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,55.022037506103516,55.176974458806136,54.99298798184313,55.10918977287301,5118700,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,54.9736213684082,55.09466598027436,54.934886206053825,55.03172411193978,4092100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,55.11887741088867,55.29318196243589,54.92520897049285,54.992993663429125,4153300,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,55.128562927246094,55.225397147229614,55.07530299805855,55.1963476200323,4440000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,55.0607795715332,55.25445171019201,55.0123624603657,55.25445171019201,4690500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,55.022037506103516,55.099507829448996,54.983302344430776,54.983302344430776,5198400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,55.04140853881836,55.138242755084754,54.963938210614394,55.051090482849574,3889800,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,55.08013916015625,55.123713445685745,55.03172205601628,55.089821103388935,3910000,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,54.857425689697266,55.060779773740855,54.735409545282295,55.060779773740855,6363900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,55.13824462890625,55.1624550307899,54.95425813415207,54.99299329957043,5354600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,55.15761184692383,55.26413170412569,55.07045957230309,55.26413170412569,4924900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,55.29317855834961,55.29317855834961,55.11887401753333,55.12855965535006,5437200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,55.4013557434082,55.42084655264896,55.225942177733174,55.25518025034018,4425900,0.361,0.0,0.0
2025-10-02 00:00:00-04:00,55.4013557434082,55.458854188292186,55.279540973772306,55.352630579052196,4296700,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,55.5767707824707,55.68396837739087,55.401357212145314,55.54753642658042,7367800,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,55.5182991027832,55.55727700272261,55.41110151359362,55.54753345711067,4608400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,55.42084884643555,55.586518873092906,55.38674085822549,55.47932127657789,4288700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,55.4598274230957,55.52804339577237,55.342886286720216,55.430593068374755,4877400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,55.30390548706055,55.53779148076387,55.26492386852804,55.4695717895861,4309600,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,54.57301330566406,55.4793154311753,54.5535224976702,55.37211784595482,5921300,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,55.10900115966797,55.23081592956886,54.80202927781473,54.84588081058301,6160700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,55.43058776855469,55.57676324567501,54.75329802067056,54.82638390048505,5940800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,55.42084884643555,55.752185182258366,55.07976896433495,55.48906482285567,5075400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,55.07001495361328,55.53778690245875,54.859519435378544,55.51829609479923,4905900,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,55.411102294921875,55.44521028128208,55.04078435908845,55.138238404040244,4752700,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,55.71319580078125,55.771668222777826,55.498804355109904,55.518295162442094,4256100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,56.054283142089844,56.11275556803912,55.761928447326746,55.761928447326746,4784700,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,55.83014678955078,56.107884318992944,55.752183551641224,55.9958130938709,8908700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,55.99580764770508,56.064023615495344,55.757051760439154,55.84963216707941,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.99580764770508,56.23943716623929,55.99580764770508,56.200455551075876,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,56.132240295410156,56.210203526726076,56.05428078158572,56.20045626406585,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,55.77167510986328,56.1907182255234,55.766801478055555,56.1907182255234,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,55.4500846862793,55.71320131758965,55.33801346239457,55.70345777170443,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,55.4598274230957,55.72294776805931,55.20645434136687,55.20645434136687,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,55.43058776855469,55.50854727952059,55.26491776682871,55.38186260951458,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,55.289398193359375,55.51490868125857,54.9697607431516,55.42666512162469,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,55.289398193359375,55.36783857536428,55.093300978590385,55.132521169592835,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,55.36783981323242,55.51099014737286,55.196252408821294,55.24037605974635,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,55.15213394165039,55.36784126238897,55.03447710317637,55.32862106948315,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,55.348228454589844,55.348228454589844,54.857987288012865,55.06388768031681,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,55.61295700073242,55.691393639450354,55.31880931987155,55.49529643229082,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,55.99534606933594,56.024759342150396,55.622761739298774,55.63256865706575,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,56.16202926635742,56.23556619256153,56.00515223590225,56.00515223590225,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,55.75022888183594,56.19144670212397,55.69335847995844,56.08359304158206,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,55.632572174072266,55.81591890913274,55.37764465942004,55.54432860980703,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,55.289398193359375,55.73845928168062,55.11291107409161,55.6423724318949,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,55.191349029541016,55.490396427361006,54.94622845691763,55.152128840262925,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,55.220767974853516,55.460985113436685,55.005060651905,55.25998816816115,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,54.75993728637695,55.87278683871282,54.72072083529492,55.67178616335293,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,55.48550033569336,55.76984113534801,54.94623575237,54.995259125355105,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,55.73061752319336,55.86788445523123,55.44627674097585,55.701204249254786,4252000,0.0,0.0,0.0
