Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-23 00:00:00-04:00,55.10985771905762,55.32140937588929,55.01850361627224,55.25409698486328,4205400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,55.45603415794131,55.494499429456226,55.25409698486328,55.25409698486328,3744300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,55.456030037391685,55.46564818868085,55.31179078230344,55.38871765136719,4517100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,55.446417131295846,55.446417131295846,55.02811557631826,55.03292465209961,5247000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,54.965615993903995,54.97523047786908,54.60501231908353,54.715599060058594,5921500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,54.475195169932654,54.98484717636436,54.475195169932654,54.72521209716797,6341500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,54.648285601057616,54.773292231415596,54.53288978622689,54.69636535644531,5991700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,54.69249369866297,54.77956840031845,54.241641391642595,54.557044982910156,5685800,0.346,0.0,0.0
2025-11-04 00:00:00-05:00,54.402245923378274,54.63444635802645,54.363545235820126,54.557044982910156,5675900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,54.50866980390402,54.775699375367545,54.46513060865641,54.63444519042969,5827100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,54.595742104338065,54.63444278936833,54.30549434801201,54.421592712402344,5460200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,54.334522591853016,54.61509704589844,54.13134951438597,54.61509704589844,7509200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,54.76021401644796,54.953713749262,54.58606462598537,54.87631607055664,5992000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,54.89567089987866,55.282666706437915,54.885993882561756,55.25364303588867,4504300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,55.263314652522105,55.49067657332466,55.263314652522105,55.418113708496094,4887200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,55.34071296344632,55.447138000545515,54.95564742659283,55.01176452636719,4519500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,54.808593331989194,55.076586170164,54.64411726250769,54.895668029785156,4919100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,54.905343789532076,55.000157890559045,54.3828955795992,54.557044982910156,5969400,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,54.42159594353137,54.75538291300924,54.21842287111035,54.460296630859375,4868400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,54.528023351358655,54.72635792378353,54.276472563526085,54.489322662353516,3812000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,54.9343661550029,55.13270440600177,53.99589849356367,54.03459548950195,7419600,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,54.26679797251583,55.0311199544092,54.21842395773667,54.750545501708984,7627900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,54.96339271263094,55.12786509239333,54.711841943852455,54.99241638183594,4252000,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,55.03111925972663,55.65031549876535,55.03111925972663,55.572914123535156,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,55.659988144834685,55.92991860985358,55.63676994696991,55.79543685913086,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,55.882511749764255,56.04698782532619,55.805114065917984,56.02763748168945,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,55.82412604887455,55.97018379994043,55.663459179654446,55.707275390625,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,55.79491046027781,55.79491046027781,55.53687176194744,55.65858840942383,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,55.71214941759219,55.989663252087844,55.67417239354106,55.97018814086914,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.00913562743308,56.02861073770049,55.809518533065265,55.95071029663086,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,55.9799264922162,56.07729833196568,55.88255093796914,55.92150115966797,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,55.96045027400595,55.97018597198921,55.61379850804268,55.66832733154297,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,55.70727818239077,55.785178625127784,55.52227020263672,55.52227020263672,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.561221969914044,55.99939897175988,55.52714145389275,55.90202713012695,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,55.872814653518205,56.2817808335718,55.872814653518205,56.27204513549805,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,56.33046618036284,56.44731684304546,56.06756147557072,56.213619232177734,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,56.3694142349544,56.37525713931373,56.062689614819476,56.252567291259766,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,56.25256950903589,56.27204461950237,55.843599618234855,56.00913619995117,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,56.04809033189122,56.14546217652065,55.70728144669263,55.73649597167969,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,55.960452463805304,56.18441067115917,55.794915875632135,55.90202713012695,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,55.911755762206134,56.17466415878513,55.88741466212303,56.02860641479492,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,56.14545653429637,56.28177858887729,56.05782039713759,56.242828369140625,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,56.23309324447591,56.310993684743046,56.203882436624454,56.30125427246094,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,56.33046455674982,56.48626172133859,56.310993161361445,56.44731521606445,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.47652708701317,56.496002197265625,56.35968013999588,56.496002197265625,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.476529249181645,56.53495458217581,56.38889310693922,56.457054138183594,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.48626494743187,56.515479471177755,56.38889310693922,56.457054138183594,5111400,0.0,0.0,0.0
