Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,20.847427066187944,20.904130342880528,20.56391789275449,20.58281898498535,340200,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,20.63952130228274,20.9135799407959,20.63952130228274,20.9135799407959,267700,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,20.92302881776816,21.225439071655273,20.92302881776816,21.225439071655273,746000,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,21.02698344812905,21.112036559086114,20.97028197499345,21.08368492126465,345500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,21.102586193224578,21.130937831287984,21.00808253552058,21.036434173583984,366200,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,21.055336335810654,21.055336335810654,20.87577955729742,20.9135799407959,315700,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,20.960831607922252,21.149837120822905,20.904130134302793,21.036434173583984,283700,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,21.064785379064514,21.19708941562873,21.04588428741039,21.17818832397461,282000,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,21.10258515017367,21.10258515017367,20.83797528218298,20.856876373291016,191000,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,20.904129577822538,21.518400632785255,20.904129577822538,21.48059844970703,422400,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,21.452250598043644,21.490050982108997,21.329395294189453,21.329395294189453,307700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,21.404995876659036,21.442798059720662,21.25379074942714,21.376646041870117,373300,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,21.395544963696903,21.50894970842819,21.31994240137847,21.36719512939453,252800,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,21.42389660050654,21.42389660050654,21.26324093026646,21.36719512939453,252400,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,21.33884550492697,21.584554306260063,21.33884550492697,21.575103759765625,320600,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,21.395545959472656,21.452249235730974,21.225439735712403,21.395545959472656,280100,0.0,0.0,0.0
