Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-24 00:00:00-04:00,19.839280260089442,20.1062198198174,19.73441264100598,19.848814010620117,835500,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,19.991816118826154,20.287356922562413,19.991816118826154,20.18248748779297,634100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,20.029950950806715,20.182487317341142,19.915547766717435,19.944149017333984,754100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,19.829743969444518,19.867878966682273,19.515137515740047,19.57234001159668,808400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,19.72487714354992,20.125285538491365,19.667674645431983,19.934614181518555,730300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,20.17295352567859,20.48756000830642,20.04901841001541,20.46849250793457,652900,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,20.554295389385985,20.573362890637405,20.373159582628514,20.39222526550293,437000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,20.077617697039464,20.62102872506998,20.068083946922467,20.60196304321289,406000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,20.55429525405197,20.811701064120303,20.54476150348903,20.678232192993164,402700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,20.621027486931602,20.716363164000477,20.468491130972122,20.50662612915039,432200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,20.96423665526064,21.050038588753164,20.849835289521888,20.99283790588379,581200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,20.945168512563857,21.30744373584026,20.945168512563857,21.24070930480957,333700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,21.231175554894204,21.278842486094163,21.12630612420206,21.24070930480957,182300,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,21.107239465127062,21.412312201063106,21.002371848634635,21.383712768554688,202900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,21.450447923781503,21.59345054626465,21.450447923781503,21.59345054626465,248400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,21.602984022368506,21.793655395507812,21.479048902691844,21.793655395507812,431200,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,21.76505368847474,21.76505368847474,21.355111517669332,21.383712768554688,705000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,21.53624972722477,21.946191909274184,21.53624972722477,21.879457473754883,493900,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,21.71738656533344,21.822254180908203,21.517181447641764,21.822254180908203,406000,0.0,0.0,0.0
