Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-16 00:00:00-05:00,,,,,0,0.813,0.0,0.0
2025-12-17 00:00:00-05:00,21.366640090942383,21.541218432451487,21.18236079444845,21.18236079444845,725300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,21.521821975708008,21.618811176054855,21.39573546028257,21.39573546028257,614900,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,21.550918579101562,21.667305995647904,21.47332758470908,21.5412194735631,670600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,21.735197067260742,21.78369074321448,21.512123198009302,21.62850876026433,447100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,21.47332763671875,21.77399435939369,21.444232169948116,21.744897042707823,526300,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,21.65760612487793,21.67700433526946,21.512123246771793,21.512123246771793,259800,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,21.618812561035156,21.754596340270467,21.531522460122382,21.70610081203268,377000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,21.47332763671875,21.667306048127404,21.40543574770029,21.62850962587958,416400,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,21.492727279663086,21.58001738562062,21.453932704746045,21.521824598287385,351900,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,21.512123107910156,21.638207774810883,21.492724897643843,21.570315888793942,466500,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,21.890378952026367,22.026162724019926,21.395735689873213,21.550917672127323,815100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,21.90007972717285,21.94857340660702,21.618813056607138,21.909778833042743,782200,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,21.997068405151367,22.01646661642306,21.715799891457575,21.92917651561569,699000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,21.76429557800293,22.113454133857772,21.744897366590088,21.997068565211244,788400,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,22.064960479736328,22.258938894249564,21.715800073578606,21.803090175118037,880300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,22.32682991027832,22.57900109930714,22.29773259426589,22.375323587050513,1072700,0.0,0.0,0.0
