Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-22 00:00:00-04:00,21.284131735259724,21.293702157521157,20.891753549398036,20.9108943939209,1325000,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,20.949173703919264,21.131008071337874,20.920464263265146,21.044876098632812,1251700,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,21.05444578668505,21.05444578668505,20.87261142560517,20.949172973632812,509600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,20.93003589192059,20.977886179350325,20.81519264656918,20.92046546936035,391800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,20.98745474000866,21.140577836645253,20.93003403511276,21.03530502319336,467900,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,21.102297363035326,21.18842933801681,20.78648072989369,20.9108943939209,595600,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,20.920464860745355,21.02573585510254,20.767341754979082,21.02573585510254,388500,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,20.977885789040315,21.29370242616635,20.968315366658143,21.28413200378418,710300,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,21.28413270739914,21.37026468631465,21.054448038748284,21.32241439819336,670200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,21.360693682561575,21.532957635706655,21.31284339574191,21.398975372314453,602300,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,21.37983548609441,21.437256197926995,20.977886852523277,20.987457275390625,657700,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,21.01616548485022,21.140579149450456,20.949174354083052,21.054447174072266,511100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,21.10229698149637,21.274560928344727,21.092728384779345,21.274560928344727,469700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,21.226711049732128,21.303272602533944,20.93960385769676,20.96831512451172,409100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,20.987457116643256,21.111868962234738,20.719490754498867,20.75777244567871,487500,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,20.853474408175966,21.0448773839214,20.76734243021051,21.0065975189209,604200,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,20.8630430656977,21.236282246417275,20.8630430656977,21.17885971069336,438700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,21.2362809890542,21.303272118060875,21.140578593885518,21.18842887878418,394300,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,21.178860167326665,21.22671228146166,20.796052381104264,20.843904495239258,593800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,20.843904551773054,21.01616668701172,20.77691159180236,21.01616668701172,304200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,21.064017713751912,21.26499110717329,20.930035451470992,21.255420684814453,861300,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,21.198001240859714,21.255421953067472,21.09273023937408,21.15972137451172,455400,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,21.15014921933808,21.42768416008779,21.15014921933808,21.389404296875,743700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,21.398975225153784,21.44682551164438,21.198000006076146,21.22671127319336,577700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,21.322413766640725,21.532957583658337,21.293702499395465,21.370264053344727,630200,0.0,0.0,0.0
