Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-09-16 00:00:00-04:00,,,,,0,0.463,0.0,0.0
2025-09-17 00:00:00-04:00,21.735567092895508,22.034502936598635,21.619848983471453,21.706637105720255,789700,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,21.66806411743164,21.860927022965054,21.513774528715704,21.860927022965054,920900,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,21.484846115112305,21.72592382441406,21.426986140600473,21.72592382441406,1035100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,21.070192337036133,21.45591630728931,21.05090567870423,21.446272978123357,1325000,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,21.2051944732666,21.29198259323541,21.07983487735438,21.108763024492713,1251700,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,21.108762741088867,21.214837517243687,21.031617950960875,21.214837517243687,509600,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,21.079835891723633,21.137694028061357,20.97376110904031,21.089479220992754,391800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,21.1955509185791,21.30162569502762,21.089477981407462,21.147336114344437,467900,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,21.070192337036133,21.34984152574082,20.944830897155743,21.263053402524235,595600,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,21.1859073638916,21.1859073638916,20.925544848814006,21.07983442785142,388500,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,21.446271896362305,21.455915225041842,21.12804940704512,21.137692735724656,710300,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,21.484846115112305,21.53306092126187,21.21483841855463,21.446272798771084,670200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,21.56199073791504,21.696993665487227,21.475202616110934,21.523417421879017,602300,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,21.147336959838867,21.60056239130658,21.137693630751006,21.54270425605637,657700,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,21.2148380279541,21.301626148846974,21.108763249245715,21.17626471232308,511100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,21.436628341674805,21.436628341674805,21.25341061652593,21.263052105826933,469700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,21.128049850463867,21.4655590042235,21.099119863818096,21.388414212445035,409100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,20.915903091430664,21.272697080028454,20.877329774135227,21.147337477372282,487500,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,21.166624069213867,21.205195547110563,20.925546354709276,21.01233447907309,604200,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,21.340198516845703,21.39805849270976,21.02197600670137,21.02197600670137,438700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,21.34984016418457,21.46555826751925,21.30162536070662,21.398056806939376,394300,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,21.0026912689209,21.388415246460927,20.954474622180264,21.340198599720292,593800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,21.176265716552734,21.176265716552734,20.93518800025713,21.00269130581259,304200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,21.417343139648438,21.426986468881488,21.08947914210967,21.224482072818397,861300,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,21.320913314819336,21.41734292764132,21.253411850133162,21.359484792092736,455400,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,21.55234718322754,21.590918659582726,21.3112694783576,21.3112694783576,743700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,21.38841438293457,21.61020543115597,21.359484396058196,21.561990625638945,577700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,21.53306007385254,21.696992983297417,21.455915283483,21.48484526960041,630200,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,21.610204696655273,21.658419500533544,21.484845103005654,21.59091803939322,660200,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,21.436628341674805,21.619847906100542,21.369126880906602,21.590917920366945,701100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,21.2148380279541,21.610205316787454,21.128049907061225,21.475202390632727,740600,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,21.041261672973633,21.253411229249114,20.91590207640105,21.15697977996725,1389400,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,21.079835891723633,21.137694028061357,20.751970053681532,21.050905903916274,1387900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,21.118406295776367,21.118406295776367,20.80018380318313,21.08947814871683,1253300,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,21.301626205444336,21.311269534377715,20.944830392017092,21.041261842073936,814200,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,21.436628341674805,21.475201655986268,21.291982091560534,21.291982091560534,495500,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,21.2051944732666,21.465558833173027,21.2051944732666,21.43662884675779,464100,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,21.39805793762207,21.417342756466155,21.137693570818918,21.137693570818918,666300,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,21.2148380279541,21.475202390632727,21.2148380279541,21.475202390632727,569800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,21.513774871826172,21.55234818925883,21.214839018831114,21.214839018831114,628900,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,21.34984016418457,21.552346385201044,21.272695375053736,21.494488253172133,799200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,21.272695541381836,21.40770030287402,21.21483740890054,21.32091218451364,707300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,21.2341251373291,21.27269661450345,21.07019222096495,21.13769368547778,506000,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,20.9737606048584,21.320913093093644,20.94483061774648,21.195551654885605,760700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,21.041261672973633,21.06054833068539,20.87732876097754,20.964116881403527,693200,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,20.9737606048584,21.12805019090141,20.915902469911508,21.03161873980529,519200,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,20.896615982055664,21.205195156655297,20.886972652939807,21.03161891112376,592300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,21.330556869506836,21.426986483348472,20.91590290859066,20.91590290859066,665500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,21.330556869506836,21.398058334906775,21.195552099429975,21.34984168870897,687200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,21.870569229125977,21.889855886544353,21.34019718578194,21.34019718578194,1503200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,22.073074340820312,22.25629391377259,21.841639962011772,21.841639962011772,968800,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,22.092361450195312,22.188792903154756,22.034503314130436,22.111648108642598,504700,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,22.053789138793945,22.092360614953268,21.909141045184974,21.976644347198388,869500,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,22.005573272705078,22.11164805462905,21.94771513678154,22.06343140862862,880800,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,22.179149627685547,22.20807961542659,22.044146696781315,22.044146696781315,329200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,22.073074340820312,22.25629391377259,21.967001400081156,22.169505791809772,597000,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,22.169506072998047,22.265937525210603,22.0248598143177,22.073074620785494,400100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,21.995929718017578,22.20807927969071,21.957358240889622,22.18879262148825,615600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,21.812711715698242,22.130934215032443,21.793425057732062,21.99592944854613,820400,0.0,0.0,0.0
