Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-17 00:00:00-04:00,,,,,0,0.163,0.0,0.0
2026-03-18 00:00:00-04:00,20.335023880004883,20.630562865718666,20.325490129707415,20.535228999497853,659900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,20.42082405090332,20.582894155211157,20.287355195018087,20.287355195018087,1238200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,19.496074676513672,20.43989417516277,19.45793967371879,20.373159738648745,2332600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,19.95368194580078,20.172952736366828,19.715343655608947,19.79161183573526,1052000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,19.848814010620117,20.1062198198174,19.73441264100598,19.839280260089442,835500,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,20.18248748779297,20.287356922562413,19.991816118826154,19.991816118826154,634100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,19.944149017333984,20.182487317341142,19.915547766717435,20.029950950806715,754100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,19.57234001159668,19.867878966682273,19.515137515740047,19.829743969444518,808400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,19.934614181518555,20.125285538491365,19.667674645431983,19.72487714354992,730300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,20.46849250793457,20.48756000830642,20.04901841001541,20.17295352567859,652900,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,20.39222526550293,20.573362890637405,20.373159582628514,20.554295389385985,437000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,20.60196304321289,20.62102872506998,20.068083946922467,20.077617697039464,406000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,20.678232192993164,20.811701064120303,20.54476150348903,20.55429525405197,402700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,20.50662612915039,20.716363164000477,20.468491130972122,20.621027486931602,432200,0.0,0.0,0.0
