Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-26 00:00:00-05:00,22.345558487726755,22.36427378983923,22.046120793084903,22.33620262145996,5189200,0.0,0.0
2026-01-27 00:00:00-05:00,22.336201707098514,22.822787048577798,22.308128755079,22.794715881347656,5523100,0.0,0.0
2026-01-28 00:00:00-05:00,22.80407393027905,22.944435123249185,22.654353301682914,22.691783905029297,5618100,0.0,0.0
2026-01-29 00:00:00-05:00,22.691783507665,22.729214110355922,22.195838730746498,22.457847595214844,10466000,0.0,0.0
2026-01-30 00:00:00-05:00,22.44849006924766,22.83214482501404,21.36302757223215,21.531461715698242,20897900,0.0,0.0
2026-02-02 00:00:00-05:00,21.4753161837818,21.522102649539004,21.035515552591306,21.09166145324707,10420100,0.0,0.0
2026-02-03 00:00:00-05:00,21.20395107988748,21.475317596541124,21.110376357427967,21.363027572631836,8175600,0.0,0.0
2026-02-04 00:00:00-05:00,21.381743856539767,21.568891525268555,21.269453827470922,21.568891525268555,6394400,0.0,0.0
2026-02-05 00:00:00-05:00,21.47531819035902,21.72796762775956,21.437887586424463,21.503389358520508,7827100,0.0,0.0
2026-02-06 00:00:00-05:00,21.606320736279915,21.68118015590089,21.344311875211833,21.381742477416992,7955900,0.0,0.0
2026-02-09 00:00:00-05:00,21.33495502050746,21.344312671407817,20.839012016314605,21.175878524780273,7235900,0.0,0.0
2026-02-10 00:00:00-05:00,21.222666779282044,21.24138208108275,20.998088512041793,21.175878524780273,7644000,0.0,0.0
2026-02-11 00:00:00-05:00,21.260093694724045,21.681179023594048,21.232022529325548,21.344310760498047,9018500,0.0,0.0
2026-02-12 00:00:00-05:00,21.559534468789604,21.84025684878129,21.372385025602238,21.456602096557617,7824400,0.0,0.0
2026-02-13 00:00:00-05:00,21.503389356000255,21.830900001231527,21.19459401273407,21.58760643005371,7730800,0.0,0.0
2026-02-17 00:00:00-05:00,21.60632173455111,21.662465855663516,21.269453438297813,21.503389358520508,5929700,0.0,0.0
2026-02-18 00:00:00-05:00,21.50338896168377,21.79347078245495,21.447244841607482,21.522104263305664,6928200,0.0,0.0
2026-02-19 00:00:00-05:00,21.47531819035902,21.559535264422344,21.31624169321601,21.503389358520508,5109800,0.0,0.0
2026-02-20 00:00:00-05:00,21.503388565536596,21.606320937771347,21.34431207425988,21.54081916809082,7022500,0.0,0.0
2026-02-23 00:00:00-05:00,21.54081764283136,21.78411118783862,21.091661152720683,21.353668212890625,6600300,0.0,0.0
2026-02-24 00:00:00-05:00,21.325598557772132,21.550176818729376,21.101018512025522,21.54081916809082,7192300,0.0,0.0
2026-02-25 00:00:00-05:00,21.52210406497353,21.568890533807718,21.082305189648245,21.531461715698242,6803200,0.0,0.0
2026-02-26 00:00:00-05:00,21.587605834663023,21.849614700579668,21.522104064381207,21.78411293029785,6353200,0.0,0.0
2026-02-27 00:00:00-05:00,21.756040771793366,21.88704431713606,21.596964273253192,21.74668312072754,10470600,0.0,0.0
2026-03-02 00:00:00-05:00,21.344311760114664,21.87768534513661,21.072947034747944,21.718608856201172,7298600,0.0,0.0
2026-03-03 00:00:00-05:00,21.269454144469016,21.793471908214254,21.19459471890391,21.55953598022461,8063300,0.0,0.0
2026-03-04 00:00:00-05:00,21.568889936419488,21.690537607682145,21.400457582407803,21.475317001342773,6957000,0.0,0.0
2026-03-05 00:00:00-05:00,21.400458965005843,21.718610177441942,21.334955407515157,21.49403190612793,8284800,0.0,0.0
2026-03-06 00:00:00-05:00,21.38174421322705,21.39110186453801,20.923230007726872,20.970016479492188,6887500,0.0,0.0
2026-03-09 00:00:00-04:00,20.726720019464572,20.792221784749287,20.14655999712344,20.764150619506836,10831000,0.0,0.0
2026-03-10 00:00:00-04:00,20.82965338698559,21.260094599446326,20.74543631762774,21.054231643676758,8748900,0.0,0.0
2026-03-11 00:00:00-04:00,21.026159484919997,21.14780716070681,20.792223568949325,21.016801834106445,4696900,0.0,0.0
2026-03-12 00:00:00-04:00,20.876440770776718,20.979373145573916,20.58636073291755,20.595718383789062,6539800,0.0,0.0
2026-03-13 00:00:00-04:00,20.96065723680236,21.03551665681707,20.408568344897848,20.45535659790039,5798700,0.0,0.0
2026-03-16 00:00:00-04:00,20.698650160988173,20.979372539870994,20.623790740966797,20.623790740966797,6003100,0.0,0.0
2026-03-17 00:00:00-04:00,20.782865326137568,20.97001476749893,20.736078858191902,20.79222297668457,8162100,0.0,0.0
2026-03-18 00:00:00-04:00,20.717362350584445,20.857725315825846,20.49278410490314,20.511499404907227,7848100,0.0,0.0
2026-03-19 00:00:00-04:00,20.464714644747655,20.764152330604347,20.445999343184265,20.520858764648438,8309300,0.0,0.0
2026-03-20 00:00:00-04:00,20.492785324221526,20.55828709334393,19.295034609321885,19.454111099243164,33019100,0.0,0.0
2026-03-23 00:00:00-04:00,19.7254778016568,20.19334966771582,19.669333677470785,19.8658390045166,12396000,0.0,0.0
2026-03-24 00:00:00-04:00,19.76290591253731,20.062343583444203,19.631900592923568,19.725475311279297,9644800,0.0,0.0
2026-03-25 00:00:00-04:00,19.940696519040085,20.15591891322376,19.865837099042523,20.034271240234375,7568300,0.0,0.0
2026-03-26 00:00:00-04:00,19.893909846964817,19.978126916697686,19.631900987263737,19.70676040649414,8983700,0.0,0.0
2026-03-27 00:00:00-04:00,19.54768443387499,19.706760927040204,19.35117912250058,19.435396194458008,8122400,0.0,0.0
2026-03-30 00:00:00-04:00,19.71611766788633,20.099772406969137,19.53832588142696,19.893909454345703,9034500,0.0,0.0
2026-03-31 00:00:00-04:00,20.106782238528055,20.503499147928494,20.019697858849376,20.464794158935547,10966900,0.7,0.0
2026-04-01 00:00:00-04:00,20.397062807754715,20.600260314176552,20.377710312751585,20.44544219970703,6907300,0.0,0.0
2026-04-02 00:00:00-04:00,20.15516320619252,20.70669642360686,20.02937567323449,20.677669525146484,7006400,0.0,0.0
2026-04-06 00:00:00-04:00,20.638963135274924,20.909892524407535,20.561555002030676,20.72604751586914,5127900,0.0,0.0
2026-04-07 00:00:00-04:00,20.6486407857249,20.803457062733354,20.503500756723927,20.542203903198242,5050100,0.0,0.0
2026-04-08 00:00:00-04:00,21.09373664855957,21.18082103312192,20.948596622807504,21.09373664855957,7928200,0.0,0.0
2026-04-09 00:00:00-04:00,21.055032910918808,21.442073583893222,21.03568041588121,21.384017944335938,5123700,0.0,0.0
2026-04-10 00:00:00-04:00,21.384018716875055,21.47110310213483,21.23887868996062,21.42272186279297,4361400,0.0,0.0
2026-04-13 00:00:00-04:00,21.316286529444003,21.50012969970703,21.113089018159148,21.50012969970703,5188500,0.0,0.0
2026-04-14 00:00:00-04:00,21.55818605715754,21.69364982721651,21.4904523265726,21.674297332763672,3949400,0.0,0.0
2026-04-15 00:00:00-04:00,21.693650838615127,21.96458023691976,21.53883456688549,21.906522750854492,5015000,0.0,0.0
2026-04-16 00:00:00-04:00,21.896846935009755,21.90652318287813,21.374342469006685,21.42272186279297,5716500,0.0,0.0
2026-04-17 00:00:00-04:00,21.56786272539068,22.07101467209792,21.56786272539068,22.061338424682617,5518400,0.0,0.0
2026-04-20 00:00:00-04:00,21.91619873046875,21.935551225587133,21.635594933474255,21.91619873046875,4896700,0.0,0.0
2026-04-21 00:00:00-04:00,21.945226965524927,22.235507003364063,21.76138195726389,21.86781883239746,7021300,0.0,0.0
2026-04-22 00:00:00-04:00,22.20648116404562,22.254860557470067,21.693651104190874,21.896846771240234,7988000,0.0,0.0
2026-04-23 00:00:00-04:00,21.848467203626846,21.9161990921033,21.654945940360793,21.703327178955078,4349900,0.0,0.0
2026-04-24 00:00:00-04:00,21.761381636269117,22.119395400174884,21.635594113875733,22.012958526611328,5344200,0.0,0.0
2026-04-27 00:00:00-04:00,22.012959866011265,22.264536771660918,22.00328361822987,22.10004425048828,5336800,0.0,0.0
2026-04-28 00:00:00-04:00,22.129073262469472,22.187128904307066,21.974255141643255,22.090368270874023,4032900,0.0,0.0
2026-04-29 00:00:00-04:00,22.012958609859382,22.09036674213777,21.69364983351661,21.809762954711914,5495900,0.0,0.0
2026-04-30 00:00:00-04:00,21.974255109475727,22.24518451358053,21.925875715607816,22.158100128173828,7189700,0.0,0.0
2026-05-01 00:00:00-04:00,22.18712725734216,22.22583040050907,21.99360600484128,22.080690383911133,3981500,0.0,0.0
2026-05-04 00:00:00-04:00,21.964580634665573,21.964580634665573,21.606566846335483,21.625919342041016,5530400,0.0,0.0
2026-05-05 00:00:00-04:00,21.664621621000734,21.838790384270148,21.577537239366027,21.654945373535156,4472900,0.0,0.0
2026-05-06 00:00:00-04:00,21.84846609807338,21.925874230351766,21.7226785752043,21.809762954711914,4284500,0.0,0.0
2026-05-07 00:00:00-04:00,21.79041099249775,21.86781912666688,21.48077845582124,21.654945373535156,5018600,0.0,0.0
2026-05-08 00:00:00-04:00,21.722678547651316,21.925874202541053,21.703326053217403,21.87749481201172,4404800,0.0,0.0
2026-05-11 00:00:00-04:00,21.877495676647722,21.906522573890335,21.664621920572444,21.713003158569336,4928200,0.0,0.0
2026-05-12 00:00:00-04:00,21.674298167054364,21.867819427920907,21.500129401385582,21.577537536621094,5608300,0.0,0.0
2026-05-13 00:00:00-04:00,21.529158205102295,21.703326971263916,21.442073822021484,21.442073822021484,5899100,0.0,0.0
2026-05-14 00:00:00-04:00,21.52915715052346,21.66462091954452,21.27758026123047,21.27758026123047,5137700,0.0,0.0
2026-05-15 00:00:00-04:00,21.093736172949896,21.142117410813416,20.890540510589656,20.977624893188477,6478800,0.0,0.0
2026-05-18 00:00:00-04:00,21.11308839527508,21.161469632513427,20.842160848962315,20.851835250854492,5577900,0.0,0.0
2026-05-19 00:00:00-04:00,20.755076315564864,20.82280820164727,20.513175667810287,20.59058380126953,4788200,0.0,0.0
2026-05-20 00:00:00-04:00,20.619610584049173,20.99697684744143,20.50349930727884,20.86151123046875,5110300,0.0,0.0
2026-05-21 00:00:00-04:00,20.745399925539157,20.93891933507886,20.600259906995515,20.929243087768555,3814400,0.0,0.0
2026-05-22 00:00:00-04:00,20.967949278417855,21.074386159374296,20.706696122736904,20.755077362060547,4823700,0.0,0.0
2026-05-26 00:00:00-04:00,20.842161148337585,20.97762492343976,20.745400518026525,20.909893035888672,7675800,0.0,0.0
2026-05-27 00:00:00-04:00,20.967949181780096,21.122765455791082,20.929244190499563,20.95827293395996,8096600,0.0,0.0
2026-05-28 00:00:00-04:00,20.890540808563692,21.026004585402717,20.813132672433454,20.900217056274414,8174700,0.0,0.0
2026-05-29 00:00:00-04:00,20.900215903867476,21.19049593696136,20.832484019182598,21.14211654663086,24429800,0.0,0.0
2026-06-01 00:00:00-04:00,20.832485735695037,21.190497682972534,20.774428247848206,20.813133239746094,7175600,0.0,0.0
2026-06-02 00:00:00-04:00,20.803457029224703,20.987302049959464,20.542203870110395,20.609935760498047,8435600,0.0,0.0
2026-06-03 00:00:00-04:00,20.551879915231755,20.706696190462626,20.387387392104507,20.484148025512695,6258300,0.0,0.0
2026-06-04 00:00:00-04:00,20.667992203624348,20.774427235043383,20.55187907914708,20.580907821655273,6906300,0.0,0.0
2026-06-05 00:00:00-04:00,20.435767234995286,20.667991631971258,20.435767234995286,20.53252601623535,4902300,0.0,0.0
2026-06-08 00:00:00-04:00,20.638964336834324,20.735724970411713,20.20354240851385,20.28095054626465,8295500,0.0,0.0
2026-06-09 00:00:00-04:00,20.50349899052513,21.006650924682617,20.464794001829315,21.006650924682617,8939500,0.0,0.0
2026-06-10 00:00:00-04:00,20.967948433938908,21.006651578283492,20.706695288779862,20.716371536254883,6436300,0.0,0.0
2026-06-11 00:00:00-04:00,21.026004726752667,21.432397905557316,20.996977828980906,21.296934127807617,8969000,0.0,0.0
2026-06-12 00:00:00-04:00,21.316286891886357,21.461426919240196,21.180821266874606,21.28725814819336,6051100,0.0,0.0
2026-06-15 00:00:00-04:00,21.58721354582419,21.809763547029668,21.509805411443526,21.519481658935547,7425400,0.0,0.0
