Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-30 00:00:00-04:00,19.31620654006276,19.578755770728257,19.222438191189724,19.447481155395508,6994500,0.0,0.0
2025-10-31 00:00:00-04:00,19.41935140161033,19.860062133986116,19.297453791931833,19.850685119628906,10537200,0.0,0.0
2025-11-03 00:00:00-05:00,19.85068425900965,20.028843947107358,19.616264275690444,19.97258186340332,7748900,0.0,0.0
2025-11-04 00:00:00-05:00,19.86006221513309,20.253887877331973,19.81317714315547,20.169496536254883,7859700,0.0,0.0
2025-11-05 00:00:00-05:00,20.160119538896286,20.403916547938064,20.14136551008939,20.34765625,6313200,0.0,0.0
2025-11-06 00:00:00-05:00,20.385163224237125,20.450800538848977,20.235134565557836,20.26326560974121,4979600,0.0,0.0
2025-11-07 00:00:00-05:00,20.216381133390655,20.55394651963369,20.216381133390655,20.535192489624023,6784900,0.0,0.0
2025-11-10 00:00:00-05:00,20.535191172621087,20.58207624463833,20.338279235596552,20.34765625,7692200,0.0,0.0
2025-11-11 00:00:00-05:00,20.44142105348907,20.760232361770413,20.44142105348907,20.628957748413086,7595100,0.0,0.0
2025-11-12 00:00:00-05:00,20.610206103380957,20.685220432324332,20.32890281696397,20.441423416137695,7499700,0.0,0.0
2025-11-13 00:00:00-05:00,20.34765603841496,20.525813944780026,20.34765603841496,20.422670364379883,5037100,0.0,0.0
2025-11-14 00:00:00-05:00,20.385161141352828,20.441421435488408,20.23513249800294,20.300769805908203,6159100,0.0,0.0
2025-11-17 00:00:00-05:00,20.328902696620073,20.46955433899593,20.113236725744912,20.160120010375977,7035000,0.0,0.0
2025-11-18 00:00:00-05:00,20.094481559416845,20.2726412502022,20.056973503048322,20.216379165649414,5169200,0.0,0.0
2025-11-19 00:00:00-05:00,20.235133148371546,20.32890150059962,20.141364796143474,20.253887176513672,4245100,0.0,0.0
2025-11-20 00:00:00-05:00,20.366408703671596,20.591451686263902,20.225757063111732,20.272642135620117,6343600,0.0,0.0
2025-11-21 00:00:00-05:00,20.366409098872744,20.732105517603735,20.319525813937258,20.619583129882812,7353000,0.0,0.0
2025-11-24 00:00:00-05:00,20.65708899612289,20.694595262393918,20.41329200567249,20.553943634033203,11595600,0.0,0.0
2025-11-25 00:00:00-05:00,20.628960436371436,21.060292387023868,20.610206406738886,21.041540145874023,10338300,0.0,0.0
2025-11-26 00:00:00-05:00,21.050915115319846,21.37910165958836,21.041538101414673,21.257204055786133,7243600,0.0,0.0
2025-11-28 00:00:00-05:00,21.26658211149996,21.42598777873187,21.26658211149996,21.37910270690918,4235800,0.0,0.0
2025-12-01 00:00:00-05:00,21.266581901299762,21.51037890692019,21.21969682994049,21.454116821289062,7345300,0.0,0.0
2025-12-02 00:00:00-05:00,21.501001614110056,21.547884896379372,21.369726992969905,21.388479232788086,4532800,0.0,0.0
2025-12-03 00:00:00-05:00,21.44474082834903,21.510378137421345,21.294710393849044,21.397855758666992,6783000,0.0,0.0
2025-12-04 00:00:00-05:00,21.39785641190322,21.501001779870002,21.247827761305683,21.35097312927246,6321900,0.0,0.0
2025-12-05 00:00:00-05:00,21.360350860404953,21.51037951603785,21.360350860404953,21.44474220275879,5100300,0.0,0.0
2025-12-08 00:00:00-05:00,21.47287260083127,21.49162663090427,21.210323333740234,21.210323333740234,8231200,0.0,0.0
2025-12-09 00:00:00-05:00,21.229073080946907,21.36034948755039,20.90088653564453,20.90088653564453,6444700,0.0,0.0
2025-12-10 00:00:00-05:00,20.919639376629803,21.10717608375215,20.872756094090512,20.994653701782227,7343300,0.0,0.0
2025-12-11 00:00:00-05:00,21.088422481818835,21.116553525000864,20.816496218323056,20.84462547302246,6761200,0.0,0.0
2025-12-12 00:00:00-05:00,20.882134678360362,21.10717767073794,20.76961228793021,20.788366317749023,5802700,0.0,0.0
2025-12-15 00:00:00-05:00,20.863378757971454,20.966524124145508,20.75085637773771,20.966524124145508,6689300,0.0,0.0
2025-12-16 00:00:00-05:00,20.975901774157684,21.050916100426964,20.722727752317887,20.74148178100586,7344000,0.0,0.0
2025-12-17 00:00:00-05:00,20.77898817777146,21.182190854631095,20.77898817777146,21.022785186767578,8296700,0.0,0.0
2025-12-18 00:00:00-05:00,21.182191360008375,21.33222001704967,21.06966897298607,21.19156837463379,6088000,0.0,0.0
2025-12-19 00:00:00-05:00,21.154061027432842,21.519757456189797,21.154061027432842,21.285337448120117,24240000,0.0,0.0
2025-12-22 00:00:00-05:00,21.350973279530525,21.819813263067957,21.322842236664542,21.810436248779297,8890700,0.0,0.0
2025-12-23 00:00:00-05:00,21.80106009170738,21.857320391168898,21.41661143316879,21.510379791259766,8121700,0.0,0.0
2025-12-24 00:00:00-05:00,21.566638804979963,21.79168177789228,21.557261790881626,21.782304763793945,3684000,0.0,0.0
2025-12-26 00:00:00-05:00,21.801059493453028,21.92295710368837,21.604147556499953,21.697914123535156,5403700,0.0,0.0
2025-12-29 00:00:00-05:00,21.7729273998656,21.791681427760945,21.48224712141793,21.57601547241211,7658000,0.0,0.0
2025-12-30 00:00:00-05:00,21.641653714796078,21.67916177220419,21.519756105184946,21.594770431518555,8981100,0.0,0.0
2025-12-31 00:00:00-05:00,21.53674627228578,21.739831000922287,21.517404342544793,21.623783111572266,8375800,0.7,0.0
2026-01-02 00:00:00-05:00,21.633453600765336,22.262051547142157,21.50773290476123,22.1460018157959,10850100,0.0,0.0
2026-01-05 00:00:00-05:00,22.039624674484678,22.116990546430195,21.681806363894246,22.020282745361328,10506200,0.0,0.0
2026-01-06 00:00:00-05:00,22.242708927754755,22.57151433772887,22.078306222767697,22.46513557434082,14585100,0.0,0.0
2026-01-07 00:00:00-05:00,22.532830749260388,22.57151460715337,22.15567235754313,22.28139305114746,7049400,0.0,0.0
2026-01-08 00:00:00-05:00,22.194357622261176,22.822955596483922,22.194357622261176,22.494150161743164,9637500,0.0,0.0
2026-01-09 00:00:00-05:00,22.89064950636614,23.14208905396757,22.52316207190123,22.5328311920166,15772700,0.0,0.0
2026-01-12 00:00:00-05:00,22.35875963514453,22.581186291476165,22.233038937532438,22.426454544067383,10281300,0.0,0.0
2026-01-13 00:00:00-05:00,22.48447919755754,22.53283217844277,22.271723499295348,22.416784286499023,7199800,0.0,0.0
2026-01-14 00:00:00-05:00,22.38777019887778,22.697233686976553,22.25238038397154,22.561843872070312,10340400,0.0,0.0
2026-01-15 00:00:00-05:00,22.610197353358238,23.05505251080722,22.49414946501358,23.045381546020508,7489200,0.0,0.0
2026-01-16 00:00:00-05:00,23.016367972063506,23.59661293029785,22.99702788760906,23.59661293029785,9283400,0.0,0.0
2026-01-20 00:00:00-05:00,23.08406561932113,23.345174292792905,22.919662905517747,22.939002990722656,7592600,0.0,0.0
2026-01-21 00:00:00-05:00,23.035709874608767,23.093733817001198,22.74558831809874,23.055051803588867,5653000,0.0,0.0
2026-01-22 00:00:00-05:00,23.113076240313863,23.171100183947285,22.997028353047018,23.07439422607422,4872200,0.0,0.0
2026-01-23 00:00:00-05:00,23.074394656004717,23.16143149535051,22.929332027396438,23.093734741210938,5489200,0.0,0.0
2026-01-26 00:00:00-05:00,23.093733603495366,23.113075532296648,22.784270120866285,23.084064483642578,5189200,0.0,0.0
2026-01-27 00:00:00-05:00,23.084065686978263,23.58694295019078,23.055052792263943,23.557931900024414,5523100,0.0,0.0
2026-01-28 00:00:00-05:00,23.567603080095388,23.712663865895443,23.4128694847543,23.451553344726562,5618100,0.0,0.0
