Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-03 00:00:00-05:00,10.185497768438752,10.400421586771285,10.129431305333128,10.278943061828613,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.288286787178942,10.372387364968677,10.213530916068128,10.250908851623535,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.213531405315198,10.316320510226285,10.101397593277559,10.185497283935547,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.082706230253581,10.101395640894419,9.923849804447054,9.94253921508789,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,9.811717409107555,9.877128573330316,9.540727154407184,9.849095344543457,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,9.90516203850712,10.110740224234922,9.858439399510724,10.017295837402344,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.007951359108603,10.054673999168205,9.895817557661701,9.970573425292969,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,9.933194740479092,9.933194740479092,9.690237743466092,9.708927154541016,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.80237284675061,9.877128718722831,9.54072729484783,9.559415817260742,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.652861595153809,9.811718053987384,9.643516887890579,9.652861595153809,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.727616113407105,9.886472550071561,9.71827140744797,9.802371978759766,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.718272737522877,9.811718027583039,9.615483631384963,9.624828338623047,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.540725518593476,9.71827045868282,9.540725518593476,9.61548137664795,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.615482441394983,9.643515668479571,9.092190485908082,9.110879898071289,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.297769667291773,9.475315520175625,9.223013800128118,9.353837013244629,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.288424491882324,9.409902992676583,9.204324813941854,9.288424491882324,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.400561122493395,9.512694940767464,9.353838475422439,9.475317001342773,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.372525584000043,9.419248224014368,9.176291208868067,9.19498062133789,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.120225442433078,9.166948085975356,8.998746925687273,9.054813385009766,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.148257981323566,9.325802943985718,9.082846819999652,9.19498062133789,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.317959612822914,9.497696500934662,9.261200073219992,9.488236427307129,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.497695220630826,9.60175331001967,9.459855833383777,9.478775978088379,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.289578066978097,9.601753234863281,9.28011889686199,9.601753234863281,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.582834865949051,9.743652500689377,9.563914719667963,9.649053573608398,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.620676009864505,9.677434654728442,9.50715781797424,9.544997215270996,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.809870796393062,9.876089501271622,9.68689255721703,9.762571334838867,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.734193048937216,9.94231016050332,9.724732975192783,9.91392993927002,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,9.942309835303357,9.980149226881126,9.847710905277802,9.904470443725586,10958100,0.0,0.0
