Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-25 00:00:00-04:00,9.208870995299376,9.25552198937805,9.152890514239932,9.162220001220703,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152889831950539,9.171549694314812,9.096908465270442,9.143559455871582,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143559455871582,9.199539932758041,9.115569217428353,9.143559455871582,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.18087969505378,9.18087969505378,9.115568844758457,9.134228706359863,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.16256508447461,9.21924114227295,9.105889927511647,9.21924114227295,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096443767739363,9.21924114227295,9.086997607967076,9.21924114227295,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219242462037446,9.408161180350609,9.200350139788377,9.398715019226074,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398714294879603,9.672646640530964,9.389268134483071,9.634862899780273,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.72932316427936,9.804890649370675,9.700985582578987,9.79544448852539,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804888838104898,9.833226414570445,9.738767526073515,9.767105102539062,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795444575013589,9.861565899843432,9.729323250183745,9.7765531539917,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785998690949071,9.86156617884555,9.663201297908417,9.682093620300293,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691539815780349,9.748214981485441,9.63486374923974,9.663201332092285,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.663200565977927,9.672646726458375,9.578187824160239,9.615971565246582,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.625417709350586,9.663201453908798,9.59708012614081,9.625417709350586,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644309281637502,9.663200702028929,9.530958056782566,9.568741798400879,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615970512705827,9.738767883004202,9.5781867757552,9.644308090209961,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634864187521346,9.663201771662944,9.521512950119396,9.5404052734375,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.20979579996405,9.30425560440043,9.18145821896732,9.266471862792969,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294808618780484,9.294808618780484,9.190902662956091,9.21924114227295,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190902662956091,9.257024880526716,9.124781346220843,9.21924114227295,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247579439732593,9.39871440449806,9.228688019554633,9.294809341430664,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370376823813396,9.3798229843201,9.228688019554633,9.294809341430664,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.313933802648329,9.38087234695827,9.256558949761915,9.361746788024902,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.50518592916603,9.591249130384819,9.40956085933389,9.572124481201172,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.591248602920999,9.677311799406805,9.581686734833497,9.6199369430542,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.619937530185954,9.629499398857043,9.428685565452897,9.447811126708984,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.486060905351009,9.610374311984556,9.466935344965734,9.552998542785645,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.58168659590732,9.715561866760254,9.58168659590732,9.715561866760254,17601700,0.0,0.0
