Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-14 00:00:00-05:00,10.574233686430095,10.845607785007902,10.536802807054624,10.826891899108887,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.836249098223705,10.967257613256292,10.761387344611512,10.929826736450195,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,10.948541515228257,11.163769721984863,10.939183573103517,11.163769721984863,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,10.995330574111946,11.042119393337348,10.892395885754063,10.911110877990723,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,10.957899583467793,10.967257525700232,10.780103143163878,10.948541641235352,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,10.948541876733,11.060834508670169,10.91111099942061,11.032761573791504,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.060834368550074,11.126339072333815,11.014046441819183,11.088908195495605,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.107623794799808,11.126339680453095,10.920469400379675,11.042119979858398,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107623231521668,11.397713197479046,11.079550296887891,11.388355255126953,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350923380424529,11.407069244757011,11.238630759337145,11.2479887008667,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.35092398802721,11.35092398802721,11.032761098370825,11.201200485229492,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182296233499375,11.191748940387006,10.747481632725565,10.775838851928711,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.7096713243305,10.823101098553716,10.539526212265818,10.558431625366211,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652956291937974,10.8987203382751,10.643503585916637,10.860910415649414,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851457936640589,10.936530489693014,10.794743502245424,10.879816055297852,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785291558816342,10.898721337088674,10.700218999747156,10.775838851928711,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823100930280182,10.898720778586618,10.785291006126965,10.813648223876953,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785291941648927,10.823101869081798,10.62459952469428,10.719124794006348,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.719122622787125,10.766385247869845,10.53952482776471,10.605692863464355,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643503016131104,10.889267950771199,10.634050310615805,10.804195404052734,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.85145852892567,10.964889206826538,10.738028752484535,10.75693416595459,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785291157526052,10.908173638113903,10.615146045718301,10.738028526306152,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.775838832712296,10.804196953324617,10.596241909466313,10.681314468383789,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.68131458123736,10.74748172711238,10.64350465481453,10.690767288208008,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.690768301625361,10.766388161639313,10.643505663751682,10.700220108032227,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.700217620703976,10.851457305575327,10.624597778268301,10.823100090026855,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.832552911246708,10.927078166029414,10.558430754128427,10.652956008911133,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.671861874266716,10.700219093718902,10.548979388027572,10.690767288208008,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.719124280953457,10.766386913347343,10.511169239296196,10.67186164855957,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.709671247192027,10.775838389647394,10.634051398254549,10.72857666015625,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.699915127078697,10.766790217304607,10.642594662419182,10.709468841552734,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.461078498737844,10.766791006673937,10.346436649921468,10.652148246765137,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.413310952313292,10.63304184836141,10.355990482799825,10.508846282958984,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.518398499649027,10.604380102761564,10.441970610458396,10.480184555053711,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.441972150631859,10.547060285996224,10.327330299936431,10.413311004638672,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.308221925689162,10.327329354602249,10.145812424297363,10.16491985321045,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,10.03117062798911,10.098044807292816,9.754119285183583,10.069384574890137,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.126706420580087,10.336882682739923,10.078938756964705,10.241348266601562,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.23179457620691,10.27956223993689,10.1171527299104,10.193580627441406,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.155366295014865,10.155366295014865,9.906975181876893,9.926082611083984,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,10.021616894227149,10.09804478788229,9.754119266434152,9.773225784301758,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.86876106262207,10.03117056368338,9.859207348184968,9.86876106262207,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.945189041758326,10.107598544221183,9.935635327238778,10.02161693572998,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.93563565715608,10.031170983339125,9.830547527228646,9.84010124206543,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.754120384026013,9.935636424481338,9.754120384026013,9.830548286437988,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.830546888440809,9.859207119996427,9.29555073654606,9.314658164978027,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.505729837828662,9.68724680068459,9.429301930655384,9.563051223754883,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.496174812316895,9.620370372122396,9.410194111921449,9.496174812316895,27163400,0.0,0.0
