Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-08 00:00:00-04:00,9.799466330815081,9.82778823543391,9.733381586592108,9.761703491210938,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.790025837428539,9.856110584632397,9.72394109022468,9.77114486694336,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.780585378914289,9.856111065211913,9.65785591359635,9.676737785339355,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.686178795380211,9.742822610368565,9.629534080054652,9.657855987548828,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.657855801720304,9.667296737482443,9.572890080872615,9.610652923583984,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62009334564209,9.657856189871154,9.591771437554598,9.62009334564209,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.638975550684588,9.657856523282321,9.525687014086417,9.56344985961914,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.61065228469184,9.73338174042934,9.57288944449085,9.6389741897583,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.629534300356644,9.657856208498762,9.516245767450945,9.535127639770508,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.554007813865,9.563448749236338,9.384074578529544,9.412397384643555,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.421837215779108,9.431278150946133,9.166938268629362,9.176379203796387,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.20470210025129,9.2991096614144,9.176380192037248,9.261346817016602,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.289668486229944,9.289668486229944,9.185819991554848,9.214142799377441,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.185819991554848,9.251905642803694,9.119735240643209,9.214142799377441,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.242464305871772,9.393515673023305,9.223583335146415,9.289668083190918,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.365193766766685,9.374634702297946,9.223583335146415,9.289668083190918,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.308782747673398,9.375684271737223,9.251439625850105,9.356569290161133,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.347011133181736,9.499927329081675,9.308782084206753,9.490370750427246,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.499927209270378,9.585942796242387,9.404355043764467,9.566828727722168,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.585943920720602,9.671959517782662,9.576387341065667,9.614616394042969,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.614615210732289,9.624171789211058,9.42346905791841,9.442584037780762,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.480812676004184,9.605057305378613,9.461697696968566,9.547713279724121,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.57638575083735,9.710186958312988,9.57638575083735,9.710186958312988,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.72930314429541,9.767532195666899,9.538156975985475,9.557271957397461,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61461538745905,9.652844436434036,9.46169828010669,9.490370750427246,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.528599212140868,9.605057305378613,9.423468650349692,9.547713279724121,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.499927209270378,9.605057776215014,9.404355043764467,9.566828727722168,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.605058967457959,9.605058967457959,9.509485878646426,9.576387405395508,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.595501135734526,9.64328767844431,9.452142419057665,9.480813980102539,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.471255186486376,9.547713279724121,9.423468650349692,9.547713279724121,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.557271350925886,9.700630056608805,9.51904230198028,9.652844429016113,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.65284425455105,9.66240083302541,9.480813081678894,9.605057716369629,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.614615680865361,9.79620344117489,9.614615680865361,9.748416900634766,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.767531338939843,9.815317876825887,9.633729215149401,9.64328670501709,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.710187850493158,9.843989981715014,9.700630360094642,9.748416900634766,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.815318765182088,9.901333447419027,9.796203783716669,9.843990325927734,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.834433218456809,9.853548200667166,9.710188568447041,9.738860130310059,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.748417623737268,9.815319150036935,9.595501411828058,9.614616394042969,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.62417256943445,9.652845041552427,9.51904290602597,9.557271957397461,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.624985295803981,9.70237203993429,9.528252326902475,9.673352241516113,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.663678271170454,9.741065012123999,9.55727173299001,9.721718788146973,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.654004421490061,9.866818414280004,9.624984625094108,9.847472190856934,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.847473210949234,9.963553331080393,9.847473210949234,9.905512809753418,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.905512298208615,9.953879243062842,9.866818926829781,9.876492500305176,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.847472421908343,10.002245903015137,9.837798848708488,10.002245903015137,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,10.01191981860597,10.040939616675242,9.886166130275452,9.915185928344727,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.934533175252378,10.031266143963082,9.934533175252378,9.973226547241211,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.992572109294308,10.031265478717101,9.818451485630384,9.86681842803955,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.847473089391118,9.886166462290536,9.779758994925052,9.8087797164917,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.789432083802492,9.895838623373711,9.721718915213781,9.818451881408691,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.847473033814232,9.895839057773454,9.741065567049286,9.770086288452148,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.760413181039889,9.828126355836606,9.731393380773127,9.779759407043457,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.789432470104611,9.808779617620692,9.721719298843862,9.750739097595215,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.779758395858817,9.8958385074465,9.731392374589324,9.74106502532959,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.760412943872367,9.992573185410851,9.741065795816096,9.944206237792969,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.963552474975586,9.99257227188419,9.895838385491892,9.963552474975586,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.982899773475594,10.069960096096827,9.934533747595184,10.060286521911621,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,10.079632972421638,10.292446977148003,10.069959398906178,10.215060234069824,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,10.254197055599917,10.35204282487625,10.244413225173412,10.263981819152832,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,10.185705791698695,10.263982035519273,10.166137197306766,10.234628677368164,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,10.244413441127344,10.312904921188743,10.224843913608984,10.234628677368164,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,10.273766799278453,10.352043043099032,10.224843913608984,10.234628677368164,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,10.244413225173412,10.303119940238084,10.215058934514666,10.263981819152832,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,10.28355139194546,10.440103876981981,10.24441327068633,10.391180992126465,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.420534303493836,10.420534303493836,10.244413225173412,10.263981819152832,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,10.273766688839133,10.35204293181827,10.107429439226863,10.11721420288086,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,10.136783468222472,10.19549112090709,10.068291984362487,10.156352996826172,14403900,0.0,0.0
