Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-26 00:00:00-05:00,11.107622835468126,11.126338719504979,10.92046845721195,11.042119026184082,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107623231521668,11.397713197479046,11.079550296887891,11.388355255126953,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350924342826287,11.407070211919162,11.238631712218037,11.247989654541016,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.35092495444904,11.35092495444904,11.03276203770415,11.201201438903809,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182295243853105,11.19174794990416,10.747480681560894,10.775837898254395,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.7096713243305,10.823101098553716,10.539526212265818,10.558431625366211,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652958162766556,10.898722252263756,10.643505455085172,10.860912322998047,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851459839017737,10.936532406984297,10.794745394679925,10.879817962646484,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785290604305448,10.898720372539113,10.700218052765285,10.775837898254395,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823100930280182,10.898720778586618,10.785291006126965,10.813648223876953,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785290982087758,10.823100906156702,10.624598579429824,10.719123840332031,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.71912455053519,10.766387184117713,10.539526723213553,10.605694770812988,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643503016131104,10.889267950771199,10.634050310615805,10.804195404052734,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.85145852892567,10.964889206826538,10.738028752484535,10.75693416595459,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785290199654208,10.908172669328524,10.615145102957522,10.738027572631836,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.775838832712296,10.804196953324617,10.596241909466313,10.681314468383789,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.681313628406278,10.747480768378828,10.643503705356295,10.690766334533691,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.690766395961544,10.766386242496012,10.643503766512582,10.700218200683594,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.70021856355054,10.85145826174833,10.624598714451643,10.823101043701172,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.832554850751103,10.927080122457996,10.558432644552873,10.652957916259766,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.671860922278864,10.700218139201432,10.548978447001502,10.690766334533691,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.719124280953457,10.766386913347343,10.511169239296196,10.67186164855957,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.709670295198233,10.775837431771933,10.634050452982681,10.728575706481934,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.699916079902257,10.766791176083371,10.642595610138377,10.70946979522705,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.461077562169779,10.76679004273579,10.346435723617153,10.65214729309082,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.413310952313292,10.63304184836141,10.355990482799825,10.508846282958984,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.518400413952433,10.604382032713252,10.441972510852255,10.480186462402344,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.441971194332691,10.547059320072849,10.32732935413642,10.413310050964355,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.308222892808102,10.327330323513848,10.145813376179019,10.164920806884766,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,10.03117062798911,10.098044807292816,9.754119285183583,10.069384574890137,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.126706420580087,10.336882682739923,10.078938756964705,10.241348266601562,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.231795533456385,10.279563201655334,10.1171536764344,10.193581581115723,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.155366295014865,10.155366295014865,9.906975181876893,9.926082611083984,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,10.021617872139544,10.098045773252542,9.754120218244049,9.773226737976074,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.86876106262207,10.03117056368338,9.859207348184968,9.86876106262207,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.945189041758326,10.107598544221183,9.935635327238778,10.02161693572998,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.93563565715608,10.031170983339125,9.830547527228646,9.84010124206543,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.754118491506121,9.93563449674323,9.754118491506121,9.830546379089355,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.830545881947613,9.859206110568874,9.295549784828044,9.314657211303711,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.50572794191277,9.687244868565177,9.429300049983022,9.56304931640625,35661600,0.0,0.0
