Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-18 00:00:00-04:00,9.532996309761412,9.56103428515906,9.42084351685965,9.439536094665527,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.45822876970712,9.467575059586906,9.289999117116013,9.318037986755371,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.327382184627933,9.336728473304587,9.075038629536234,9.08438491821289,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.112424052384618,9.20588516842076,9.08438607409828,9.168500900268555,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.196538437811464,9.196538437811464,9.093731036836495,9.121769905090332,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.093731036836495,9.159154171450897,9.028308793533308,9.121769905090332,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.149807418087565,9.299344475947482,9.131115731510661,9.196537971496582,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.27130650042654,9.280652789370578,9.131115731510661,9.196537971496582,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.215461267811671,9.281692097392675,9.158693016530908,9.262768745422363,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.25330784849309,9.404691067740519,9.215462043681233,9.395230293273926,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.404690683964013,9.489843966894638,9.31007662695286,9.470921516418457,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.489844453914426,9.574997741215126,9.48038367934837,9.518229484558105,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.51822986012998,9.52769063506934,9.328999924299458,9.347923278808594,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.385768776660152,9.508767869976456,9.366845422773716,9.451998710632324,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.480382706332927,9.612842559814453,9.480382706332927,9.612842559814453,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.631766684309696,9.669612488671191,9.442536760187068,9.46146011352539,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.518229384491251,9.556075189303108,9.366845262928662,9.395230293273926,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.433076259061066,9.508767869976456,9.32899961731602,9.451998710632324,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.404690683964013,9.508767319685944,9.31007662695286,9.470921516418457,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.508766088834891,9.508766088834891,9.414151141755934,9.480381965637207,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.49930437770822,9.546611851068636,9.35738285994198,9.385766983032227,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.376307099716934,9.451998710632324,9.32899961731602,9.451998710632324,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.461458245401731,9.603379758156768,9.423612448512724,9.556073188781738,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.556073648281167,9.565534421222107,9.385767102934032,9.508766174316406,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.518228320509635,9.697995647692132,9.518228320509635,9.650688171386719,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.669610854859968,9.716918327897389,9.537150110818189,9.546611785888672,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.612842370805401,9.745303123997545,9.603380695081306,9.650688171386719,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.716919029047116,9.802071403880868,9.697995677540684,9.7453031539917,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.735842686815204,9.75476604067072,9.612843593699868,9.641227722167969,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.650689351634599,9.716920187488016,9.499306130795652,9.518229484558105,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.52769004557922,9.556075075586705,9.423614309163895,9.46146011352539,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.528493898842317,9.605104833470795,9.432730687193908,9.576375961303711,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.56679938366811,9.643410318436823,9.461459576679728,9.624258041381836,22232900,0.0,0.0
