Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-12 00:00:00-04:00,8.770351683982856,8.84499290675597,8.74236144789133,8.826333045959473,16359000,0.0,0.0
2025-08-13 00:00:00-04:00,8.826332591111186,9.012935638427734,8.826332591111186,9.012935638427734,18695400,0.0,0.0
2025-08-14 00:00:00-04:00,8.947624891853781,8.984945501723924,8.900973907067721,8.96628475189209,10312200,0.0,0.0
2025-08-15 00:00:00-04:00,8.994275671944784,9.012935531558425,8.966284547834064,8.984945297241211,9906500,0.0,0.0
2025-08-18 00:00:00-04:00,8.984945394937176,9.012935629558736,8.928964035900542,8.938294410705566,12514100,0.0,0.0
2025-08-19 00:00:00-04:00,8.96628475189209,9.022266111594067,8.947624891853781,8.96628475189209,10598600,0.0,0.0
2025-08-20 00:00:00-04:00,8.984946252659116,9.068917854333417,8.984946252659116,9.059587478637695,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050256517720168,9.050256517720168,8.984945671660542,8.99427604675293,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.01293592641573,9.25552034057524,9.01293592641573,9.218199729919434,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208870036769266,9.255521025992143,9.1528895615367,9.162219047546387,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152889831950539,9.171549694314812,9.096908465270442,9.143559455871582,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143559455871582,9.199539932758041,9.115569217428353,9.143559455871582,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.18087969505378,9.18087969505378,9.115568844758457,9.134228706359863,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.162566032286133,9.219242095947266,9.105890869460472,9.219242095947266,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096444708711038,9.219242095947266,9.086998547961604,9.219242095947266,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219242462037446,9.408161180350609,9.200350139788377,9.398715019226074,19333400,0.0,0.0
