Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 00:00:00-05:00,9.346756947830926,9.42160578265145,9.243840023019827,9.402894020080566,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.337399818130104,9.543234542335217,9.309331730551175,9.52452278137207,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.524523685844322,9.636796939090196,9.524523685844322,9.580659866333008,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.58066036924456,9.627441116953099,9.543235949531438,9.552592277526855,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.524523372744868,9.67422103881836,9.515167045548157,9.67422103881836,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,9.683576894248977,9.711644982203214,9.561947323422718,9.590015411376953,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.608729031551972,9.7022896315683,9.608729031551972,9.646153450012207,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.664865363767493,9.702289782811114,9.496455031936934,9.543235778808594,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.524524066767347,9.56194848601272,9.459030663886539,9.487099647521973,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.468387100875574,9.5713040319192,9.40289458950859,9.496455192565918,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.524523439887632,9.571303291664018,9.421605624535237,9.449674606323242,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.440317437104863,9.50580993756549,9.41224935008865,9.459029197692871,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.468386024308156,9.487098678153098,9.402893520387751,9.430961608886719,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.459030482369982,9.571303737951606,9.41225062841236,9.421606063842773,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.440319134770009,9.664865655817001,9.42160647854848,9.618084907531738,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.636796951293945,9.664865041573833,9.571303550949537,9.636796951293945,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.65550739109415,9.739712542664822,9.608727544460113,9.730356216430664,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,9.749069528219723,9.954904257949742,9.739713201352803,9.88005542755127,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,9.917909061730002,10.012545963722024,9.908446093550308,9.927372932434082,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,9.851665496105532,9.927374669940145,9.83273865390915,9.8989839553833,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,9.908447827743764,9.974693129217913,9.889520083022838,9.8989839553833,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,9.936838542300608,10.01254771613522,9.889520083022838,9.8989839553833,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,9.908446093550308,9.965227512726013,9.880054481438071,9.927372932434082,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,9.94630180560511,10.097720144002322,9.908447221005806,10.05040168762207,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.078791253601809,10.078791253601809,9.908446093550308,9.927372932434082,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,9.936836832045227,10.012545992849335,9.7759546397054,9.785418510437012,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,9.804344964358199,9.861127283993627,9.738099676887161,9.823272705078125,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,9.84220031928407,9.870591932602503,9.72863657358361,9.747564315795898,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,9.747564097016237,9.870591711061541,9.747564097016237,9.766490936279297,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,9.804347038269043,9.842201625191914,9.7286378644233,9.804347038269043,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,9.813809782767702,9.851664365340094,9.757028360171336,9.775955200195312,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,9.813810131327841,10.012546922522597,9.804346259717503,9.88005542755127,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,9.908446274197617,10.05986459812595,9.908446274197617,10.003082275390625,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,10.031473510514749,10.163964087703937,10.012545769473798,10.088254928588867,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.126110430790707,10.277528762817383,10.107183590549598,10.277528762817383,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.268065837131674,10.305920420297504,10.1639650565323,10.182892799377441,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.211282737655456,10.27752802754672,10.201818866949736,10.258601188659668,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.305920034323798,10.343774616071912,10.23021087082757,10.268065452575684,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.28699206627906,10.305919807999661,10.182892194388947,10.239673614501953,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.249137485362255,10.277528195418759,10.22074677530575,10.239673614501953,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.258814811706543,10.344943065011186,10.239674794240505,10.258814811706543,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.258814132522712,10.536337978882976,10.191824988472852,10.459779739379883,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.459779265310809,10.641604847728216,10.440639249979418,10.593755722045898,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.536337492627153,10.737303090209688,10.526767484969374,10.67988395690918,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.708593002165593,10.766012135117192,10.555476531156199,10.584186553955078,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.574616908136502,10.813861630435309,10.565046900209465,10.708593368530273,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.986117604244535,11.139234998634814,10.861711147312155,10.919129371643066,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.91912907139801,10.947838182774046,10.82343172926249,10.890419960021973,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.909559719698356,10.938269745447753,10.785153258702637,10.861711502075195,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.81386176902132,11.091385613938721,10.77558264946879,11.072245597839355,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,11.081815819186529,11.215793196522219,11.00525757860791,11.17751407623291,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.196652916328654,11.41675853729248,11.187082908320184,11.41675853729248,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.244503040797959,11.292352172436994,11.139235681309106,11.158374786376953,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.206222419992315,11.21579242757008,11.02439683924557,11.19665241241455,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.19665240443167,11.311489757344502,11.158373286794061,11.282780647277832,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.311490399850749,11.378479544006247,11.263642184570516,11.340200424194336,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.359338997424668,11.378479012760103,11.167943407301125,11.292350769042969,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.359339964315806,11.656003838743535,11.330630851515137,11.64643383026123,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.608153159799494,11.665571377738024,11.493315811276318,11.502885818481445,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.608155520185086,11.608155520185086,11.28278251021881,11.455039024353027,27869600,0.0,0.0
