Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-07 00:00:00-04:00,8.835662562283826,8.910303777800594,8.770350831361547,8.779681205749512,14292000,0.0,0.0
2025-08-08 00:00:00-04:00,8.807672874213845,8.854323863961355,8.789013012191011,8.81700325012207,10853100,0.0,0.0
2025-08-11 00:00:00-04:00,8.84499397249001,8.863654725328507,8.686382022331152,8.705041885375977,18447900,0.0,0.0
2025-08-12 00:00:00-04:00,8.770351683982856,8.84499290675597,8.74236144789133,8.826333045959473,16359000,0.0,0.0
2025-08-13 00:00:00-04:00,8.826332591111186,9.012935638427734,8.826332591111186,9.012935638427734,18695400,0.0,0.0
2025-08-14 00:00:00-04:00,8.947624891853781,8.984945501723924,8.900973907067721,8.96628475189209,10312200,0.0,0.0
2025-08-15 00:00:00-04:00,8.99427662660944,9.012936488203662,8.966285499527704,8.984946250915527,9906500,0.0,0.0
2025-08-18 00:00:00-04:00,8.984945394937176,9.012935629558736,8.928964035900542,8.938294410705566,12514100,0.0,0.0
2025-08-19 00:00:00-04:00,8.96628475189209,9.022266111594067,8.947624891853781,8.96628475189209,10598600,0.0,0.0
2025-08-20 00:00:00-04:00,8.984946252659116,9.068917854333417,8.984946252659116,9.059587478637695,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050256517720168,9.050256517720168,8.984945671660542,8.99427604675293,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.012936858854358,9.255521298110581,9.012936858854358,9.21820068359375,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208870036769266,9.255521025992143,9.1528895615367,9.162219047546387,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152889831950539,9.171549694314812,9.096908465270442,9.143559455871582,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143559455871582,9.199539932758041,9.115569217428353,9.143559455871582,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.18087969505378,9.18087969505378,9.115568844758457,9.134228706359863,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.162566032286133,9.219242095947266,9.105890869460472,9.219242095947266,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096444708711038,9.219242095947266,9.086998547961604,9.219242095947266,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219241526573956,9.408160225717804,9.200349206241864,9.398714065551758,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398715225179549,9.672647597945176,9.38926906384802,9.63486385345459,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.72932316427936,9.804890649370675,9.700985582578987,9.79544448852539,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804889795468473,9.833227374700943,9.73876847698091,9.767106056213379,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795444575013589,9.861565899843432,9.729323250183745,9.7765531539917,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785997727040234,9.861565207493408,9.663200346094971,9.682092666625977,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691539815780349,9.748214981485441,9.63486374923974,9.663201332092285,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.663200565977927,9.672646726458375,9.578187824160239,9.615971565246582,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62541675567627,9.663200496490914,9.597079175274146,9.62541675567627,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644310242843297,9.663201665117548,9.530959006691145,9.568742752075195,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.61597146357799,9.738768846019145,9.57818772289113,9.644309043884277,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634864187521346,9.663201771662944,9.521512950119396,9.5404052734375,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.209796747805456,9.30425656196332,9.181459163892317,9.266472816467285,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294809580271794,9.294809580271794,9.190903613698964,9.219242095947266,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190903613698964,9.257025838109529,9.124782290123868,9.219242095947266,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247579439732593,9.39871440449806,9.228688019554633,9.294809341430664,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370376823813396,9.3798229843201,9.228688019554633,9.294809341430664,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.313933802648329,9.38087234695827,9.256558949761915,9.361746788024902,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.505184982160827,9.591248174805107,9.409559921855848,9.572123527526855,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.59124955375129,9.677312758768988,9.581687684715872,9.619937896728516,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.619937530185954,9.629499398857043,9.428685565452897,9.447811126708984,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.486059958359066,9.610373352582425,9.466934399883092,9.552997589111328,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.58168659590732,9.715561866760254,9.58168659590732,9.715561866760254,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.734686454774783,9.772936658622438,9.543434523579707,9.562560081481934,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61993699392591,9.658187202348884,9.466935248277101,9.495623588562012,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.533872942592177,9.610373352582425,9.428684194887968,9.552997589111328,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.505184982160827,9.610373734040218,9.409559921855848,9.572123527526855,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.610373445933256,9.610373445933256,9.514747476538165,9.581686019897461,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.600811724940867,9.648624714909042,9.457373666993274,9.486061096191406,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.476497179121079,9.552997589111328,9.428684194887968,9.552997589111328,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.562561882602129,9.705999946058375,9.52431167155,9.658187866210938,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.658187440379916,9.667749308753638,9.486061042255928,9.610374450683594,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.619937509243641,9.801625780996169,9.619937509243641,9.753812789916992,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.772937825503012,9.820750814010612,9.639061640073114,9.648624420166016,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.715562579445042,9.849438772075345,9.705999798837816,9.753812789916992,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.820750286841166,9.90681256718681,9.801624727682007,9.849437713623047,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.839875319500097,9.859000879408459,9.715561915966418,9.74424934387207,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.753813182794277,9.820751737784148,9.600812334743699,9.619937896728516,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.629497710226133,9.65818604707947,9.524309877634277,9.562560081481934,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.63031150477018,9.707741072651151,9.533525006435594,9.678705215454102,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.669026778272446,9.74645635007383,9.562561347803872,9.727099418640137,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.659347592225103,9.872279370490237,9.630311734335901,9.852922439575195,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.85292186366573,9.969066211467107,9.85292186366573,9.910993576049805,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.910994821327096,9.959388536416455,9.872280033862276,9.881958961486816,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.85292283672637,10.007781982421875,9.843243909362071,10.007781982421875,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,10.017460796846468,10.046496655578688,9.891637511629108,9.920673370361328,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.940031626632383,10.036818133996178,9.940031626632383,9.97874641418457,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.99810341197727,10.036818199783216,9.82388640533384,9.87228012084961,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.852923774483576,9.891638564592153,9.785172199518513,9.814208984375,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.794851009864429,9.901316450622717,9.727100358748554,9.82388687133789,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.85292319750915,9.901315990035998,9.746456838670042,9.775493621826172,18416100,0.0,0.0
