Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-12 00:00:00-04:00,9.933196691885781,9.933196691885781,9.690239647143132,9.708929061889648,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.802371868838213,9.877127733352578,9.540726343037935,9.559414863586426,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.652860641479492,9.811717084618516,9.643515935139492,9.652860641479492,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.727616113407105,9.886472550071561,9.71827140744797,9.802371978759766,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.71827177458964,9.811717055390792,9.615482678636567,9.62482738494873,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.540727411113366,9.718272386420928,9.540727411113366,9.615483283996582,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.615483447888181,9.643516677907126,9.0921914376261,9.110880851745605,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.29777061524972,9.475316486235332,9.2230147404643,9.353837966918945,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.28842544555664,9.409903958823513,9.20432575898137,9.28842544555664,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.400559230192862,9.51269302589478,9.353836592527013,9.47531509399414,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.372524611911324,9.419247247079724,9.176290257132157,9.194979667663574,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.120225442433078,9.166948085975356,8.998746925687273,9.054813385009766,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.148257032495174,9.325801976742923,9.0828458779555,9.194979667663574,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.31795867626333,9.497695546309503,9.26119914236538,9.488235473632812,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.497696176208636,9.601754276066929,9.459856785154509,9.478776931762695,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.289579912314421,9.601755142211914,9.28012074031929,9.601755142211914,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.58283391881953,9.743651537665276,9.563913774408435,9.649052619934082,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.620674087393203,9.677432720915226,9.507155918186943,9.544995307922363,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.809871754687912,9.876090466035164,9.68689350349853,9.762572288513184,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.73419211255276,9.942309204098958,9.724732039718342,9.913928985595703,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,9.942308877985589,9.980148265919906,9.847709957068705,9.90446949005127,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.83825075281271,9.961228999993152,9.781492116983124,9.951769828796387,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,9.980148737610191,10.065287590026855,9.961228591667727,10.065287590026855,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.093667648826111,10.178806507501859,9.989609544979242,10.159886360168457,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.169346610297533,10.169346610297533,9.980149644491897,9.989609718322754,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.084206721444419,10.330163202982625,10.055827405009149,10.311243057250977,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.178806680323072,10.235565318962395,10.036908279400173,10.18826675415039,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.245023778426559,10.519359561054186,10.226104535915422,10.32070255279541,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.462600931358624,10.500440318543049,10.263943923099847,10.32070255279541,16771400,0.0,0.0
2026-04-23 00:00:00-04:00,10.31124351237018,10.349082903341433,10.207185412739792,10.273404121398926,11045400,0.0,0.0
2026-04-24 00:00:00-04:00,10.320702778501284,10.453141087624177,10.254484075020924,10.424761772155762,12332000,0.0,0.0
2026-04-27 00:00:00-04:00,10.42476371475657,10.500442504882812,10.415303640450206,10.500442504882812,14372600,0.0,0.0
2026-04-28 00:00:00-04:00,10.4720615328157,10.519360998801487,10.443682214089138,10.481521606445312,14814200,0.0,0.0
2026-04-29 00:00:00-04:00,10.509900760854148,10.509900760854148,10.32070380203129,10.377463340759277,24146700,0.0,0.0
2026-04-30 00:00:00-04:00,10.406156019796883,10.587880767624808,10.358333429692681,10.540059089660645,16337700,0.12,0.0
2026-05-01 00:00:00-04:00,10.540058672983944,10.540058672983944,10.444413496556647,10.463541984558105,11440300,0.0,0.0
2026-05-04 00:00:00-04:00,10.396591334839568,10.41572073576577,10.167043996565402,10.186172485351562,18180200,0.0,0.0
2026-05-05 00:00:00-04:00,10.186172247522098,10.291382125879652,10.167043759182555,10.253124237060547,10378700,0.0,0.0
2026-05-06 00:00:00-04:00,10.339205390499002,10.367898580953131,10.253124906996538,10.320075988769531,14166900,0.0,0.0
2026-05-07 00:00:00-04:00,10.320075314458977,10.329640014698759,10.186172247522098,10.253124237060547,11235900,0.0,0.0
2026-05-08 00:00:00-04:00,10.310511006256622,10.415720888614581,10.281817816586294,10.3870267868042,13189700,0.0,0.0
2026-05-11 00:00:00-04:00,10.358333578106391,10.425284657927524,10.320075687902879,10.32964038848877,11415500,0.0,0.0
2026-05-12 00:00:00-04:00,10.291383393008214,10.348769777232572,10.24356079806116,10.27225399017334,12384900,0.0,0.0
2026-05-13 00:00:00-04:00,10.253125124919448,10.253125124919448,10.157479938519376,10.167044639587402,13871700,0.0,0.0
2026-05-14 00:00:00-04:00,10.214866861098931,10.253124751838849,10.09052848815918,10.09052848815918,11880000,0.0,0.0
2026-05-15 00:00:00-04:00,10.02357537964878,10.033140079304237,9.870543833721312,9.889673233032227,18604300,0.0,0.0
2026-05-18 00:00:00-04:00,9.956626524735228,9.98531971795465,9.832288137930847,9.851417541503906,16824100,0.0,0.0
2026-05-19 00:00:00-04:00,9.803593553990158,9.822722954849551,9.669690484394513,9.688819885253906,16400500,0.0,0.0
2026-05-20 00:00:00-04:00,9.688820908377238,9.841852482852119,9.650563014758518,9.803594589233398,21656000,0.0,0.0
2026-05-21 00:00:00-04:00,9.746206993073317,9.841852180249427,9.650562718037312,9.813158988952637,15518100,0.0,0.0
2026-05-22 00:00:00-04:00,9.860981220345176,9.88967441058806,9.736642846439244,9.765336036682129,11690400,0.0,0.0
2026-05-26 00:00:00-04:00,9.851416365887513,9.994883227004202,9.803593774801932,9.975754737854004,15649200,0.0,0.0
2026-05-27 00:00:00-04:00,10.014012997431507,10.157479863836679,9.994883595436104,10.052270889282227,14273700,0.0,0.0
2026-05-28 00:00:00-04:00,10.023576495259274,10.109656977459107,9.985318604519355,10.09052848815918,16530200,0.0,0.0
2026-05-29 00:00:00-04:00,10.071179389953613,10.100202703770346,10.022806585169386,10.071179389953613,14941800,0.12,0.0
2026-06-01 00:00:00-04:00,9.858339447411756,10.032481172841917,9.790618075359804,9.897037506103516,14763800,0.0,0.0
2026-06-02 00:00:00-04:00,9.887363826575632,9.993783258860299,9.85833959016067,9.868014335632324,11744200,0.0,0.0
2026-06-03 00:00:00-04:00,9.800292155421984,9.89703683426685,9.751919354682332,9.838990211486816,10501400,0.0,0.0
2026-06-04 00:00:00-04:00,9.87768868531717,10.071178973824784,9.87768868531717,9.955084800720215,15649300,0.0,0.0
2026-06-05 00:00:00-04:00,9.887363012226466,9.955084379681317,9.819640722137182,9.838990211486816,10912700,0.0,0.0
2026-06-08 00:00:00-04:00,9.868013775907226,9.935736067733009,9.74224485981301,9.780942916870117,14370000,0.0,0.0
2026-06-09 00:00:00-04:00,9.858339750323141,9.984108675594406,9.838991181699997,9.974434852600098,12636000,0.0,0.0
2026-06-10 00:00:00-04:00,9.916387567047613,10.032481749799341,9.838991445213127,9.848666191101074,17007300,0.0,0.0
2026-06-11 00:00:00-04:00,9.91638702251125,10.022806453531244,9.887363709075705,9.964759826660156,13632500,0.0,0.0
2026-06-12 00:00:00-04:00,10.003458166852074,10.042156226732885,9.95508536134243,9.974434852600098,12400000,0.0,0.0
2026-06-15 00:00:00-04:00,10.119551658630371,10.206622518102291,10.061504111437603,10.119551658630371,13246900,0.0,0.0
