Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-19 00:00:00-05:00,9.468387939225627,9.487100596855077,9.402895422059803,9.430963516235352,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.459030482369982,9.571303737951606,9.41225062841236,9.421606063842773,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.440319134770009,9.664865655817001,9.42160647854848,9.618084907531738,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.636795997619629,9.664864085121849,9.571302603756562,9.636795997619629,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.655508337432517,9.739713497256156,9.608728486213577,9.73035717010498,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,9.749069528219723,9.954904257949742,9.739713201352803,9.88005542755127,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,9.917910014495172,10.0125469255785,9.908447045406417,9.927373886108398,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,9.851664546989905,9.927373713530649,9.832737706616948,9.898983001708984,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,9.908446873157692,9.974692168249728,9.889519130260277,9.898983001708984,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,9.936837584979356,10.0125467515201,9.889519130260277,9.898983001708984,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,9.908447045406417,9.965228470036836,9.880055430566735,9.927373886108398,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,9.94630180560511,10.097720144002322,9.908447221005806,10.05040168762207,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.078792221822146,10.078792221822146,9.908447045406417,9.927373886108398,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,9.936837800476578,10.012546968659205,9.77595559245738,9.785419464111328,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,9.80434591619495,9.861128241342984,9.738100622292611,9.823273658752441,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,9.84220031928407,9.870591932602503,9.72863657358361,9.747564315795898,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,9.74756314519008,9.870590747222035,9.74756314519008,9.76648998260498,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,9.80434513092041,9.842199710479008,9.728635971803214,9.80434513092041,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,9.813808825400557,9.851663404280117,9.757027408343392,9.775954246520996,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,9.813809184047866,10.012545956059514,9.804345313351028,9.880054473876953,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,9.908446274197617,10.05986459812595,9.908446274197617,10.003082275390625,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,10.031474458821341,10.163965048535276,10.01254671599109,10.088255882263184,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.126110430790707,10.277528762817383,10.107183590549598,10.277528762817383,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.268065837131674,10.305920420297504,10.1639650565323,10.182892799377441,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.211283686930889,10.277528982980542,10.201819815345377,10.258602142333984,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.305920034323798,10.343774616071912,10.23021087082757,10.268065452575684,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.28699206627906,10.305919807999661,10.182892194388947,10.239673614501953,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.249137485362255,10.277528195418759,10.22074677530575,10.239673614501953,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.258813858032227,10.344942103330263,10.239673842345471,10.258813858032227,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.25881319717151,10.536337018228433,10.191824059229411,10.459778785705566,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.459779265310809,10.641604847728216,10.440639249979418,10.593755722045898,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.5363384334833,10.737304049011321,10.526768424970955,10.679884910583496,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.708593002165593,10.766012135117192,10.555476531156199,10.584186553955078,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.574616908136502,10.813861630435309,10.565046900209465,10.708593368530273,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.986116644719482,11.13923402573652,10.861710198652734,10.91912841796875,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.91912907139801,10.947838182774046,10.82343172926249,10.890419960021973,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.909559719698356,10.938269745447753,10.785153258702637,10.861711502075195,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.81386176902132,11.091385613938721,10.77558264946879,11.072245597839355,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,11.081815819186529,11.215793196522219,11.00525757860791,11.17751407623291,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.196652916328654,11.41675853729248,11.187082908320184,11.41675853729248,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.244502079762507,11.292351207312013,11.139234729270553,11.158373832702637,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.206222419992315,11.21579242757008,11.02439683924557,11.19665241241455,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.196653350826018,11.311490713445448,11.158374229952875,11.282781600952148,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.311490399850749,11.378479544006247,11.263642184570516,11.340200424194336,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.359338997424668,11.378479012760103,11.167943407301125,11.292350769042969,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.359339964315806,11.656003838743535,11.330630851515137,11.64643383026123,27741800,0.0,0.0
