Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-06 00:00:00-05:00,10.704165419571005,10.778954278188255,10.66677099026238,10.694816589355469,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.66677270340147,10.704167138715835,10.507846130427001,10.601332664489746,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.601331432863642,10.648074694464544,10.423707217090927,10.489148139953613,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.526542125913748,10.769606362720042,10.517193295678078,10.685468673706055,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.732211869340873,10.844396057712421,10.620028572522914,10.638726234436035,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.66677271655189,10.788304854361824,10.498497311652956,10.62002944946289,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.657421858369029,10.685468348221729,10.479798547069391,10.563936233520508,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.563937225689608,10.629377258385075,10.526542793927401,10.573286056518555,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.57328698574538,10.648075855842567,10.526543719046224,10.582634925842285,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.582633340093764,10.732211057874755,10.50784448120327,10.7041654586792,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.713514859331408,10.807001383698642,10.442405008530717,10.53589153289795,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.55458839486066,10.582633995793921,10.433056268745094,10.573286056518555,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.601331580121283,10.648074842371472,10.395661761152596,10.554588317871094,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.591982918319399,10.65742295158139,10.517194054147526,10.61068058013916,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.582334793930489,10.648475000253612,10.5256442183169,10.59178352355957,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.346120387999365,10.648473382636165,10.232738352915684,10.535090446472168,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.29887941036693,10.516195690606185,10.24218883366484,10.393364906311035,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.402811902794447,10.487848654759139,10.327223879065903,10.365017890930176,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.32722485713181,10.431158174331745,10.213842810800863,10.29887866973877,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.194945218660868,10.213842676674737,10.034320429864549,10.053217887878418,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,9.920937639200032,9.987076935115661,9.646930826160578,9.958731651306152,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.015425010154837,10.223291665427727,9.968182260836272,10.128807067871094,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.119357010191043,10.166599753311639,10.005974967349845,10.081562995910645,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.043770224897392,10.043770224897392,9.79810865112541,9.81700611114502,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.911489289780278,9.98707731688195,9.64693119492443,9.665827751159668,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.760313034057617,9.92093781360237,9.750864305594906,9.760313034057617,14827200,0.0,0.0
