Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-26 00:00:00-05:00,11.107623794799808,11.126339680453095,10.920469400379675,11.042119979858398,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107624161687154,11.397714151937008,11.079551224702515,11.38835620880127,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350923380424529,11.407069244757011,11.238630759337145,11.2479887008667,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.35092495444904,11.35092495444904,11.03276203770415,11.201201438903809,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182297223145644,11.19174993086985,10.747482583890234,10.775839805603027,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.709672291665312,10.823102076133901,10.539527164232531,10.558432579040527,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652956291937974,10.8987203382751,10.643503585916637,10.860910415649414,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851457936640589,10.936530489693014,10.794743502245424,10.879816055297852,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785292513327233,10.898722301638234,10.700219946729028,10.775839805603027,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823100930280182,10.898720778586618,10.785291006126965,10.813648223876953,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785290982087758,10.823100906156702,10.624598579429824,10.719123840332031,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.719123586661158,10.76638621599378,10.539525775489132,10.605693817138672,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643503955621282,10.889268911954774,10.634051249271602,10.80419635772705,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.851457566871137,10.964888234715612,10.73802780048631,10.756933212280273,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785291157526052,10.908173638113903,10.615146045718301,10.738028526306152,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.775838832712296,10.804196953324617,10.596241909466313,10.681314468383789,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.681313628406278,10.747480768378828,10.643503705356295,10.690766334533691,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.690767348793452,10.766387202067662,10.643504715132131,10.70021915435791,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.70021856355054,10.85145826174833,10.624598714451643,10.823101043701172,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.832554850751103,10.927080122457996,10.558432644552873,10.652957916259766,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.671860922278864,10.700218139201432,10.548978447001502,10.690766334533691,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.719124280953457,10.766386913347343,10.511169239296196,10.67186164855957,21295700,0.0,0.0
