Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-07 00:00:00-05:00,10.471296235302272,10.52744299058458,10.321572744445987,10.34964656829834,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.34029058468246,10.574233806542141,10.330932641626655,10.471298217773438,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.742671705256576,10.892396108321726,10.621022022176327,10.677167892456055,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.677168471941798,10.705241408605273,10.583591718922687,10.64909553527832,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.667809195200698,10.695883020776892,10.546159520727015,10.621021270751953,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.574233686430095,10.845607785007902,10.536802807054624,10.826891899108887,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.83624815271444,10.967256656315971,10.761386405634257,10.929825782775879,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,10.948540579939989,11.163768768310547,10.939182638614659,11.163768768310547,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,10.995331535147397,11.042120358462327,10.892396837792614,10.911111831665039,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,10.957899583467793,10.967257525700232,10.780103143163878,10.948541641235352,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,10.948540930338652,11.060833552569223,10.911110056261794,11.032760620117188,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.060834368550074,11.126339072333815,11.014046441819183,11.088908195495605,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.107622835468126,11.126338719504979,10.92046845721195,11.042119026184082,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.107623231521668,11.397713197479046,11.079550296887891,11.388355255126953,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.350924342826287,11.407070211919162,11.238631712218037,11.247989654541016,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.35092495444904,11.35092495444904,11.03276203770415,11.201201438903809,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.182296233499375,11.191748940387006,10.747481632725565,10.775838851928711,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.709672291665312,10.823102076133901,10.539527164232531,10.558432579040527,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.652957227352264,10.898721295269429,10.643504520500905,10.86091136932373,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.851458887829164,10.936531448338656,10.794744448462675,10.879817008972168,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.785291558816342,10.898721337088674,10.700218999747156,10.775838851928711,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.823100930280182,10.898720778586618,10.785291006126965,10.813648223876953,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.785290982087758,10.823100906156702,10.624598579429824,10.719123840332031,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.71912455053519,10.766387184117713,10.539526723213553,10.605694770812988,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.643504895111459,10.88926987313835,10.6340521879274,10.804197311401367,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.85145852892567,10.964889206826538,10.738028752484535,10.75693416595459,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.785291157526052,10.908173638113903,10.615146045718301,10.738028526306152,22885500,0.0,0.0
