Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-21 00:00:00-04:00,9.439536608910926,9.448882007011814,9.271306964737915,9.392806053161621,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.402151700089835,9.579726730229373,9.402151700089835,9.53299617767334,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.551689171784739,9.598419726378767,9.420843797183702,9.430190086364746,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.495611913890745,9.626457282785406,9.486265625117307,9.53299617767334,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.59841923954562,9.682533163975167,9.579726662131621,9.626457214355469,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.617112240270341,9.635804820239542,9.495613144404343,9.523651123046875,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.532998477967062,9.598421623856447,9.383461386753677,9.402153968811035,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.411498258519714,9.439537128298797,9.308691743263534,9.346076011657715,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.41229277687853,9.487969432002501,9.317697409042012,9.459590911865234,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.450131399080673,9.525808056564122,9.34607622057516,9.506889343261719,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.440672135929216,9.648783407081684,9.412293613270187,9.629864692687988,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.629864621058706,9.743379612987438,9.629864621058706,9.68662166595459,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.686621701874465,9.733919840887733,9.648783371091243,9.658243179321289,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.62986519712189,9.781218528747559,9.62040538836103,9.781218528747559,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,9.79067743612452,9.819055957657394,9.667702639966148,9.696081161499023,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.71500075908798,9.809596131399417,9.71500075908798,9.752839088439941,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.77175655668378,9.809594881213428,9.601483645231959,9.648781776428223,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.629864085373999,9.667702413912059,9.563646333829707,9.592025756835938,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.57310577891159,9.677160952915878,9.506888932012213,9.601484298706055,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.629864434477769,9.67716167026229,9.525808350623157,9.554187774658203,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.544728555149739,9.610945411040383,9.516350031501892,9.563647270202637,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.57310615850028,9.59202577387137,9.506889308975303,9.53526782989502,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.563646664195732,9.677161653731167,9.516349428492008,9.525808334350586,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.544727809553233,9.771757785275327,9.525808193841259,9.724459648132324,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.743378639221191,9.771757158832946,9.677160890611267,9.743378639221191,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.762298836778436,9.847435310702878,9.715001597608868,9.83797550201416,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,9.856893787069122,10.065005039406184,9.847433979659053,9.989328384399414,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,10.027600915578153,10.123284499603388,10.018033287180657,10.037169456481934,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,9.960623020899748,10.03716952362951,9.941486851470453,10.008464813232422,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,10.018033354200215,10.085011315962184,9.998896272264629,10.008464813232422,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,10.046738064597303,10.123284567327065,9.998896272264629,10.008464813232422,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,10.018033287180657,10.07544270759077,9.989327664469316,10.037169456481934,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,10.056306934673753,10.20939994514349,10.01803368205632,10.161558151245117,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.190262460917282,10.190262460917282,10.018033287180657,10.037169456481934,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,10.046738295538685,10.123284800028,9.884076745372315,9.893645286560059,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,9.912782014447625,9.970192352299556,9.845804047375676,9.93191909790039,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,9.951055107083368,9.97976073179588,9.83623534575237,9.855372428894043,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,9.855371734765198,9.979760028906176,9.855371734765198,9.874507904052734,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,9.91278076171875,9.95105401128113,9.836234262593992,9.91278076171875,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,9.922349368286394,9.960622618103548,9.864939949813788,9.884076118469238,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,9.922349470978448,10.123284262724662,9.912780930298565,9.989327430725098,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,10.018033452391396,10.171126459351452,10.018033452391396,10.113716125488281,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,10.142421588461113,10.276377511182016,10.12328450664025,10.199831008911133,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.238105140555913,10.39119815826416,10.218968969595563,10.39119815826416,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.381630107515788,10.419903360388856,10.276377977735107,10.295515060424805,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.324218985184755,10.391196944481914,10.314650444569088,10.372060775756836,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.41990319611734,10.458176448387023,10.343356691577974,10.381629943847656,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.4007661405107,10.419903222947974,10.295514924624634,10.352924346923828,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.362492888142466,10.391197599292063,10.333788176992869,10.352924346923828,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.372275352478027,10.459356167884142,10.352923650058909,10.372275352478027,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.372275974765934,10.652869217497717,10.304545934975494,10.575464248657227,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.57546401016487,10.759300576330245,10.556112307021149,10.710922241210938,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.652869112259156,10.856057384143172,10.643193260564678,10.798003196716309,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.827029593603797,10.885083779768154,10.672219660818826,10.701247215270996,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.691571944707857,10.933462708512378,10.681896092698068,10.827030181884766,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,11.10762226178881,11.262433109429786,10.98183988986167,11.03989315032959,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,11.039893750647796,11.068920382460142,10.943138003693312,11.01086711883545,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,11.03021850209309,11.059246058232205,10.904436116450412,10.981841087341309,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.933461583898994,11.214054804140883,10.894759102580801,11.194703102111816,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,11.204380294272944,11.33983945647084,11.126975322371305,11.30113697052002,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.320486953559389,11.5430269241333,11.310811102069222,11.5430269241333,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.368864872363043,11.417243205304066,11.26243327808475,11.281784057617188,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.33016287394891,11.339838725497916,11.146326308217745,11.320487022399902,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.320487158398057,11.436594610161011,11.281784674477072,11.407567977905273,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.43659439379561,11.504324431430971,11.388216981864618,11.465621948242188,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.48497307445527,11.504324778002632,11.291460652681721,11.417243957519531,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.484972765582699,11.784917703320103,11.455946133782302,11.77524185180664,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.736539479069542,11.794592743217292,11.620432028034047,11.630107879638672,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.736539828235658,11.736539828235658,11.407568245811406,11.581729888916016,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.562182840005955,11.571956675637349,11.112596653888819,11.14191722869873,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,11.073502392094358,11.19078562499264,10.897577076704794,10.91712474822998,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,11.014860597574671,11.268973787952442,11.005086762383618,11.229879379272461,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,11.220105336704622,11.30806798762986,11.161464190810603,11.24942684173584,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,11.151691064330125,11.268974295654038,11.063728407816122,11.14191722869873,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,11.19078503519865,11.26897385301001,11.15169062629297,11.181011199951172,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,11.151690778480454,11.190785187919658,10.98553930534278,11.08327579498291,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,11.083275195854588,11.132143438032983,10.897576061993522,10.965991973876953,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,11.005086479910355,11.259200595849874,10.995312644970173,11.17123794555664,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,11.220105319940762,11.337389475721984,11.102822096243745,11.122369766235352,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,11.151690547580202,11.278747608647905,10.97576524270427,11.102822303771973,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,11.141916423050228,11.171237927824231,10.956218219902544,11.044180870056152,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,11.044181242870401,11.112596225484133,11.005086833936236,11.053955078125,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,11.053955429038918,11.132144249389397,11.005087183298803,11.063728332519531,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,11.063727398976027,11.220105026482035,10.985538585223024,11.190784454345703,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,11.20055932366761,11.298295815928753,10.917124614611414,11.014861106872559,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,11.034407407615802,11.063727981295367,10.907350345558706,11.053955078125,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,11.083275860771762,11.132144105881903,10.868256141537694,11.034407615661621,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,11.073501379639506,11.14191635955389,10.995312564856153,11.093049049377441,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,11.063414457357313,11.132561439483368,11.004146692156857,11.07329273223877,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.816462997794082,11.132561192684078,10.697926527976879,11.014023780822754,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.767073393185207,10.99426901764458,10.70780562474829,10.865854263305664,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.875731945080249,10.964634534927118,10.796707630115064,10.836219787597656,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.796707501905447,10.905365698181237,10.678171030865276,10.767072677612305,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.658414726200043,10.678171276182686,10.490487819524194,10.510244369506836,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,10.371951578679353,10.44109762108308,10.085488191807118,10.411463737487793,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.470732210634578,10.688048608158988,10.42134177772661,10.589268684387207,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.579390048108722,10.628780479329999,10.460853578404135,10.539877891540527,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.50036621657908,10.50036621657908,10.24353671608408,10.263293266296387,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,10.362073183156332,10.441097499855692,10.08548807470857,10.105243682861328,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,10.204024314880371,10.371951219512194,10.194146040009288,10.204024314880371,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,10.283048629760742,10.450975534392565,10.27317035488966,10.362072944641113,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,10.273170718925396,10.371951587048288,10.164512517625555,10.17439079284668,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,10.085488315689787,10.273170836824187,10.085488315689787,10.164512634277344,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,10.164512402926333,10.194146286211133,9.611341243359792,9.631097793579102,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.828658348176537,10.016341802550524,9.749634033296166,9.887927055358887,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.818779945373535,9.947194690892019,9.72987829882455,9.818779945373535,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.937317845361108,10.05585432194835,9.887927411272045,10.016342163085938,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.907682781604313,9.957073214506547,9.700243717050254,9.720000267028809,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.6409758241325,9.690366256383756,9.51256107709689,9.571828842163086,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.670609834126575,9.85829234870208,9.60146379328994,9.720000267028809,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.850000381469727,10.039999961853027,9.789999961853027,10.029999732971191,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,10.039999961853027,10.149999618530273,10.0,10.020000457763672,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.819999694824219,10.149999618530273,9.8100004196167,10.149999618530273,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,10.130000114440918,10.300000190734863,10.109999656677246,10.199999809265137,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,10.170000076293945,10.229999542236328,10.050000190734863,10.09000015258789,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,10.369999885559082,10.4399995803833,10.239999771118164,10.319999694824219,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,10.289999961853027,10.510000228881836,10.279999732971191,10.479999542236328,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,10.510000228881836,10.550000190734863,10.40999984741211,10.470000267028809,10958100,0.0,0.0
