Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-10 00:00:00-04:00,9.402152084972794,9.439536350285739,9.252614132409828,9.28065299987793,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.318038314251675,9.392806853295292,9.215230904583231,9.336730003356934,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.28999888375466,9.3928062872273,9.196538661238268,9.355422019958496,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.39280600504073,9.39280600504073,9.299344894020937,9.364768028259277,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.383459790913419,9.430190346798001,9.243269014570886,9.271306991577148,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.261961464313314,9.336730003356934,9.215230904583231,9.336730003356934,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.346074988258476,9.486265756557886,9.30869072395789,9.439536094665527,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.439537567329909,9.448882966379658,9.271307906076135,9.392807006835938,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.402153581259286,9.579728646927789,9.402153581259286,9.532998085021973,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.55168820582323,9.598418755691402,9.420842844454574,9.43018913269043,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.495613813759586,9.626459208833607,9.486267523116156,9.532998085021973,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.598420190442269,9.682534123204817,9.579727611176434,9.626458168029785,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.617111277237065,9.635803855334439,9.49561219353768,9.523650169372559,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.532997511020994,9.598420650274413,9.383460434975376,9.402153015136719,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.411498258519714,9.439537128298797,9.308691743263534,9.346076011657715,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.41229277687853,9.487969432002501,9.317697409042012,9.459590911865234,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.450131399080673,9.525808056564122,9.34607622057516,9.506889343261719,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.440670266053193,9.648781495985897,9.412291749014985,9.629862785339355,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.629863672972276,9.743378653725145,9.629863672972276,9.686620712280273,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.686621701874465,9.733919840887733,9.648783371091243,9.658243179321289,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.629863319287328,9.781216621398926,9.620403512371142,9.781216621398926,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,9.790676473146027,9.819054991887686,9.66770168908305,9.696080207824707,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.71500075908798,9.809596131399417,9.71500075908798,9.752839088439941,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.77175752251278,9.809595850782324,9.601484594231383,9.648782730102539,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.629865042810339,9.667703375110426,9.563647284682437,9.592026710510254,21330000,0.0,0.0
