Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-23 00:00:00-05:00,10.151272342153808,10.188696350648714,10.048355649598761,10.067068099975586,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.09513604061204,10.16062783343411,10.085779815277814,10.141916275024414,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.188695826638527,10.226119833208694,10.113847813498191,10.15127182006836,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.169984467554931,10.18869691897554,10.067068661517972,10.123204231262207,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.132560456972511,10.160628241844627,10.104492672100394,10.123204231262207,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.14212703704834,10.227275633891903,10.123204725631783,10.14212703704834,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.142126263982775,10.416493442751399,10.075899081338347,10.340806007385254,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.340806406300322,10.520563846663029,10.321884095596124,10.473258972167969,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.41649311850631,10.615172855724278,10.407031963813699,10.558406829833984,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.586788966275634,10.643554989885102,10.4354141063375,10.463797569274902,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.454336577788407,10.69086002569192,10.444875423328583,10.58678913116455,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.861157696982053,11.012533481088104,10.738166282185679,10.794931411743164,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.794929763509089,10.823312323954214,10.700320927936897,10.766547203063965,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.785470785279207,10.813854253716126,10.662479364447936,10.738166809082031,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.69086041119446,10.96522758456535,10.653016694255902,10.946305274963379,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.955767142456228,11.088220611490202,10.880079703655513,11.050376892089844,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.069297518769725,11.28689956665039,11.059836364021569,11.28689956665039,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.116602676700477,11.163907549394835,11.012532678585208,11.031454086303711,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.078758945507774,11.088220100488206,10.899001512206578,11.069297790527344,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.06929706349286,11.182828209005079,11.031453348322119,11.15444564819336,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.18282869389535,11.249055875014777,11.135524724579819,11.211212158203125,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.230133328543234,11.249055637682527,11.040914748477096,11.163907051086426,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.230134397420022,11.523423901136658,11.201751833275008,11.513962745666504,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.47611837546631,11.532883500538304,11.362587223056925,11.372048377990723,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.476119104037684,11.476119104037684,11.154447033990103,11.32474422454834,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.305629910140857,11.315186874425208,10.866019578485746,10.894689559936523,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.827792578314352,10.942473414943183,10.65577086766997,10.674884796142578,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.77045274553929,11.018927438862658,10.760895781187775,10.980700492858887,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.971143141465218,11.057153994789966,10.913803180183553,10.9998140335083,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.904246524220875,11.01892736142626,10.818235668466267,10.894689559936523,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.942473605638206,11.018927498056458,10.904246659429079,10.932916641235352,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.904246820667183,10.94247376744156,10.741782069025502,10.837349891662598,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.83735044764699,10.885134361416977,10.655771757601508,10.72266960144043,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.76089607183033,11.009371683267096,10.75133910722069,10.923360824584961,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.971142923323791,11.085824666411382,10.856462091638432,10.87557601928711,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.904245430188658,11.028483219213511,10.732223735938526,10.856461524963379,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.894689720408088,10.923360613683446,10.71311195334228,10.79912281036377,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.799122616434978,10.866019543404908,10.760895670823267,10.808679580688477,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.808680297528197,10.8851341938221,10.760896384493922,10.818236351013184,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.818236553579897,10.971144349030839,10.741782655854427,10.942474365234375,43887900,0.0,0.0
