Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-20 00:00:00-04:00,8.984947198476185,9.068918808989913,8.984947198476185,9.059588432312012,15990300,0.0,0.0
2025-08-21 00:00:00-04:00,9.050256517720168,9.050256517720168,8.984945671660542,8.99427604675293,15865200,0.0,0.0
2025-08-22 00:00:00-04:00,9.012934993977103,9.255519383039896,9.012934993977103,9.218198776245117,24552600,0.0,0.0
2025-08-25 00:00:00-04:00,9.208870036769266,9.255521025992143,9.1528895615367,9.162219047546387,18571800,0.0,0.0
2025-08-26 00:00:00-04:00,9.152888877303061,9.17154873772111,9.09690751646183,9.143558502197266,18616000,0.0,0.0
2025-08-27 00:00:00-04:00,9.143558502197266,9.199538973244954,9.115568266673423,9.143558502197266,16945900,0.0,0.0
2025-08-28 00:00:00-04:00,9.180878736508792,9.180878736508792,9.115567893032354,9.134227752685547,18365100,0.0,0.0
2025-08-29 00:00:00-04:00,9.16256508447461,9.21924114227295,9.105889927511647,9.21924114227295,13990700,0.12,0.0
2025-09-02 00:00:00-04:00,9.096443767739363,9.21924114227295,9.086997607967076,9.21924114227295,17737800,0.0,0.0
2025-09-03 00:00:00-04:00,9.219241526573956,9.408160225717804,9.200349206241864,9.398714065551758,19333400,0.0,0.0
2025-09-04 00:00:00-04:00,9.398715225179549,9.672647597945176,9.38926906384802,9.63486385345459,37086400,0.0,0.0
2025-09-05 00:00:00-04:00,9.729324111516172,9.80489160396466,9.700986527056882,9.795445442199707,27547000,0.0,0.0
2025-09-08 00:00:00-04:00,9.804890752832048,9.833228334831439,9.738769427888304,9.767107009887695,23386100,0.0,0.0
2025-09-09 00:00:00-04:00,9.795443619496469,9.86156493787637,9.729322301116566,9.776552200317383,28855300,0.0,0.0
2025-09-10 00:00:00-04:00,9.785998690949071,9.86156617884555,9.663201297908417,9.682093620300293,26282100,0.0,0.0
2025-09-11 00:00:00-04:00,9.691538859309269,9.748214019421011,9.634862798362096,9.663200378417969,15815000,0.0,0.0
2025-09-12 00:00:00-04:00,9.66320152433623,9.672647685753512,9.578188774087312,9.615972518920898,14407300,0.0,0.0
2025-09-15 00:00:00-04:00,9.62541675567627,9.663200496490914,9.597079175274146,9.62541675567627,12785700,0.0,0.0
2025-09-16 00:00:00-04:00,9.644309281637502,9.663200702028929,9.530958056782566,9.568741798400879,15244100,0.0,0.0
2025-09-17 00:00:00-04:00,9.615972414450155,9.738769809034087,9.578188670027062,9.644309997558594,19432000,0.0,0.0
2025-09-18 00:00:00-04:00,9.634862261288182,9.663199839764438,9.521511046547777,9.540403366088867,13952900,0.0,0.0
2025-09-19 00:00:00-04:00,9.559296120447927,9.568742281538318,9.38926882416291,9.417607307434082,33504900,0.0,0.0
2025-09-22 00:00:00-04:00,9.427052350036918,9.436498510909216,9.172012312333269,9.181458473205566,28970200,0.0,0.0
2025-09-23 00:00:00-04:00,9.20979579996405,9.30425560440043,9.18145821896732,9.266471862792969,21551600,0.0,0.0
2025-09-24 00:00:00-04:00,9.294808618780484,9.294808618780484,9.190902662956091,9.21924114227295,18438000,0.0,0.0
2025-09-25 00:00:00-04:00,9.190902662956091,9.257024880526716,9.124781346220843,9.21924114227295,19326700,0.0,0.0
2025-09-26 00:00:00-04:00,9.247580388560985,9.398715368833336,9.228688966444711,9.29481029510498,23221700,0.0,0.0
2025-09-29 00:00:00-04:00,9.370377785241155,9.379823946717062,9.228688966444711,9.29481029510498,21118800,0.0,0.0
2025-09-30 00:00:00-04:00,9.31393475145197,9.380873302580893,9.256559892720823,9.361747741699219,18036300,0.12,0.0
2025-10-01 00:00:00-04:00,9.352184623008174,9.505185456700078,9.313934414585198,9.495623588562012,27286600,0.0,0.0
2025-10-02 00:00:00-04:00,9.505184982160827,9.591248174805107,9.409559921855848,9.572123527526855,17661900,0.0,0.0
2025-10-03 00:00:00-04:00,9.591248602920999,9.677311799406805,9.581686734833497,9.6199369430542,14348100,0.0,0.0
2025-10-06 00:00:00-04:00,9.619936559136974,9.629498426842877,9.42868461370914,9.447810173034668,20717400,0.0,0.0
2025-10-07 00:00:00-04:00,9.486060905351009,9.610374311984556,9.466935344965734,9.552998542785645,17801400,0.0,0.0
2025-10-08 00:00:00-04:00,9.58168659590732,9.715561866760254,9.58168659590732,9.715561866760254,17601700,0.0,0.0
2025-10-09 00:00:00-04:00,9.734687425615265,9.772937633277616,9.543435475346632,9.56256103515625,17521500,0.0,0.0
2025-10-10 00:00:00-04:00,9.61993699392591,9.658187202348884,9.466935248277101,9.495623588562012,22233200,0.0,0.0
2025-10-13 00:00:00-04:00,9.533873894357283,9.610374311984556,9.428685136152097,9.552998542785645,16351800,0.0,0.0
2025-10-14 00:00:00-04:00,9.505184982160827,9.610373734040218,9.409559921855848,9.572123527526855,19506700,0.0,0.0
2025-10-15 00:00:00-04:00,9.610373445933256,9.610373445933256,9.514747476538165,9.581686019897461,15618900,0.0,0.0
2025-10-16 00:00:00-04:00,9.60081075973018,9.648623744891509,9.457372716203029,9.48606014251709,21702700,0.0,0.0
2025-10-17 00:00:00-04:00,9.476498125158372,9.552998542785645,9.428685136152097,9.552998542785645,17500900,0.0,0.0
2025-10-20 00:00:00-04:00,9.562560938370169,9.705998987662971,9.524310731094964,9.658186912536621,25049900,0.0,0.0
2025-10-21 00:00:00-04:00,9.658187440379916,9.667749308753638,9.486061042255928,9.610374450683594,20254200,0.0,0.0
2025-10-22 00:00:00-04:00,9.619936568658915,9.80162482264696,9.619936568658915,9.753811836242676,26568200,0.0,0.0
2025-10-23 00:00:00-04:00,9.772937825503012,9.820750814010612,9.639061640073114,9.648624420166016,19794600,0.0,0.0
2025-10-24 00:00:00-04:00,9.71556162951062,9.849437809051246,9.705998849838391,9.753811836242676,24228900,0.0,0.0
2025-10-27 00:00:00-04:00,9.820751237737815,9.906813526416462,9.80162567672682,9.849438667297363,26179300,0.0,0.0
2025-10-28 00:00:00-04:00,9.839875319500097,9.859000879408459,9.715561915966418,9.74424934387207,23693200,0.0,0.0
2025-10-29 00:00:00-04:00,9.75381221584821,9.820750764202113,9.600811382965398,9.6199369430542,29271900,0.0,0.0
2025-10-30 00:00:00-04:00,9.62949867057614,9.658187010290566,9.5243108274939,9.56256103515625,30335500,0.0,0.0
2025-10-31 00:00:00-04:00,9.630312453676106,9.707742029186466,9.533525945804831,9.678706169128418,21561000,0.12,0.0
2025-11-03 00:00:00-05:00,9.669026778272446,9.74645635007383,9.562561347803872,9.727099418640137,22232900,0.0,0.0
2025-11-04 00:00:00-05:00,9.659347592225103,9.872279370490237,9.630311734335901,9.852922439575195,28393700,0.0,0.0
2025-11-05 00:00:00-05:00,9.85292281175216,9.969067170729398,9.85292281175216,9.910994529724121,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.910994821327096,9.959388536416455,9.872280033862276,9.881958961486816,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.852921897809088,10.007781028747559,9.843242971367127,10.007781028747559,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,10.017460796846468,10.046496655578688,9.891637511629108,9.920673370361328,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.940031626632383,10.036818133996178,9.940031626632383,9.97874641418457,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.99810244614827,10.03681723021432,9.823885456334414,9.872279167175293,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.852922817047235,9.891637603393788,9.785171248665783,9.814208030700684,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.794851009864429,9.901316450622717,9.727100358748554,9.82388687133789,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.852922236280985,9.901315024086745,9.746455887828487,9.775492668151855,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.765813624830104,9.833564265376227,9.736777767886515,9.785170555114746,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.794849771625634,9.814207625516369,9.727099129074615,9.756134986877441,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.785171888793753,9.90131625543136,9.736779094969782,9.74645709991455,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.765813941285892,9.998102650428285,9.746456087340718,9.949708938598633,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.969067573547363,9.99810343370659,9.901316002464698,9.969067573547363,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.988424496861283,10.075533000292829,9.940031704317848,10.0658540725708,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,10.085212344487845,10.2981441479988,10.075533416366122,10.220714569091797,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,10.259871724943437,10.357771642036933,10.25008248014833,10.269661903381348,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,10.191343538519465,10.269663107923343,10.171764112989951,10.240293502807617,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,10.25008368239383,10.318613072211495,10.230503323221404,10.240293502807617,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,10.279453287509556,10.357772856913433,10.230503323221404,10.240293502807617,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,10.25008248014833,10.308821683490185,10.2207119448346,10.269661903381348,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,10.289243427820173,10.445882566030013,10.250083643267713,10.396932601928711,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.426301023816697,10.426301023816697,10.25008248014833,10.269661903381348,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,10.279452349303781,10.35777191155943,10.113023046099817,10.12281322479248,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,10.14239359403641,10.201133738025476,10.073864204084927,10.16197395324707,14403900,0.0,0.0
