Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-05 00:00:00-05:00,9.52452273775789,9.636795979827905,9.52452273775789,9.580658912658691,20304300,0.0,0.0
2025-11-06 00:00:00-05:00,9.58065941276809,9.627440155806317,9.543234996791202,9.552591323852539,19952100,0.0,0.0
2025-11-07 00:00:00-05:00,9.524524311662148,9.674221992492676,9.515167983543101,9.674221992492676,20848500,0.0,0.0
2025-11-10 00:00:00-05:00,9.683577857227469,9.711645947972922,9.561948274305816,9.59001636505127,19099100,0.0,0.0
2025-11-11 00:00:00-05:00,9.608729981526295,9.702290590792563,9.608729981526295,9.646154403686523,23743500,0.0,0.0
2025-11-12 00:00:00-05:00,9.664864397938494,9.702288813242218,9.496454082937511,9.543234825134277,23367000,0.0,0.0
2025-11-13 00:00:00-05:00,9.524524066767347,9.56194848601272,9.459030663886539,9.487099647521973,21330000,0.0,0.0
2025-11-14 00:00:00-05:00,9.468386150019974,9.571303070728245,9.402893645230026,9.496454238891602,18352500,0.0,0.0
2025-11-17 00:00:00-05:00,9.524523439887632,9.571303291664018,9.421605624535237,9.449674606323242,18416100,0.0,0.0
2025-11-18 00:00:00-05:00,9.44031838889263,9.505810895956314,9.412250299046548,9.459030151367188,20994700,0.0,0.0
2025-11-19 00:00:00-05:00,9.46838698176689,9.487099637504086,9.402894471223776,9.430962562561035,15635200,0.0,0.0
2025-11-20 00:00:00-05:00,9.459030482369982,9.571303737951606,9.41225062841236,9.421606063842773,19881200,0.0,0.0
2025-11-21 00:00:00-05:00,9.440317262673853,9.664863739191345,9.421604610163204,9.618083000183105,25257300,0.0,0.0
2025-11-24 00:00:00-05:00,9.636795997619629,9.664864085121849,9.571302603756562,9.636795997619629,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.655508337432517,9.739713497256156,9.608728486213577,9.73035717010498,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,9.749068587188845,9.954903297050627,9.739712261225048,9.880054473876953,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,9.917910014495172,10.0125469255785,9.908447045406417,9.927373886108398,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,9.851664546989905,9.927373713530649,9.832737706616948,9.898983001708984,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,9.908446873157692,9.974692168249728,9.889519130260277,9.898983001708984,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,9.936837584979356,10.0125467515201,9.889519130260277,9.898983001708984,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,9.908447045406417,9.965228470036836,9.880055430566735,9.927373886108398,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,9.94630180560511,10.097720144002322,9.908447221005806,10.05040168762207,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.078792221822146,10.078792221822146,9.908447045406417,9.927373886108398,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,9.936837800476578,10.012546968659205,9.77595559245738,9.785419464111328,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,9.804346868031702,9.861129198692343,9.738101567698061,9.823274612426758,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,9.842201282217307,9.870592898313495,9.72863752540609,9.747565269470215,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,9.747564097016237,9.870591711061541,9.747564097016237,9.766490936279297,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,9.80434513092041,9.842199710479008,9.728635971803214,9.80434513092041,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,9.813809782767702,9.851664365340094,9.757028360171336,9.775955200195312,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,9.813809184047866,10.012545956059514,9.804345313351028,9.880054473876953,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,9.908447218849524,10.059865557213783,9.908447218849524,10.003083229064941,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,10.031474458821341,10.163965048535276,10.01254671599109,10.088255882263184,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.126110430790707,10.277528762817383,10.107183590549598,10.277528762817383,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.268066798782833,10.30592138549392,10.163966008433947,10.182893753051758,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.211282737655456,10.27752802754672,10.201818866949736,10.258601188659668,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.305920034323798,10.343774616071912,10.23021087082757,10.268065452575684,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.28699302436039,10.305920767843832,10.182893142774912,10.23967456817627,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.24913843991799,10.27752915261867,10.220747727217312,10.23967456817627,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.258814811706543,10.344943065011186,10.239674794240505,10.258814811706543,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.258814132522712,10.536337978882976,10.191824988472852,10.459779739379883,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.459779265310809,10.641604847728216,10.440639249979418,10.593755722045898,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.5363384334833,10.737304049011321,10.526768424970955,10.679884910583496,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.708593002165593,10.766012135117192,10.555476531156199,10.584186553955078,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.574617849879289,10.813862593484492,10.565047841099975,10.70859432220459,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.986116644719482,11.13923402573652,10.861710198652734,10.91912841796875,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.91912907139801,10.947838182774046,10.82343172926249,10.890419960021973,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.909559719698356,10.938269745447753,10.785153258702637,10.861711502075195,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.813860837602112,11.091384658615837,10.775581721346638,11.072244644165039,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,11.081815819186529,11.215793196522219,11.00525757860791,11.17751407623291,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.196652916328654,11.41675853729248,11.187082908320184,11.41675853729248,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.244501118727056,11.292350242187034,11.139233777232002,11.15837287902832,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.206222419992315,11.21579242757008,11.02439683924557,11.19665241241455,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.196653350826018,11.311490713445448,11.158374229952875,11.282781600952148,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.311490399850749,11.378479544006247,11.263642184570516,11.340200424194336,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.359340916088032,11.378480934656336,11.167945293636578,11.292352676391602,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.359339034150322,11.656002884285574,11.330629923700512,11.646432876586914,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.608154122201253,11.665572344900177,11.493316764157209,11.502886772155762,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.608154553763255,11.608154553763255,11.282781570885485,11.455038070678711,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.435705057167512,11.445371977601525,10.991036857973931,11.020036697387695,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.952369824838442,11.068370101487291,10.77836894892104,10.79770278930664,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.894369882829825,11.145703348519891,10.884702962871838,11.107036590576172,18656000,0.0,0.0
