Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-10 00:00:00-04:00,9.90516203850712,10.110740224234922,9.858439399510724,10.017295837402344,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.007952316358077,10.054674960886649,9.895818504185701,9.970574378967285,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,9.933195716182437,9.933195716182437,9.690238695304611,9.708928108215332,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.802371868838213,9.877127733352578,9.540726343037935,9.559414863586426,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.652860641479492,9.811717084618516,9.643515935139492,9.652860641479492,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.727617059808411,9.886473511928035,9.718272352940128,9.802372932434082,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.718272737522877,9.811718027583039,9.615483631384963,9.624828338623047,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.540726464853423,9.718271422551874,9.540726464853423,9.615482330322266,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.615483447888181,9.643516677907126,9.0921914376261,9.110880851745605,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.297769667291773,9.475315520175625,9.223013800128118,9.353837013244629,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.28842544555664,9.409903958823513,9.20432575898137,9.28842544555664,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.400560176343127,9.512693983331122,9.353837533974726,9.475316047668457,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.372526556088761,9.41924920094901,9.176292160603976,9.194981575012207,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.120226402996746,9.166949051459964,8.998747873456539,9.054814338684082,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.148258930151957,9.325803911228512,9.082847762043805,9.194981575012207,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.317959612822914,9.497696500934662,9.261200073219992,9.488236427307129,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.497695220630826,9.60175331001967,9.459855833383777,9.478775978088379,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.289578066978097,9.601753234863281,9.28011889686199,9.601753234863281,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.582834865949051,9.743652500689377,9.563914719667963,9.649053573608398,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.620675048628854,9.677433687821834,9.507156868080592,9.54499626159668,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.809870796393062,9.876089501271622,9.68689255721703,9.762571334838867,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.73419211255276,9.942309204098958,9.724732039718342,9.913928985595703,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,9.942309835303357,9.980149226881126,9.847710905277802,9.904470443725586,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.838249810016885,9.961228045412366,9.781491179626455,9.95176887512207,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,9.9801496832177,10.065288543701172,9.961229535482573,10.065288543701172,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.093667648826111,10.178806507501859,9.989609544979242,10.159886360168457,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.169346610297533,10.169346610297533,9.980149644491897,9.989609718322754,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.084206721444419,10.330163202982625,10.055827405009149,10.311243057250977,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.178805727534266,10.235564360860689,10.03690733989379,10.188265800476074,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.245024725107852,10.519360533085207,10.226105480848501,10.320703506469727,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.46260189814492,10.500441288825856,10.26394487152944,10.320703506469727,16771400,0.0,0.0
2026-04-23 00:00:00-04:00,10.311242555183254,10.349081942641899,10.20718446521252,10.27340316772461,11045400,0.0,0.0
2026-04-24 00:00:00-04:00,10.320703722656113,10.45314204389468,10.254485013117957,10.424762725830078,12332000,0.0,0.0
2026-04-27 00:00:00-04:00,10.424762767955578,10.500441551208496,10.415302694508398,10.500441551208496,14372600,0.0,0.0
2026-04-28 00:00:00-04:00,10.47205962718854,10.519359084567126,10.443680313626235,10.48151969909668,14814200,0.0,0.0
2026-04-29 00:00:00-04:00,10.509900760854148,10.509900760854148,10.32070380203129,10.377463340759277,24146700,0.0,0.0
2026-04-30 00:00:00-04:00,10.406156019796883,10.587880767624808,10.358333429692681,10.540059089660645,16337700,0.12,0.0
2026-05-01 00:00:00-04:00,10.54005963363219,10.54005963363219,10.444414448487544,10.463542938232422,11440300,0.0,0.0
2026-05-04 00:00:00-04:00,10.396591334839568,10.41572073576577,10.167043996565402,10.186172485351562,18180200,0.0,0.0
2026-05-05 00:00:00-04:00,10.186172247522098,10.291382125879652,10.167043759182555,10.253124237060547,10378700,0.0,0.0
2026-05-06 00:00:00-04:00,10.339205390499002,10.367898580953131,10.253124906996538,10.320075988769531,14166900,0.0,0.0
2026-05-07 00:00:00-04:00,10.320075314458977,10.329640014698759,10.186172247522098,10.253124237060547,11235900,0.0,0.0
2026-05-08 00:00:00-04:00,10.310511006256622,10.415720888614581,10.281817816586294,10.3870267868042,13189700,0.0,0.0
2026-05-11 00:00:00-04:00,10.358333578106391,10.425284657927524,10.320075687902879,10.32964038848877,11415500,0.0,0.0
2026-05-12 00:00:00-04:00,10.291383393008214,10.348769777232572,10.24356079806116,10.27225399017334,12384900,0.0,0.0
2026-05-13 00:00:00-04:00,10.253124163170733,10.253124163170733,10.157478985742234,10.167043685913086,13871700,0.0,0.0
2026-05-14 00:00:00-04:00,10.214866861098931,10.253124751838849,10.09052848815918,10.09052848815918,11880000,0.0,0.0
2026-05-15 00:00:00-04:00,10.023577312822136,10.033142014322266,9.870545737380597,9.88967514038086,18604300,0.0,0.0
2026-05-18 00:00:00-04:00,9.956624597016916,9.985317784681001,9.832286234285888,9.851415634155273,16824100,0.0,0.0
2026-05-19 00:00:00-04:00,9.803594518961692,9.822723921703998,9.669691436185914,9.688820838928223,16400500,0.0,0.0
2026-05-20 00:00:00-04:00,9.688820908377238,9.841852482852119,9.650563014758518,9.803594589233398,21656000,0.0,0.0
2026-05-21 00:00:00-04:00,9.74620604590561,9.841851223786614,9.650561780164624,9.81315803527832,15518100,0.0,0.0
2026-05-22 00:00:00-04:00,9.860981220345176,9.88967441058806,9.736642846439244,9.765336036682129,11690400,0.0,0.0
2026-05-26 00:00:00-04:00,9.85141730767518,9.994884182507187,9.803594712017794,9.97575569152832,15649200,0.0,0.0
2026-05-27 00:00:00-04:00,10.014012997431507,10.157479863836679,9.994883595436104,10.052270889282227,14273700,0.0,0.0
2026-05-28 00:00:00-04:00,10.023576495259274,10.109656977459107,9.985318604519355,10.09052848815918,16530200,0.0,0.0
2026-05-29 00:00:00-04:00,10.071179389953613,10.100202703770346,10.022806585169386,10.071179389953613,14941800,0.12,0.0
2026-06-01 00:00:00-04:00,9.858339447411756,10.032481172841917,9.790618075359804,9.897037506103516,14763800,0.0,0.0
2026-06-02 00:00:00-04:00,9.887363826575632,9.993783258860299,9.85833959016067,9.868014335632324,11744200,0.0,0.0
2026-06-03 00:00:00-04:00,9.800292155421984,9.89703683426685,9.751919354682332,9.838990211486816,10501400,0.0,0.0
2026-06-04 00:00:00-04:00,9.877689631577114,10.071179938620658,9.877689631577114,9.955085754394531,15649300,0.0,0.0
2026-06-05 00:00:00-04:00,9.887363012226466,9.955084379681317,9.819640722137182,9.838990211486816,10912700,0.0,0.0
2026-06-08 00:00:00-04:00,9.868014738071238,9.93573703650017,9.742245809714136,9.780943870544434,14370000,0.0,0.0
2026-06-09 00:00:00-04:00,9.858338807748893,9.984107720995159,9.838990240975704,9.974433898925781,12636000,0.0,0.0
2026-06-10 00:00:00-04:00,9.916387567047613,10.032481749799341,9.838991445213127,9.848666191101074,17007300,0.0,0.0
2026-06-11 00:00:00-04:00,9.91638607346644,10.022805494301593,9.887362762808563,9.96475887298584,13632500,0.0,0.0
2026-06-12 00:00:00-04:00,10.003457210402784,10.042155266583602,9.955084409518154,9.974433898925781,12400000,0.0,0.0
2026-06-15 00:00:00-04:00,10.119551658630371,10.206622518102291,10.061504111437603,10.119551658630371,13246900,0.0,0.0
2026-06-16 00:00:00-04:00,10.148575805598597,10.27434473266498,10.138901059831674,10.21629810333252,11449100,0.0,0.0
