Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-23 00:00:00-05:00,10.713514859331408,10.807001383698642,10.442405008530717,10.53589153289795,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.55458649088496,10.582632086758984,10.433054386692957,10.573284149169922,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.601331580121283,10.648074842371472,10.395661761152596,10.554588317871094,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.591982918319399,10.65742295158139,10.517194054147526,10.61068058013916,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.582333841106927,10.648474041474849,10.525643270597705,10.591782569885254,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.34612132456743,10.648474346574314,10.23273927922,10.535091400146484,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.298878465362412,10.516194725661164,10.242187893862138,10.393363952636719,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.402811902794447,10.487848654759139,10.327223879065903,10.365017890930176,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.327223900832642,10.431157208408372,10.213841865000852,10.298877716064453,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.194946185779807,10.213843645586339,10.034321381746203,10.053218841552734,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,9.920938589255094,9.987077891504397,9.646931749976027,9.958732604980469,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.0154231241571,10.223289740286765,9.968180383734785,10.128805160522461,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.119357010191043,10.166599753311639,10.005974967349845,10.081562995910645,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,10.043769249194046,10.043769249194046,9.798107699286891,9.817005157470703,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.911489289780278,9.98707731688195,9.64693119492443,9.665827751159668,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.760313987731934,9.920938782971236,9.750865258345991,9.760313987731934,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,9.83590145809094,9.996526244143253,9.82645272924542,9.911489486694336,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.826453472056135,9.920938965493008,9.72252015013993,9.731968879699707,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.646930896137892,9.826452229674103,9.646930896137892,9.722518920898438,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.722518967017935,9.750864251167513,9.193401890103885,9.212299346923828,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.401270559818014,9.580792817247836,9.325682525451914,9.457962036132812,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.391820907592773,9.514651676640812,9.306785053095231,9.391820907592773,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.505204395775268,9.61858644270685,9.457961650950338,9.580792427062988,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.47685792198496,9.524100665382928,9.278439120577799,9.29733657836914,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.221748377139132,9.268991119654796,9.098917607030556,9.155608177185059,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.250093834971173,9.429615178586992,9.183954534862247,9.29733657836914,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.421683586783685,9.603421237409647,9.364292221625337,9.593855857849121,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.60342130518113,9.708637744475011,9.565160698873827,9.584291458129883,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.392987946611878,9.708638191223145,9.383423478748545,9.708638191223145,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.689507222519389,9.85211501605049,9.67037646459585,9.756463050842285,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.727768235037122,9.78515868681047,9.612986419285638,9.651247024536133,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.919071369351657,9.986027201218267,9.79472417288167,9.871245384216309,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,9.84255145828716,10.052985273359598,9.832986077555478,10.02428913116455,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,10.052984385112234,10.091244992453472,9.957332410656722,10.014723777770996,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,9.94776685881996,10.072114058580812,9.890376404902533,10.062549591064453,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,10.091244381407886,10.17733097076416,10.072113622793257,10.17733097076416,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.206027710352116,10.292114312477706,10.100811258979125,10.27298355102539,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.282548672834904,10.282548672834904,10.091245624153373,10.100811004638672,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.19646080703214,10.445155195546285,10.167765581343517,10.426024436950684,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.29211327776723,10.349503731944637,10.148635317914065,10.301678657531738,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.359069527242633,10.636459166106564,10.339939679151081,10.435590744018555,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.579068709627052,10.617329318015013,10.378200287539043,10.435590744018555,16771400,0.0,0.0
2026-04-23 00:00:00-04:00,10.426024582571593,10.464285188092404,10.320808145440557,10.387763977050781,11045400,0.0,0.0
2026-04-24 00:00:00-04:00,10.435590370544062,10.569502951211819,10.368634536312596,10.540807723999023,12332000,0.0,0.0
2026-04-27 00:00:00-04:00,10.540807431882117,10.617328643798828,10.531242052341328,10.617328643798828,14372600,0.0,0.0
2026-04-28 00:00:00-04:00,10.588633510237312,10.636459500276043,10.559938281096027,10.598198890686035,14814200,0.0,0.0
2026-04-29 00:00:00-04:00,10.626893581383106,10.626893581383106,10.43559054312602,10.492981910705566,24146700,0.0,0.0
2026-04-30 00:00:00-04:00,10.521994096469477,10.705741747397466,10.473639160237786,10.657387733459473,16337700,0.12,0.0
2026-05-01 00:00:00-04:00,10.657388407104017,10.657388407104017,10.560678528527687,10.5800199508667,11440300,0.0,0.0
2026-05-04 00:00:00-04:00,10.512322661259404,10.531665004184719,10.280220079917676,10.299561500549316,18180200,0.0,0.0
2026-05-05 00:00:00-04:00,10.299562693462306,10.405943747285422,10.28022127059051,10.367259979248047,10378700,0.0,0.0
2026-05-06 00:00:00-04:00,10.454297940706953,10.483310534087925,10.36725923827032,10.434955596923828,14166900,0.0,0.0
2026-05-07 00:00:00-04:00,10.434956342740008,10.444627515322797,10.299562693462306,10.367259979248047,11235900,0.0,0.0
2026-05-08 00:00:00-04:00,10.425283689512934,10.531664728227351,10.396271098178843,10.50265121459961,13189700,0.0,0.0
