Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-19 00:00:00-05:00,9.91737326145917,10.048356860851031,9.898660808826703,9.973508834838867,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.010932275323354,10.160628318786621,9.992220716019846,10.160628318786621,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.151272342153808,10.188696350648714,10.048355649598761,10.067068099975586,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.095135091336607,10.16062687800029,10.085778866882174,10.141915321350098,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.18869678382869,10.226120793914705,10.11384876365666,10.151272773742676,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.1699835094736,10.188695959131369,10.067067713132007,10.12320327758789,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.132559502416774,10.160627284644717,10.104491720188832,10.12320327758789,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.142125129699707,10.227273710530055,10.12320282184172,10.142125129699707,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.142126263982775,10.416493442751399,10.075899081338347,10.340806007385254,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.340805464686875,10.520562888681225,10.321883155705706,10.473258018493652,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.41649311850631,10.615172855724278,10.407031963813699,10.558406829833984,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,10.586789931159432,10.643555959942576,10.435415057424937,10.463798522949219,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.454337519531192,10.690860988741104,10.444876364219093,10.586790084838867,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,10.861157696982053,11.012533481088104,10.738166282185679,10.794931411743164,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,10.794929763509089,10.823312323954214,10.700320927936897,10.766547203063965,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,10.785468869528286,10.81385233292364,10.662477470543157,10.738164901733398,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,10.69086041119446,10.96522758456535,10.653016694255902,10.946305274963379,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,10.955766196946962,11.088219654549881,10.880078764678256,11.050375938415527,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.069298454057993,11.286900520324707,11.059837298510427,11.286900520324707,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.116602676700477,11.163907549394835,11.012532678585208,11.031454086303711,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.078759899997216,11.088221055792772,10.899002451209034,11.06929874420166,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.069298009887207,11.182829165106027,11.031454291480934,11.154446601867676,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.182829645155246,11.249056831908245,11.135525671815834,11.211213111877441,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.230134287874915,11.249056598630643,11.040915691644823,11.163908004760742,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.230133467254538,11.523422946678696,11.201750905460385,11.513961791992188,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,11.476117413064552,11.532882533376151,11.362586270176033,11.372047424316406,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,11.476119104037684,11.476119104037684,11.154447033990103,11.32474422454834,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.305629910140857,11.315186874425208,10.866019578485746,10.894689559936523,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,10.827792578314352,10.942473414943183,10.65577086766997,10.674884796142578,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,10.770451810124998,11.018926481868329,10.760894846603508,10.98069953918457,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,10.971143141465218,11.057153994789966,10.913803180183553,10.9998140335083,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,10.904246524220875,11.01892736142626,10.818235668466267,10.894689559936523,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,10.942473605638206,11.018927498056458,10.904246659429079,10.932916641235352,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,10.904246820667183,10.94247376744156,10.741782069025502,10.837349891662598,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,10.83735044764699,10.885134361416977,10.655771757601508,10.72266960144043,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,10.760895132340153,11.00937072208352,10.751338168564892,10.923359870910645,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,10.971141961269256,11.085823694300458,10.856461139640208,10.875575065612793,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,10.904245430188658,11.028483219213511,10.732223735938526,10.856461524963379,22885500,0.0,0.0
2026-02-17 00:00:00-05:00,10.894689720408088,10.923360613683446,10.71311195334228,10.79912281036377,20643400,0.0,0.0
2026-02-18 00:00:00-05:00,10.799121663603897,10.866018584671357,10.760894721365034,10.80867862701416,16550800,0.0,0.0
2026-02-19 00:00:00-05:00,10.808679344696289,10.885133234250452,10.760895435874373,10.818235397338867,16040100,0.0,0.0
2026-02-20 00:00:00-05:00,10.818236553579897,10.971144349030839,10.741782655854427,10.942474365234375,43887900,0.0,0.0
2026-02-23 00:00:00-05:00,10.952029291154986,11.047597101219338,10.674883735650978,10.770451545715332,24302300,0.0,0.0
2026-02-24 00:00:00-05:00,10.789564700193631,10.81823467902223,10.66532691006678,10.80867862701416,27093200,0.0,0.0
2026-02-25 00:00:00-05:00,10.837348993724115,10.885132901083482,10.627100348184229,10.789565086364746,21295700,0.0,0.0
2026-02-26 00:00:00-05:00,10.827792733241209,10.894689661047972,10.7513388410614,10.846906661987305,23020500,0.0,0.0
2026-02-27 00:00:00-05:00,10.817929947770992,10.885542637472044,10.759977266474388,10.82758903503418,26490800,0.12,0.0
2026-03-02 00:00:00-05:00,10.57645806510619,10.885542402878308,10.46055178386961,10.769635200500488,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.528163021269641,10.750317406651778,10.47021034413774,10.624752044677734,21564700,0.0,0.0
